Latvian	Lithuanian	probability
ʣ	ɡʲ	1.0
ʃ	s	1.0
ɲ	nʲ_ˈ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛː	̂_eː	1.0
ɛ_#>	eː_#>	1.0
w	v_ɐ	1.0
uɔ̯	̂_uə̯	1.0
p	pʲ	1.0
k	k	1.0
iː	iː	1.0
i_#>	ɪ_#>	1.0
d̥	d	1.0
b	b	1.0
aː	̂_oː	1.0
a_#>	ɐ_#>	1.0
<#_n	<#_n	1.0
<#	<#_̌	1.0
v	vʲ	0.818
z	ʑ	0.75
ɛ	ɛ	0.714
l	ɫ	0.714
iɛ̯	iə̯	0.667
n	n	0.625
r	r	0.615
m	mʲ	0.6
#>	ɪ_#>	0.6
a	ɐ	0.545
t	t	0.529
ʦ	kʲ_ˈ	0.5
ʦ	kʲ	0.5
æ	̌_æː	0.5
æ	ɛ	0.5
d	dʲ	0.5
d	d	0.5
t	tʲ	0.471
m	m	0.4
#>	s_#>	0.4
s	ɐ_s	0.391
n	nʲ	0.375
iɛ̯	̌_iə̯	0.333
i	ˈ_ɪ	0.308
i	ɪ	0.308
ɛ	̌_æː	0.286
l	lʲ	0.286
s	s	0.283
a	̌_aː	0.273
z	ʒ	0.25
r	rʲ	0.231
i	ɪ_̌	0.231
v	v	0.182
a	̂_aː	0.182
r	rʲ_ˈ	0.154
i	i	0.154
s	ɪ_s	0.13
s	ɕ	0.065
