Latvian	Lithuanian	probability
ʦ	kʲ	1.0
ʣ	ɡʲ	1.0
ʃ	s	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛː	ˈeː	1.0
æ	ɛ	1.0
p	pʲ	1.0
m	mʲ	1.0
k	k	1.0
iɛ̯	ˈiə̯	1.0
i_#>	ˈɪ_#>	1.0
d	dʲ	1.0
aː	ˈoː	1.0
a_#>	ˈɐ_#>	1.0
<#_s	<#_s	1.0
<#_a	<#_ɐ	1.0
l	ɫ	0.778
v	vʲ	0.75
n	n	0.727
z	ʑ	0.667
r	r	0.556
a	ˈaː	0.556
t	tʲ	0.5
r	rʲ	0.444
a	ɐ	0.444
i	ˈɪ	0.417
i	ɪ	0.417
ɛ	ɛ	0.4
s	ɐ_s	0.353
z	ʒ	0.333
ɛ	ˈæː	0.3
ɛ	e	0.3
t	t	0.286
n	nʲ	0.273
s	s	0.265
v	v	0.25
l	lʲ	0.222
t	t_ɐ	0.214
i	i	0.167
s	ˈɪ_s	0.118
s	ɕ	0.088
s	ʃ	0.059
s	sʲ_ɪ	0.059
s	sʲ	0.059
