Latvian	Lithuanian	probability
ʦ	kʲ	1.0
ʣ	ɡʲ	1.0
ʃ	ɐ_s	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛː	eː_̂	1.0
ɛ_#>	eː_#>	1.0
w	v_ɐ	1.0
uː	uː_̂	1.0
uɔ̯	uə̯	1.0
u	ʊ	1.0
s_i	ɕ_ɪ	1.0
p	pʲ	1.0
k	k	1.0
iː	iː	1.0
iɛ̯	iə̯	1.0
d̥	̌_d	1.0
b	b	1.0
aː	oː_̂	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
#>	s_#>	1.0
v	vʲ	0.833
z	ʑ	0.75
r	r	0.643
n	n	0.625
m	m	0.625
t	t	0.579
l	ɫ	0.571
i	ɪ_ˈ	0.556
d	d	0.556
ɛ	ɛ	0.5
æ	ɛ	0.5
æ	æː_̌	0.5
d	dʲ	0.444
s	ɐ_s	0.4
n	nʲ	0.375
m	mʲ	0.375
a	ɐ_ˈ	0.375
r	rʲ	0.357
i	ɪ	0.333
a	ɐ	0.312
ɛ	æː	0.3
l	lʲ	0.286
z	ʒ	0.25
s	s	0.24
t	tʲ_ɪ	0.211
t	tʲ	0.211
ɛ	eː_̌	0.2
a	aː_̌	0.188
v	v	0.167
l	ɫ_̌	0.143
s	ˈ_s	0.14
a	aː_̂	0.125
i	i	0.111
s	ʃ	0.1
