Latvian	Lithuanian	probability
ʦ	kʲ	1.0
ʣ	ɡʲ	1.0
ʎ	lʲ	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ	1.0
ɛː	eː_̂	1.0
ɛ_#>	eː_#>	1.0
æː	-	1.0
z̥	-	1.0
w	v_ɐ	1.0
uː	uː_̂	1.0
r̩	r	1.0
k_s	ʃ	1.0
k	k	1.0
iː	iː	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
v	vʲ	0.733
ɡ	ɡ	0.667
p	pʲ	0.667
iɛ̯	iə̯	0.667
m	m	0.636
z	ʑ	0.6
u	ʊ_ˈ	0.6
æ	æː_̌	0.571
b	b	0.556
d	d	0.545
t	t	0.524
ʃ	s	0.5
ʃ	-	0.5
r	r	0.5
d̥	̌_d	0.5
d̥	-	0.5
aː	oː_̂	0.5
aː	oː	0.5
au̯	ɐʊ̯	0.5
au̯	-	0.5
t	tʲ	0.476
i	ɪ	0.476
n	n	0.455
d	dʲ	0.455
#>	ɪ_#>	0.455
l	ɫ	0.444
l	lʲ	0.444
b	bʲ	0.444
æ	ɛ	0.429
i	ɪ_ˈ	0.429
z	ʒ	0.4
u	-	0.4
a	ɐ	0.4
s	ɐ_s	0.391
r	rʲ	0.375
m	mʲ	0.364
#>	s_#>	0.364
s	s	0.362
ɛ	ɛ	0.353
ɡ	-	0.333
p	p	0.333
iɛ̯	iə̯_̂	0.333
a	ɐ_ˈ	0.28
uɔ̯	ɐ	0.273
n	nʲ	0.273
n	-	0.273
v	v	0.267
a	aː_̌	0.24
uɔ̯	ɐ_ŋ	0.182
uɔ̯	uə̯_̂	0.182
uɔ̯	uə̯	0.182
uɔ̯	aː	0.182
#>	ˈ_#>	0.182
ɛ	æː_̌	0.176
ɛ	eː	0.176
ɛ	-	0.176
r	̂_r	0.125
ɛ	ɪ_ˈ	0.118
l	ɫ_̌	0.111
i	iː	0.095
a	-	0.08
s	ɕ	0.058
s	sʲ_ɪ	0.058
