Latvian	Latvian	probability
ʧ	kʲ	1.0
ʦ	kʲ	1.0
ʣ	ɡʲ	1.0
ɲ	nʲ	1.0
ɡ̊	̌_ɡ	1.0
ɛː	eː_̂	1.0
ɛ_#>	eː_#>	1.0
æː	-	1.0
z̥	-	1.0
uː	uː_̂	1.0
r̩	r	1.0
l̩	ɫ	1.0
j	j	1.0
e	ɛ	1.0
b̥	̌_b	1.0
ai̯	ɐɪ̯_ɡʲ	1.0
<#_n	<#_n	1.0
k	k	0.833
iɛ̯	iə̯	0.833
ɡ	ɡ	0.8
iː	iː	0.75
v	vʲ	0.733
p	pʲ	0.667
m	m	0.636
z	ʑ	0.6
u	ʊ_ˈ	0.6
æ	æː_̌	0.571
l	ɫ	0.556
b	b	0.556
#>	ɪ_#>	0.556
d	d	0.545
t	t	0.524
ʃ	s	0.5
ʃ	-	0.5
d̥	d_ɐ	0.5
d̥	-	0.5
aː	oː_̂	0.5
aː	oː	0.5
au̯	ɐʊ̯	0.5
t	tʲ	0.476
r	r	0.471
i	ɪ_ˈ	0.455
i	ɪ	0.455
d	dʲ	0.455
l	lʲ	0.444
b	bʲ	0.444
#>	s_#>	0.444
æ	ɛ	0.429
r	rʲ	0.412
z	ʒ	0.4
u	-	0.4
a	ɐ	0.385
m	mʲ	0.364
s	ɐ_s	0.356
s	s	0.356
ɛ	ɛ	0.353
p	p	0.333
n	n	0.308
a	ɐ_ˈ	0.269
v	v	0.267
iː	æɪ̯	0.25
au̯	ɛʊ̯	0.25
au̯	aʊ̯	0.25
n	̂_n	0.231
n	nʲ	0.231
n	-	0.231
ɡ	-	0.2
uɔ̯	ɐ_ŋ	0.2
uɔ̯	ɐ	0.2
uɔ̯	uə̯_̂	0.2
uɔ̯	uə̯	0.2
uɔ̯	aː	0.2
ɛ	æː_̌	0.176
ɛ	eː	0.176
ɛ	-	0.176
k	-	0.167
iɛ̯	aɪ̯	0.167
a	aː_̌	0.154
ɛ	ɪ_ˈ	0.118
r	̂_r	0.118
a	aː	0.115
i	iː	0.091
a	-	0.077
s	ʃ	0.068
s	ɕ	0.055
s	sʲ_ɪ	0.055
