Latvian	Lithuanian	probability
ʣ	ɡʲ	1.0
ʃ	ɐ_s	1.0
ɲ	nʲ_ˈ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛː	̂_eː	1.0
w	v_ɐ	1.0
uː	̂_uː	1.0
uɔ̯	̂_uə̯	1.0
s_i	ɕ_ɪ	1.0
p	pʲ	1.0
k	k	1.0
iː	iː	1.0
iɛ̯	iə̯	1.0
i_#>	ɪ_#>	1.0
d̥	d_ɐ	1.0
b	b	1.0
aː	̂_oː	1.0
v	vʲ	0.833
n	n	0.8
z	ʑ	0.75
l	ɫ	0.714
r	r	0.643
m	m	0.625
#>	ɪ_#>	0.6
t	t	0.579
d	d	0.556
ʦ	kʲ_ˈ	0.5
ʦ	kʲ	0.5
æ	̌_æː	0.5
æ	ɛ	0.5
d	dʲ	0.444
t	tʲ	0.421
ɛ	ɛ	0.417
ɛ	eː	0.417
#>	s_#>	0.4
a	ɐ	0.389
i	ˈ_ɪ	0.385
s	ɐ_s	0.383
m	mʲ	0.375
a	ˈ_ɐ	0.333
l	lʲ	0.286
s	s	0.277
z	ʒ	0.25
i	ɪ_̌	0.231
i	ɪ	0.231
r	rʲ	0.214
n	̌	0.2
s	ɪ_s	0.17
ɛ	̌_æː	0.167
v	v	0.167
a	̌_aː	0.167
i	i	0.154
r	rʲ_ˈ	0.143
a	̂_aː	0.111
s	sʲ	0.085
