Latvian	Lithuanian	probability
ʦ	kʲ	1.0
ʣ	ɡʲ	1.0
ʃ	ɐ_s	1.0
ɲ	nʲ_ˈ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛː	̂_eː	1.0
ɛ_#>	e_#>	1.0
æ	ɛ	1.0
z	ʑ	1.0
v	vʲ	1.0
uɔ̯	uə̯	1.0
p	pʲ	1.0
m	mʲ	1.0
i_#>	ɪ_#>	1.0
aː	̂_oː	1.0
a_#>	ɐ_#>	1.0
<#_s	<#_ɕ	1.0
#>	ɪ_#>	1.0
l	ɫ	0.778
n	n	0.727
ɛ	ɛ	0.667
k	k	0.667
d	dʲ	0.667
r	r	0.6
iɛ̯	iə̯	0.6
t	t	0.533
a	ɐ	0.5
t	tʲ	0.467
i	ˈ_ɪ	0.467
s	ɐ_s	0.444
r	rʲ	0.4
iɛ̯	̌_iə̯	0.4
ɛ	̌_æː	0.333
k	-	0.333
d	d	0.333
a	̌_aː	0.3
n	nʲ	0.273
i	ɪ	0.267
l	lʲ	0.222
a	̂_aː	0.2
s	s	0.194
s	ɪ_s	0.167
i	̌_ɪ	0.133
i	i	0.133
s	sʲ	0.111
s	ʃ	0.083
