Latvian	Latvian	probability
ʧ	kʲ	1.0
ʦ	kʲ	1.0
ʣ	ɡʲ	1.0
ɲ	nʲ	1.0
ɡ̊	̌_ɡ	1.0
ɛː	eː_̂	1.0
ɛ_#>	eː_#>	1.0
æː	-	1.0
z̥	-	1.0
uː	uː_̂	1.0
r̩	r	1.0
l̩	ɫ	1.0
j	j	1.0
e	ɛ	1.0
b̥	m_̌_b	1.0
ai̯	ɐɪ̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
<#	<#_ɐ	1.0
k	k	0.833
iɛ̯	iə̯	0.833
v	vʲ	0.733
ɡ	ɡ	0.667
p	pʲ	0.667
iː	iː	0.667
m	m	0.636
z	ʑ	0.6
u	ʊ_ˈ	0.6
æ	æː_̌	0.571
l	ɫ	0.556
b	b	0.556
d	d	0.545
t	t	0.524
ʃ	s	0.5
ʃ	-	0.5
d̥	d_ɐ	0.5
d̥	-	0.5
aː	oː_̂	0.5
aː	oː	0.5
au̯	ɐʊ̯	0.5
#>	ɪ_#>	0.5
#>	s_#>	0.5
t	tʲ	0.476
r	r	0.471
d	dʲ	0.455
l	lʲ	0.444
b	bʲ	0.444
æ	ɛ	0.429
s	s	0.419
i	ɪ_ˈ	0.417
i	ɪ	0.417
r	rʲ	0.412
z	ʒ	0.4
u	-	0.4
m	mʲ	0.364
ɛ	ɛ	0.353
s	ɐ_s	0.338
ɡ	-	0.333
p	p	0.333
iː	æɪ̯	0.333
n	n	0.308
a	ɐ_ˈ	0.304
a	ɐ	0.304
v	v	0.267
uɔ̯	ɐ	0.25
uɔ̯	uə̯_̂	0.25
uɔ̯	uə̯	0.25
uɔ̯	aː	0.25
au̯	ɛʊ̯	0.25
au̯	aʊ̯	0.25
n	̂_n	0.231
n	nʲ	0.231
n	-	0.231
ɛ	æː_̌	0.176
ɛ	eː	0.176
ɛ	-	0.176
a	aː_̌	0.174
k	-	0.167
iɛ̯	aɪ̯	0.167
a	aː	0.13
ɛ	ɪ_ˈ	0.118
r	̂_r	0.118
a	-	0.087
i	ɐ	0.083
i	iː	0.083
s	ʃ	0.068
s	ɕ	0.054
s	sʲ_ɪ	0.054
