Latvian	Lithuanian	probability
ʦ	kʲ	1.0
ʣ	ɡʲ	1.0
ʎ	lʲ	1.0
ʃ	ɐ_s	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛː	eː_̂	1.0
ɛ_#>	eː_#>	1.0
z̥	ˈ	1.0
w	v_ɐ	1.0
uː	uː_̂	1.0
u	ʊ	1.0
r̩	r	1.0
k	k	1.0
iː	iː	1.0
iɛ̯	iə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʑ	1.0
<#_s	<#_ɕ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
v	vʲ	0.733
p	pʲ	0.667
n	n	0.667
m	m	0.636
z	ʒ	0.6
l	ɫ	0.588
d	d	0.583
æ	æː_̌	0.571
b	b	0.556
r	r	0.5
d̥	̌_d	0.5
d̥	ˈ	0.5
aː	oː_̂	0.5
aː	oː	0.5
au̯	̂	0.5
au̯	ɐʊ̯	0.5
#>	ɪ_#>	0.5
#>	s_#>	0.5
t	tʲ	0.476
s	s	0.448
b	bʲ	0.444
æ	ɛ	0.429
t	t	0.429
i	ɪ_ˈ	0.417
i	ɪ	0.417
d	dʲ	0.417
l	lʲ	0.412
ɛ	ɛ	0.4
z	ʑ	0.4
r	rʲ	0.389
s	ɐ_s	0.373
m	mʲ	0.364
a	ɐ_ˈ	0.35
a	ɐ	0.35
p	p	0.333
n	nʲ	0.333
a	aː_̌	0.3
v	v	0.267
ɛ	æː_̌	0.2
uɔ̯	ɐ_ŋ	0.2
uɔ̯	ɐ	0.2
uɔ̯	uə̯_̂	0.2
uɔ̯	uə̯	0.2
uɔ̯	aː	0.2
ɛ	ɪ_ˈ	0.133
ɛ	eː_̌	0.133
ɛ	-	0.133
r	̂_r	0.111
t	̌_t	0.095
i	ɐ	0.083
i	iː	0.083
s	ʃ	0.075
s	sʲ_ɪ	0.06
