Latvian	Lithuanian	probability
ˈɛː	êː	1.0
ˈɛ_z̥	ˈɛ	1.0
ˈuː	ûː	1.0
ˈu	-	1.0
ˈai̯	ɐɪ̯_ɡʲ	1.0
ʧ	kʲ	1.0
ʦ	kʲ	1.0
ʣ	ɡʲ	1.0
ʎ	lʲ	1.0
ʃ	ɐ_s	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ_ɐ	1.0
æ	-	1.0
z̥	-	1.0
w	v_ɐ	1.0
uɔ̯	uə̯	1.0
r̩	r	1.0
l̩	ɫ_ɐ	1.0
j	j	1.0
i_s	ɪ_s	1.0
e	ɛ	1.0
d̥	d_ɐ	1.0
d_u	d	1.0
d	d	1.0
b̥	m̌_b	1.0
aː	ôː	1.0
k	k	0.879
v	vʲ	0.786
z	ʑ	0.707
ˈæ	æ̌ː	0.702
p	pʲ	0.685
ˈi	ɪ	0.681
ɡ	ɡ	0.667
t	t	0.64
n	n	0.61
a	ˈɐ	0.6
i	iː	0.596
ˈaː	-	0.59
b	b	0.577
ˈɛ	ɛ	0.572
r	r	0.567
m	mʲ	0.506
s	s	0.502
ˈiː	æ̂ɪ̯	0.5
ˈiː	îː	0.5
m	m	0.494
l	lʲ	0.492
r	rʲ	0.433
ˈa	ǎː	0.43
ˈɛ	æ̌ː	0.428
b	bʲ	0.423
l	ɫ	0.412
ˈaː	oː	0.41
i	ɐ	0.404
ˈuɔ̯	ɐ	0.4
ˈuɔ̯	ûə̯	0.4
a	ɐ	0.4
t	tʲ	0.36
ˈiɛ̯	iə̯	0.353
ɛ	eː	0.337
ˈau̯	ɛ̂ʊ̯	0.333
ˈau̯	ɐ̌ʊ̯	0.333
ˈau̯	âʊ̯	0.333
ɡ	-	0.333
ɛ	ǔə̯	0.325
ˈi	ˈɪ	0.319
p	p	0.315
ˈa	ɐ	0.303
ˈæ	ɛ	0.298
z	ʒ	0.293
ˈiɛ̯	îə̯	0.275
n	nʲ	0.251
s	ɐ_s	0.223
v	v	0.214
ˈuɔ̯	aː	0.2
ˈa	âː	0.199
ˈiɛ̯	ǐə̯	0.196
ˈiɛ̯	âɪ̯	0.176
ɛ	ˈɪ	0.169
ɛ	ěː	0.169
n	-	0.139
k	k_ɐ	0.121
s	ʃ	0.106
l	ɫ̌	0.096
s	sʲ	0.093
ˈa	ǒː	0.067
