Latvian	Lithuanian	probability
ʧ	kʲ	1.0
ʦ	kʲ	1.0
ʣ	ɡʲ	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ_ɐ	1.0
ɛː	eː_̂	1.0
æː	-	1.0
z̥	-	1.0
w	v_ɐ	1.0
uː	uː_̂	1.0
r̩	r	1.0
l̩	ɫ_ɐ	1.0
j	j	1.0
e	ɛ	1.0
b̥	m_b	1.0
ai̯	ɐɪ̯	1.0
k	k	0.867
iɛ̯	iə̯	0.824
v	vʲ	0.786
s	s	0.777
iː	iː	0.75
z	ʑ	0.707
ɡ	ɡ	0.667
b	b	0.63
a	ɐ	0.628
p	pʲ	0.62
ʃ	-	0.61
r	r	0.594
d̥	d_ɐ	0.593
m	m	0.591
i	ɪ	0.562
æ	æː_̌	0.556
uɔ̯	uə̯	0.547
l	ɫ	0.535
d	dʲ	0.528
u	ʊ_ˈ	0.511
aː	oː_̂	0.511
au̯	ɐʊ̯	0.5
u	-	0.489
aː	oː	0.489
t	tʲ	0.477
d	d	0.472
l	lʲ	0.465
æ	ɛ	0.444
m	mʲ	0.409
d̥	-	0.407
r	rʲ	0.406
ʃ	s	0.39
p	p	0.38
b	bʲ	0.37
ɛ	ɛ	0.34
ɡ	-	0.333
ɛ	-	0.33
t	t	0.311
z	ʒ	0.293
n	n	0.257
iː	æɪ̯	0.25
au̯	ɛʊ̯	0.25
au̯	aʊ̯	0.25
n	nʲ	0.247
n	̂_n	0.231
uɔ̯	ɐ_̌	0.227
uɔ̯	aː	0.227
ɛ	æː	0.225
v	v	0.214
a	aː_̌	0.212
t	t_ɐ	0.211
i	ɪ_ˈ	0.179
iɛ̯	aɪ̯	0.176
n	-	0.147
k	-	0.133
i	ɪ_̌	0.13
i	iː	0.128
n	n_ɐ	0.118
ɛ	ɪ_ˈ	0.105
s	ʃ	0.096
a	aː_̂	0.095
a	-	0.065
s	sʲ_ɪ	0.063
