Northern Low Saxon	Northern Low Saxon	probability
ˈɛː	ˈiː	1.0
ˈɛɪ̯	-	1.0
ˈɔː	ˈu_ʁ	1.0
ˈɔʏ̯_d	ˈiː_s	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈø	-	1.0
ˈyː	ˈiː	1.0
ˈeː_l	l	1.0
ˈeː_d	s	1.0
ˈeː	-	1.0
ˈeɪ̯	-	1.0
ˈaʊ̯_l	ˈɒ_l	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
z̥	z̥	1.0
z	s	1.0
tʰ	ʦ	1.0
r	ʁ	1.0
p	p	1.0
n_n	n_ə	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ɡ̊	1.0
i	ʦ_i	1.0
h	h	1.0
d_r	t_ʁ	1.0
b_m	f_ə	1.0
b_#>	f_#>	1.0
aɪ̯	eː	1.0
#>	f_#>	1.0
f	f	0.917
b	b̥	0.9
ˈɔʏ̯	-	0.833
ˈa	ˈɒ	0.833
v	ʋ	0.81
ˈʏ	ˈu	0.75
ŋ	ŋ	0.714
t	t	0.714
n	n	0.703
ˈuː	ˈyː	0.692
ˈʊ	ˈu	0.667
ˈɪ	ˈi	0.667
m	m	0.667
x	x	0.625
ˈɛ	ˈe	0.6
ç	k	0.6
ˈɔ	-	0.571
ɐ	ə_ʁ	0.531
ˈiː	ˈiː	0.5
ˈaʊ̯	ˈʊː	0.478
ɐ	ʁ	0.469
ˈɔ	ˈu	0.429
ɡ	ɡ̊	0.429
d	d̥	0.417
ˈɛ	-	0.4
ç	ʃ_t	0.4
x	-	0.375
ˈoː	ˈoː	0.368
d	t	0.367
ˈʊ	ˈo	0.333
ˈaː	ˈɒː_ʁ	0.333
ˈaː	ˈɒ	0.333
ˈaː	ʁ	0.333
s	ʃ	0.333
ˈaʊ̯	ˈoː	0.304
ˈaɪ̯	ˈəi̯	0.294
t	ʦ	0.286
ˈoː	-	0.263
ˈʏ	ˈi	0.25
ˈiː	ˈei̯	0.25
ˈiː	-	0.25
ˈaɪ̯	ˈei̯	0.235
s	ʃ_t	0.222
s	k_s	0.222
s	-	0.222
ˈoː	ˈɒ	0.211
m	m_ə	0.208
n	ə	0.203
ɡ	ʃ	0.19
ɡ	k	0.19
ˈaɪ̯	ˈiː	0.176
ˈaɪ̯	ˈeː	0.176
ˈɔʏ̯	ˈai̯	0.167
ˈa	ˈɒː	0.167
d	s	0.167
ˈuː	-	0.154
ŋ	ə	0.143
ŋ	j_ə	0.143
ˈɪ	ˈəi̯	0.125
ˈɪ	ˈiː	0.125
m	ə	0.125
ˈaɪ̯	j	0.118
ˈoː	ˈæː	0.105
b	p͡f	0.1
ɡ	i_ʃ	0.095
ɡ	-	0.095
v	ʋ_ˈi	0.095
v	-	0.095
ˈaʊ̯	ˈøː	0.087
ˈaʊ̯	ˈo	0.087
ˈɪ	-	0.083
f	l_b̥	0.083
ˈuː	ˈɔi̯	0.077
ˈuː	ˈøi̯	0.077
n	n_d̥	0.062
ˈoː	ˈø	0.053
