Northern Low Saxon	Alsatian	probability
ˈɛ	ˈe	1.0
ˈɔʏ̯_d	ˈiː_s	1.0
ˈɔʏ̯	ˈeː	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈeː	ˈæ	1.0
ˈaʊ̯_ɡ	ˈʊː_ʃ	1.0
ˈaʊ̯_l	ˈɒ_l	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
z	s	1.0
x	x	1.0
tʰ	ʦ	1.0
t	t	1.0
r	ʁ	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
b_m	f_ə	1.0
b_#>	f_#>	1.0
f	f	0.917
v	ʋ	0.9
b	b̥	0.9
ˈa	ˈɒ	0.833
ŋ	ŋ	0.769
ˈʏ	ˈu	0.75
d_r	t_ʁ	0.714
n	n	0.7
ˈʊ	ˈu	0.667
ˈɪ	ˈi	0.667
ˈiː	ˈiː	0.667
m	m	0.63
ˈɔ	ˈu	0.6
ç	k	0.6
d_n	s_ə	0.6
ˈoː	ˈoː	0.583
ɡ	ɡ̊	0.556
s	s	0.556
ɐ	ʁ	0.531
ɐ	ə_ʁ	0.469
ˈaʊ̯	ˈʊː	0.45
d	t	0.415
d	d̥	0.415
ˈɔ	ˈo	0.4
ç	ʃ_t	0.4
d_n	ə	0.4
ˈaʊ̯	ˈoː	0.35
ˈʊ	ˈo	0.333
ˈiː	ˈei̯	0.333
ˈaː	ˈɒː_ʁ	0.333
ˈaː	ˈɒ	0.333
ˈaː	ʁ	0.333
s	ʃ	0.333
ˈaɪ̯	ˈəi̯	0.312
d_r	d̥_ʁ	0.286
ˈʏ	ˈi	0.25
ˈoː	ˈɒ	0.25
ˈaɪ̯	ˈiː	0.25
ˈaɪ̯	ˈei̯	0.25
ŋ	j_ə	0.231
ɡ	k	0.222
ˈaɪ̯	ˈeː	0.188
m	m_ə	0.185
ˈoː	ˈæː	0.167
ˈa	ˈɒː	0.167
n	ə	0.15
ˈɪ	ˈiː	0.143
d	s	0.132
ɡ	ʃ	0.111
ɡ	i_ʃ	0.111
s	k_s	0.111
m	ə	0.111
ˈaʊ̯	ˈøː	0.1
ˈaʊ̯	ˈo	0.1
v	w	0.1
b	p͡f	0.1
ˈɪ	ˈəi̯	0.095
ˈɪ	ˈi_n	0.095
f	l_b̥	0.083
m	n	0.074
n	n_d̥	0.067
