Northern Low Saxon	Alsatian	probability
ˈɛɪ̯	-	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈø	-	1.0
ˈyː	ˈiː	1.0
ˈeː_l	l	1.0
ˈeː_d	s	1.0
ˈeː	-	1.0
ˈeɪ̯	-	1.0
ˈaʊ̯_l	ˈɒ_l	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɡ_n	k_ə	1.0
z̥	z̥	1.0
x	x	1.0
tʰ	ʦ	1.0
t	t	1.0
r	ʁ	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
d_r	t_ʁ	1.0
d_n	s_ə	1.0
b_m	f_ə	1.0
b_#>	f_#>	1.0
#>	ʦ_#>	1.0
f	f	0.917
v	ʋ	0.905
b	b̥	0.895
z	s	0.867
ˈa	ˈɒ	0.833
n	n	0.782
ˈʏ	ˈu	0.75
ŋ	ŋ	0.714
m	m	0.696
ˈuː	ˈyː	0.692
ˈʊ	ˈu	0.667
ˈɔʏ̯	-	0.667
ˈɪ	ˈi	0.609
ç	k	0.6
ˈɔ	-	0.571
s	ʃ	0.556
ɐ	ə_ʁ	0.548
ˈɛ	ˈe	0.5
ˈɛ	-	0.5
ˈiː	ˈiː	0.5
ˈaː	ˈɒː_ʁ	0.5
ˈaː	ˈɒ	0.5
ˈaʊ̯	ˈʊː	0.5
nː	n_ə	0.5
nː	d̥_ə	0.5
ɡ	ɡ̊	0.474
ɐ	ʁ	0.452
ˈɔ	ˈu	0.429
d	d̥	0.424
ˈoː	ˈoː	0.412
ç	ʃ_t	0.4
d	t	0.373
ˈʊ	ˈo	0.333
ˈɔʏ̯	ˈiː	0.333
ˈaʊ̯	ˈoː	0.318
ɡ	ʃ	0.316
ˈuː	-	0.308
ˈoː	-	0.294
ˈaɪ̯	ˈəi̯	0.294
ˈʏ	ˈi	0.25
ˈiː	ˈei̯	0.25
ˈiː	-	0.25
ˈaɪ̯	ˈei̯	0.235
s	k_s	0.222
s	-	0.222
m	m_ə	0.217
ˈoː	ˈɒ	0.176
ˈaɪ̯	ˈiː	0.176
ˈaɪ̯	ˈeː	0.176
d	s	0.169
ˈa	ˈɒː	0.167
n	ə	0.145
ŋ	ə	0.143
ŋ	j_ə	0.143
z	s_ˈeː	0.133
ˈɪ	ˈiː	0.13
ˈoː	ˈæː	0.118
ˈaɪ̯	j	0.118
ɡ	k	0.105
ɡ	-	0.105
b	p͡f	0.105
v	w	0.095
ˈaʊ̯	ˈøː	0.091
ˈaʊ̯	ˈo	0.091
ˈɪ	ˈəi̯	0.087
ˈɪ	ˈi_n	0.087
ˈɪ	-	0.087
m	ə	0.087
f	l_b̥	0.083
n	n_d̥	0.073
