Northern Low Saxon	Alsatian	probability
ˈʏ_n	ˈi_n	1.0
ˈʏ	ˈu	1.0
ˈɛ	ˈe	1.0
ˈɔʏ̯_d_#>	ˈiː_s_#>	1.0
ˈɔʏ̯	ˈeː	1.0
ˈyː_ɐ	ˈiː_ʁ	1.0
ˈuː	ˈyː	1.0
ˈiː_d	ˈiː_t	1.0
ˈiː_#>	ˈei̯_#>	1.0
ˈeː	ˈæ	1.0
ˈaʊ̯_l	ˈɒ_l	1.0
ˈaʊ̯_d	ˈoː_t	1.0
ˈaʊ̯_#>	ˈʊː_#>	1.0
ˈaɪ̯_#>	ˈei̯_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɪ_ç	i	1.0
ɡ_#>	ʃ_#>	1.0
ɐ	ʁ	1.0
ç_#>	k_#>	1.0
ç	ʃ_t	1.0
x_d	x_t	1.0
x	x	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	ʃ_t	1.0
r	ʁ	1.0
n_d_#>	n_d̥_#>	1.0
m	m	1.0
l_ˈaʊ̯	l_ˈʊː	1.0
l_#>	l_#>	1.0
l	l	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b_m	f_ə	1.0
b_#>	f_#>	1.0
b	p͡f	1.0
<#_ˈaɪ̯	<#_ˈəi̯	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ʒ	<#_j	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
#>	ə_#>	1.0
ˈa	ˈɒ	0.786
<#_d	<#_d̥	0.762
ˈʊ	ˈu	0.727
ˈɪ	ˈi	0.696
ŋ	ŋ	0.615
v	ʋ	0.6
t	t	0.6
n	n	0.579
ɐ_#>	ʁ_#>	0.56
n_#>	n_#>	0.548
m_#>	m_#>	0.545
ˈoː	ˈoː	0.538
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
ˈaʊ̯	ˈʊː	0.5
ɡ	k	0.5
n_#>	ə_#>	0.452
ɐ_#>	ə_ʁ_#>	0.44
d_#>	t_#>	0.438
d_#>	s_#>	0.438
v	w	0.4
t	ʦ	0.4
d	t	0.375
d	s	0.375
ˈaː	ˈɒː_ʁ	0.333
ˈaː	ˈɒ_l	0.333
ˈaː	ʁ	0.333
ˈaɪ̯	ˈiː	0.333
n	n_d̥	0.316
ˈoː	ˈɒ	0.308
ˈʊ	ˈo	0.273
m_#>	ə_#>	0.273
ˈaɪ̯	ˈəi̯	0.25
ˈaɪ̯	ˈeː	0.25
ɡ	x	0.25
ɡ	i_ʃ	0.25
d	d̥	0.25
<#_d	<#	0.238
ŋ	j_ə	0.231
ˈaʊ̯	ˈoː	0.214
ˈa	ˈɒː	0.214
m_#>	n_#>	0.182
ˈaɪ̯	ˈei̯	0.167
ˈoː	ˈæː	0.154
ŋ	ŋ_ə	0.154
ˈaʊ̯	ˈøː	0.143
ˈaʊ̯	ˈo	0.143
ˈɪ	ˈiː	0.13
d_#>	ʦ_#>	0.125
n	n_ə	0.105
ˈɪ	ˈəi̯	0.087
ˈɪ	ˈe	0.087
