Northern Low Saxon	Alsatian	probability
ˈɛ	ˈe	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈeː	ˈæ	1.0
ˈaʊ̯_l	ˈɒ_l	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɡ_n	k_ə	1.0
z̥	z̥	1.0
z	s	1.0
x	x	1.0
tʰ	ʦ	1.0
r	ʁ	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
d_r	t_ʁ	1.0
d_n	s_ə	1.0
b_m	f_ə	1.0
b_#>	f_#>	1.0
<#_r	<#_ʁ	1.0
m	m	0.917
f	f	0.917
v	ʋ	0.909
b	b̥	0.895
ˈa	ˈɒ	0.833
n	n	0.8
ˈʏ	ˈu	0.75
ŋ	ŋ	0.714
t	t	0.714
ˈʊ	ˈu	0.667
ˈɪ	ˈi	0.667
ˈiː	ˈiː	0.667
ˈɔʏ̯	ˈiː	0.6
ˈɔ	ˈu	0.6
ç	k	0.6
s	ʃ	0.556
ɐ	ə_ʁ	0.548
ˈoː	ˈoː	0.538
ˈaː	ˈɒː_ʁ	0.5
ˈaː	ˈɒ	0.5
ˈaʊ̯	ˈʊː	0.5
ɡ	ɡ̊	0.5
nː	n_ə	0.5
nː	d̥_ə	0.5
ɐ	ʁ	0.452
d	d̥	0.433
ˈɔʏ̯	ˈeː	0.4
ˈɔ	ˈo	0.4
ç	ʃ_t	0.4
d	t	0.383
ˈʊ	ˈo	0.333
ˈiː	ˈei̯	0.333
ˈaʊ̯	ˈoː	0.318
ˈoː	ˈɒ	0.308
ˈaɪ̯	ˈəi̯	0.294
t	ʦ	0.286
ˈʏ	ˈi	0.25
ˈaɪ̯	ˈei̯	0.235
s	z̥	0.222
s	k_s	0.222
ɡ	ʃ	0.2
d	s	0.183
ˈaɪ̯	ˈiː	0.176
ˈaɪ̯	ˈeː	0.176
ˈa	ˈɒː	0.167
ˈoː	ˈæː	0.154
ˈɪ	ˈiː	0.143
ŋ	ə	0.143
ŋ	j_ə	0.143
n	ə	0.127
ˈaɪ̯	j	0.118
b	p͡f	0.105
ɡ	x	0.1
ɡ	k	0.1
ɡ	i_ʃ	0.1
ˈɪ	ˈəi̯	0.095
ˈɪ	ˈi_n	0.095
ˈaʊ̯	ˈøː	0.091
ˈaʊ̯	ˈo	0.091
v	w	0.091
m	n	0.083
f	l_b̥	0.083
n	n_d̥	0.073
