Northern Low Saxon	Alsatian	probability
ˈɛː	-	1.0
ˈɔː	ˈu_ʁ	1.0
ˈøː	-	1.0
ˈø	-	1.0
ˈyː	ˈiː	1.0
ˈiː_d	ˈiː_t	1.0
ˈeː_n	n	1.0
ˈeː_l	l	1.0
ˈeː_d	s	1.0
ˈeː	ˈæ	1.0
ˈeɪ̯	-	1.0
ˈaʊ̯_l	ˈɒ_l	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ə	ə_ʁ	1.0
z̥	s	1.0
tʰ	ʦ	1.0
r	ʁ	1.0
p	p	1.0
kʰ	kʰ	1.0
j	ɡ̊	1.0
i	i	1.0
h	h	1.0
d_ˈaʊ̯	d̥_ˈoː	1.0
d_r	t_ʁ	1.0
d_n	s_ə	1.0
b_m	f_ə	1.0
aɪ̯	eː	1.0
l	l	0.955
b	b̥	0.886
f	f	0.885
ˈa	ˈɒ	0.872
z	s	0.856
ŋ	ŋ	0.818
v	ʋ	0.783
ˈʊ	ˈu	0.757
n	n	0.714
ˈɪ	ˈi	0.713
ˈuː	ˈyː	0.711
x	x	0.692
m	m	0.691
ˈaʊ̯	ˈʊː	0.679
ɐ	ʁ	0.678
ˈʏ	ˈu	0.664
ç	k	0.569
s	ʃ	0.545
t	t	0.501
ˈœ	ʁ	0.5
ˈœ	-	0.5
t	-	0.499
ˈɛ	ˈe	0.489
ˈaː	ˈɒː_ʁ	0.463
ç	ʃ_t	0.431
d	d̥	0.425
ˈɔ	ˈu	0.421
ˈiː	ˈiː	0.413
ɡ	ɡ̊	0.382
ˈɛ	-	0.379
ˈoː	ˈoː	0.376
ɡ	ʃ	0.343
ˈʏ	ˈi	0.336
ˈaɪ̯	ˈəi̯	0.327
ɐ	ə_ʁ	0.322
ˈɔʏ̯	ˈiː	0.316
ˈɔʏ̯	-	0.316
x	-	0.308
d	t	0.308
ˈɔ	ˈo	0.29
ˈɔ	-	0.29
ɡ	k	0.275
ˈaː	ˈɒ	0.268
ˈaː	ʁ	0.268
ˈaɪ̯	ˈiː	0.268
ˈoː	-	0.261
ˈʊ	ˈo	0.243
ˈaʊ̯	ˈoː	0.23
s	s	0.227
s	k_s	0.227
ˈɔʏ̯	ˈeː	0.223
ˈiː	ˈeː_ʁ	0.215
ˈiː	ˈei̯	0.215
ˈoː	ˈɒ	0.205
ˈaɪ̯	ˈeː	0.203
ˈaɪ̯	ˈei̯	0.202
n	ə	0.189
ŋ	j_ə	0.182
d	s	0.16
ˈiː	e	0.158
ˈɔʏ̯	ˈai̯	0.145
z	s_ˈeː	0.144
ˈuː	-	0.14
ˈɛ	ˈɛ	0.132
v	-	0.13
ˈa	ˈɒː	0.128
ˈoː	ˈæː	0.119
m	ə	0.118
f	l_b̥	0.115
b	p͡f	0.114
ˈɪ	ˈiː	0.108
m	m_ə	0.103
ˈɪ	ˈəi̯	0.1
n	n_d̥	0.097
ˈaʊ̯	-	0.091
m	n	0.088
v	ʋ_ˈi	0.087
d	ʦ	0.085
ˈuː	ˈɔi̯	0.081
ˈɪ	ˈe	0.079
ˈuː	ˈøi̯	0.068
