Northern Low Saxon	Alsatian	probability
ˈɛ	ˈe	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈeː	ˈæ	1.0
ˈaʊ̯_ɐ	ˈo_ʁ	1.0
ˈaʊ̯_l	ˈɒ_l	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
z	s	1.0
x	x	1.0
tʰ	ʦ	1.0
r	ʁ	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_r	t_ʁ	1.0
b_m	f_ə	1.0
b_#>	f_#>	1.0
<#_r	<#_ʁ	1.0
#>	ə_#>	1.0
v	ʋ	0.905
b	b̥	0.895
ˈa	ˈɒ	0.833
ŋ	ŋ	0.833
ˈɪ	ˈi	0.762
ˈʏ	ˈu	0.75
t	t	0.75
ˈʊ	ˈu	0.667
n	n	0.662
m	m	0.654
ˈɔʏ̯	ˈiː	0.6
ˈɔ	ˈu	0.6
ç	k	0.6
s	z̥	0.6
ɐ	ə_ʁ	0.586
ˈaʊ̯	ˈʊː	0.55
ˈoː	ˈoː	0.538
ˈiː	ˈiː	0.5
ˈaː	ˈɒː_ʁ	0.5
ˈaː	ˈɒ_l	0.5
ɡ	ɡ̊	0.5
ɐ	ʁ	0.414
d	d̥	0.403
ˈɔʏ̯	ˈeː	0.4
ˈɔ	ˈo	0.4
ç	ʃ_t	0.4
d	t	0.355
ˈaʊ̯	ˈoː	0.35
ˈʊ	ˈo	0.333
ˈoː	ˈɒ	0.308
ˈaɪ̯	ˈəi̯	0.294
s	ʃ	0.267
ˈʏ	ˈi	0.25
ˈiː	ˈi	0.25
ˈiː	ˈei̯	0.25
t	ʦ	0.25
d	s	0.242
ˈaɪ̯	ˈei̯	0.235
ɡ	ʃ	0.2
ɡ	k	0.2
n	ə	0.2
m	m_ə	0.192
ˈaɪ̯	ˈiː	0.176
ˈaɪ̯	ˈeː	0.176
ˈa	ˈɒː	0.167
ŋ	j_ə	0.167
ˈoː	ˈæː	0.154
ˈɪ	ˈiː	0.143
s	k_s	0.133
ˈaɪ̯	j	0.118
b	p͡f	0.105
ˈaʊ̯	ˈøː	0.1
ɡ	i_ʃ	0.1
ˈɪ	ˈəi̯	0.095
v	w	0.095
n	n_d̥	0.092
m	ə	0.077
m	n	0.077
