Northern Low Saxon	Alsatian	probability
#>	ə	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_ʃ	1.0
<#_tʰ	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_j	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ˈaɪ̯	<#_ˈəi̯	1.0
b	p͡f	1.0
b_#>	f_#>	1.0
b_m	f_ə	1.0
f	f	1.0
f_#>	b̥_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈaʊ̯	l_ˈʊː	1.0
m_#>	ə_#>	1.0
s	ʃ_t	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
x	x	1.0
x_d	x_t	1.0
ŋ_#>	ŋ_#>	1.0
ɐ	ʁ	1.0
ɐ_#>	ʁ_#>	1.0
ɡ_#>	ʃ_#>	1.0
ɪ_ç	i	1.0
ʃ_#>	ʃ_#>	1.0
ˈaɪ̯_#>	ˈei̯_#>	1.0
ˈaʊ̯_#>	ˈʊː_#>	1.0
ˈaʊ̯_d	ˈoː_t	1.0
ˈaʊ̯_l	ˈɒ_l	1.0
ˈeː	ˈæ	1.0
ˈiː_#>	ˈei̯	1.0
ˈiː_d	ˈiː_t	1.0
ˈuː	ˈyː	1.0
ˈyː_ɐ	ˈiː_ʁ	1.0
ˈɔʏ̯	ˈeː	1.0
ˈɔʏ̯_d	ˈiː_s	1.0
ˈɛ	ˈe	1.0
ˈʏ	ˈu	1.0
ˈʏ_n	ˈi_n	1.0
<#_d	<#	0.2
r	t_ʁ	0.222
d	ʦ_#>	0.083
m	m	0.833
n	n_d̥	0.273
ˈaɪ̯	ˈiː	0.333
ˈaʊ̯	ˈøː	0.143
ˈaʊ̯	ˈo	0.143
ˈaː	ˈɒ_l	0.333
ˈaː	ˈɒː_ʁ	0.333
ˈaː	ʁ	0.333
ˈɪ	ˈiː	0.13
ˈʊ	ˈo	0.273
t	ʦ	0.4
v	w	0.4
ˈa	ˈɒː	0.214
ˈaʊ̯	ˈoː	0.214
ˈoː	ˈæː	0.154
d	t	0.25
d	s	0.25
d_#>	t_#>	0.5
d_#>	s_#>	0.5
n_#>	ə_#>	0.485
n_#>	n_#>	0.515
ç	k	0.5
ç	ʃ_t	0.5
ɡ	i_ʃ	0.25
ɡ	x	0.25
ɡ	k	0.5
ˈaɪ̯	ˈeː	0.25
ˈaɪ̯	ˈəi̯	0.25
ˈaʊ̯	ˈʊː	0.5
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
t	t	0.6
v	ʋ	0.6
ŋ	ŋ	0.286
ŋ	ŋ_ə	0.286
ˈa	ˈɒ	0.786
ˈɪ	ˈi	0.696
d	d̥	0.417
m	n_#>	0.167
n	n	0.727
ˈaɪ̯	ˈei̯	0.167
ˈɪ	ˈe	0.087
ˈɪ	ˈəi̯	0.087
ˈʊ	ˈu	0.727
<#_d	<#_d̥	0.8
r	ʁ	0.778
ˈoː	ˈɒ	0.308
ˈoː	ˈoː	0.538
ŋ	j_ə	0.429
