Northern Low Saxon	Alsatian	probability
ˈɛ	ˈe	1.0
ˈɔʏ̯_d	ˈiː_s	1.0
ˈɔʏ̯	ˈeː	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈiː_d	ˈiː_t	1.0
ˈeː	ˈæ	1.0
ˈaʊ̯_ɡ	ˈʊː_ʃ	1.0
ˈaʊ̯_l	ˈɒ_l	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
z	s	1.0
x	x	1.0
tʰ	ʦ	1.0
t	t	1.0
r	ʁ	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
d_n	s_ə	1.0
b_m	f_ə	1.0
b_#>	f_#>	1.0
f	f	0.917
v	ʋ	0.905
b	b̥	0.895
ˈa	ˈɒ	0.833
ŋ	ŋ	0.769
ˈʏ	ˈu	0.75
d_r	t_ʁ	0.714
m	m	0.708
n	n	0.683
ˈʊ	ˈu	0.667
ˈɪ	ˈi	0.667
ˈoː	ˈoː	0.636
ˈɔ	ˈu	0.6
ç	k	0.6
s	s	0.588
ɡ	ɡ̊	0.556
ɐ	ə_ʁ	0.548
ˈaː	ˈɒː_ʁ	0.5
ˈaː	ˈɒ	0.5
ɐ	ʁ	0.452
ˈaʊ̯	ˈʊː	0.45
d	d̥	0.421
ˈɔ	ˈo	0.4
ç	ʃ_t	0.4
ˈoː	ˈɒ	0.364
d	t	0.351
ˈaʊ̯	ˈoː	0.35
ˈʊ	ˈo	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈi	0.333
ˈiː	ˈei̯	0.333
ˈaɪ̯	ˈəi̯	0.312
s	ʃ	0.294
d_r	d̥_ʁ	0.286
ˈʏ	ˈi	0.25
ˈaɪ̯	ˈiː	0.25
ˈaɪ̯	ˈei̯	0.25
ŋ	j_ə	0.231
ɡ	k	0.222
m	m_ə	0.208
ˈaɪ̯	ˈeː	0.188
ˈa	ˈɒː	0.167
n	ə	0.167
d	s	0.158
ˈɪ	ˈəi̯	0.125
ˈɪ	ˈiː	0.125
s	k_s	0.118
ɡ	ʃ	0.111
ɡ	i_ʃ	0.111
b	p͡f	0.105
ˈaʊ̯	ˈøː	0.1
ˈaʊ̯	ˈo	0.1
n	n_d̥	0.1
v	w	0.095
ˈɪ	ˈe	0.083
m	n	0.083
f	l_b̥	0.083
d	ʦ	0.07
