Alsatian	English	probability
b̥	b	0.917
b̥	v	0.066
d̥	d	0.54
d̥	θ	0.314
d̥	ð	0.105
e	-	1.0
eː	ˈiː	1.0
f	f	0.653
f	p	0.229
f	v	0.106
h	h	1.0
i	-	0.281
i	ɪ	0.26
i	ŋ	0.245
i	n	0.189
j	j	0.432
j	ˈeɪ̯	0.405
j	-	0.163
k	ʤ	0.488
k	k	0.332
k	ʧ	0.111
k	-	0.068
kʰ	ʧ	0.497
kʰ	kʰ	0.459
l	ɫ	0.515
l	l	0.462
m	m	0.931
m	-	0.069
n	n	0.731
n	-	0.225
p	p	1.0
p͡f	d	0.5
p͡f	p	0.5
s	s	0.559
s	t	0.337
s	z	0.105
t	d	0.705
t	ð	0.112
t	t	0.09
t	θ	0.066
v	-	0.569
v	v	0.431
w	-	0.649
w	w	0.351
x	ʧ	0.452
x	k	0.228
x	f	0.188
x	-	0.132
ŋ	ŋ	0.861
ŋ	ŋ_ɡ	0.139
ə	-	0.963
ɡ̊	ɡ	0.751
ɡ̊	-	0.181
ɡ̊	j	0.068
ʁ	-	0.581
ʁ	ɹ	0.378
ʃ	s	0.413
ʃ	ʃ	0.339
ʃ	-	0.106
ʃ	k	0.073
ʃ	d	0.07
ʋ	w	0.947
ʋ	-	0.053
ʦ	tʰ	0.625
ʦ	t	0.375
ˈai̯	ˈiː	1.0
ˈaː	ˈeɪ̯	1.0
ˈe	ˈe	0.357
ˈe	ˈɪ	0.307
ˈe	ˈɔː	0.279
ˈe	ˈɑː	0.058
ˈei̯	ˈiː	0.672
ˈei̯	j	0.328
ˈeː	ˈiː	0.345
ˈeː	ˈəʊ̯	0.345
ˈeː	ˈe	0.192
ˈeː	ˈɪ	0.081
ˈi	ˈɪ	0.6
ˈi	ˈaɪ̯	0.265
ˈi	ˈe	0.088
ˈiː	ˈaɪ̯	0.485
ˈiː	ˈiː	0.135
ˈiː	ˈɪ	0.112
ˈiː	ˈɔː	0.105
ˈiː	ˈɜː	0.105
ˈiː	ˈuː	0.059
ˈo	ˈʊ	0.332
ˈo	ˈɐ	0.237
ˈo	ˈɜː	0.167
ˈo	ˈɒ	0.1
ˈo	ˈe	0.095
ˈo	ˈɔː	0.069
ˈoː	ˈɐ	0.253
ˈoː	ə	0.174
ˈoː	ˈiː	0.172
ˈoː	ˈe	0.135
ˈoː	ˈuː	0.127
ˈoː	ˈɛ	0.068
ˈu	ˈɐ	0.673
ˈu	ˈɪ	0.087
ˈu	ˈaʊ̯	0.081
ˈyː	ˈaʊ̯	0.749
ˈyː	ˈaɪ̯	0.188
ˈyː	ˈɐ	0.063
ˈæ	-	0.496
ˈæ	ˈiː	0.269
ˈæ	ˈe	0.135
ˈæ	ˈɪ	0.052
ˈæː	ˈiː	0.546
ˈæː	ˈɛ	0.271
ˈæː	-	0.146
ˈø	ˈaʊ̯	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈøː	ˈɐ	0.896
ˈøː	ˈuː	0.104
ˈœ	ˈaɪ̯	1.0
ˈɒ	ˈæ	0.331
ˈɒ	ˈeɪ̯	0.128
ˈɒ	ˈɔː	0.123
ˈɒ	ˈɒ	0.1
ˈɒ	ˈuː	0.083
ˈɒ	ˈɑː	0.073
ˈɒ	ˈəʊ̯	0.069
ˈɒː	ˈɔː	0.266
ˈɒː	ˈɑː	0.178
ˈɒː	ˈeɪ̯	0.171
ˈɒː	ˈuː	0.157
ˈɒː	ˈaɪ̯	0.127
ˈɒː	ˈəʊ̯	0.058
ˈɔi̯	w	1.0
ˈəi̯	ˈəʊ̯	0.792
ˈəi̯	ˈe	0.091
ˈəi̯	ˈɒ	0.062
ˈəi̯	ˈuː	0.055
ˈɛ	ˈe	1.0
ˈʊː	ˈiː	0.502
ˈʊː	ˈuː	0.154
ˈʊː	ˈɐ	0.147
ˈʊː	ˈʊ	0.121
ˈʊː	ˈaʊ̯	0.076
