Alsatian	English	probability
b̥	b	0.823
b̥	v	0.162
d̥	d	0.555
d̥	θ	0.301
d̥	ð	0.102
e	-	1.0
eː	ˈiː	1.0
f	f	0.635
f	p	0.252
f	v	0.077
h	h	1.0
i	ɪ	0.473
i	-	0.369
i	əʊ̯	0.101
i	ŋ	0.057
j	-	0.471
j	j	0.303
j	ˈeɪ̯	0.225
k	ʤ	0.443
k	k	0.346
k	-	0.106
k	ʧ	0.106
kʰ	ʧ	0.528
kʰ	kʰ	0.42
kʰ	-	0.052
l	l	0.554
l	ɫ	0.417
m	m	0.906
m	-	0.094
n	n	0.821
n	-	0.173
p	p	1.0
p͡f	d	0.5
p͡f	p	0.5
s	s	0.569
s	t	0.349
s	z	0.082
t	d	0.68
t	t	0.192
t	ð	0.087
v	-	0.641
v	v	0.359
w	w	0.83
w	-	0.17
x	ʧ	0.358
x	k	0.314
x	-	0.182
x	f	0.146
ŋ	ŋ	1.0
ə	ə	0.473
ə	-	0.465
ə	ɡ_ə	0.059
ɡ̊	ɡ	0.74
ɡ̊	-	0.138
ɡ̊	j	0.122
ʁ	-	0.521
ʁ	ɹ	0.467
ʃ	s	0.42
ʃ	ʃ	0.376
ʃ	k	0.144
ʃ	d	0.061
ʋ	w	0.928
ʋ	-	0.072
ʦ	tʰ	0.538
ʦ	t	0.462
ˈai̯	ˈiː	1.0
ˈaː	ˈeɪ̯	0.58
ˈaː	ˈaɪ̯	0.42
ˈe	ˈe	0.305
ˈe	ˈɪ	0.244
ˈe	ˈɑː	0.226
ˈe	ˈɔː	0.226
ˈei̯	ˈiː	0.52
ˈei̯	j	0.48
ˈeː	ˈiː	0.269
ˈeː	ˈəʊ̯	0.242
ˈeː	ˈɛ	0.169
ˈeː	ˈe	0.157
ˈeː	ɪ	0.107
ˈeː	ˈɪ	0.056
ˈi	ˈɪ	0.637
ˈi	ˈaɪ̯	0.279
ˈiː	ˈaɪ̯	0.548
ˈiː	ˈiː	0.152
ˈiː	ˈɪ	0.1
ˈiː	ˈɔː	0.094
ˈiː	ˈuː	0.059
ˈo	ˈɔː	0.334
ˈo	ˈɐ	0.214
ˈo	ˈʊ	0.199
ˈo	ˈɜː	0.172
ˈo	ˈe	0.052
ˈoː	ˈɐ	0.198
ˈoː	ə	0.178
ˈoː	ˈuː	0.15
ˈoː	ˈiː	0.145
ˈoː	ˈe	0.114
ˈoː	ˈɛ	0.095
ˈu	ˈɐ	0.672
ˈu	ˈɜː	0.129
ˈu	ˈɪ	0.063
ˈyː	ˈaʊ̯	0.758
ˈyː	ˈɐ	0.174
ˈyː	ˈaɪ̯	0.068
ˈæ	ˈiː	0.298
ˈæ	ˈæ	0.269
ˈæ	ˈe	0.213
ˈæ	ˈɪ	0.134
ˈæ	-	0.087
ˈæː	-	0.445
ˈæː	ˈiː	0.38
ˈæː	ˈe	0.103
ˈæː	ˈɛ	0.072
ˈø	ˈaʊ̯	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈøː	ˈuː	0.5
ˈøː	ˈɐ	0.5
ˈœ	ˈaɪ̯	1.0
ˈɒ	ˈæ	0.282
ˈɒ	ˈeɪ̯	0.155
ˈɒ	ˈɒ	0.134
ˈɒ	ˈe	0.09
ˈɒ	ˈuː	0.09
ˈɒ	ˈɑː	0.081
ˈɒ	ˈɔː	0.072
ˈɒː	ˈɑː	0.425
ˈɒː	ˈeɪ̯	0.195
ˈɒː	ˈuː	0.09
ˈɒː	ˈɔː	0.09
ˈɒː	ˈaɪ̯	0.082
ˈɒː	ˈiː	0.062
ˈɒː	ˈəʊ̯	0.056
ˈɔi̯	w	1.0
ˈəi̯	ˈəʊ̯	0.73
ˈəi̯	ˈe	0.116
ˈəi̯	ˈuː	0.098
ˈəi̯	ˈɒ	0.056
ˈɛ	ˈe	1.0
ˈʊː	ˈiː	0.405
ˈʊː	ˈuː	0.236
ˈʊː	ˈʊ	0.173
ˈʊː	ˈɐ	0.115
ˈʊː	ˈaʊ̯	0.071
