Alsatian	English	probability
b̥	b	0.965
d̥	d	0.581
d̥	θ	0.218
d̥	ð	0.147
d̥	-	0.053
e	-	1.0
f	f	0.695
f	p	0.178
f	v	0.079
h	h	1.0
i	ɪ	0.309
i	-	0.211
i	ŋ	0.209
i	n	0.136
i	əʊ̯	0.136
j	ˈeɪ̯	0.479
j	j	0.402
j	-	0.119
k	k	0.539
k	ʤ	0.397
k	-	0.064
kʰ	ʧ	0.521
kʰ	kʰ	0.412
kʰ	-	0.067
l	ɫ	0.543
l	l	0.441
m	m	0.787
m	-	0.213
n	n	0.761
n	-	0.185
p	p	1.0
p͡f	d	0.785
p͡f	p	0.215
s	s	0.556
s	t	0.345
s	z	0.1
t	d	0.701
t	t	0.153
t	ð	0.108
v	-	0.602
v	v	0.398
w	w	0.561
w	-	0.439
x	t	0.53
x	ʧ	0.233
x	f	0.184
x	-	0.053
ŋ	ŋ	0.857
ŋ	ŋ_ɡ	0.143
ə	ə	0.642
ə	-	0.356
ɡ̊	ɡ	0.71
ɡ̊	j	0.158
ɡ̊	-	0.132
ʁ	-	0.521
ʁ	ɹ	0.463
ʃ	s	0.485
ʃ	ʃ	0.336
ʃ	k	0.122
ʃ	d	0.057
ʋ	w	0.88
ʋ	-	0.12
ʦ	tʰ	0.628
ʦ	t	0.372
ˈai̯	ˈiː	1.0
ˈaː	ˈeɪ̯	1.0
ˈe	ˈɪ	0.484
ˈe	ˈe	0.329
ˈe	ˈɑː	0.187
ˈei̯	ˈiː	0.654
ˈei̯	j	0.346
ˈeː	ˈiː	0.334
ˈeː	ˈəʊ̯	0.221
ˈeː	ɪ	0.155
ˈeː	ˈe	0.153
ˈeː	ˈɪ	0.137
ˈi	ˈɪ	0.669
ˈi	ˈaɪ̯	0.156
ˈi	ˈe	0.095
ˈi	ˈiː	0.074
ˈiː	ˈaɪ̯	0.491
ˈiː	ˈiː	0.164
ˈiː	ˈɔː	0.142
ˈiː	ˈɪ	0.103
ˈiː	ˈɜː	0.099
ˈo	ˈʊ	0.33
ˈo	ˈɜː	0.25
ˈo	ˈɐ	0.249
ˈo	ˈe	0.117
ˈo	ˈɒ	0.054
ˈoː	ə	0.21
ˈoː	ˈiː	0.182
ˈoː	ˈuː	0.153
ˈoː	ˈe	0.143
ˈoː	ˈɐ	0.096
ˈoː	ˈɛ	0.072
ˈoː	ˈɔː	0.066
ˈu	ˈɐ	0.714
ˈu	ˈɪ	0.084
ˈu	ˈe	0.056
ˈu	ˈaʊ̯	0.052
ˈyː	ˈaʊ̯	0.797
ˈyː	ˈaɪ̯	0.203
ˈæ	-	0.45
ˈæ	ˈiː	0.292
ˈæ	ˈæ	0.226
ˈæː	ˈiː	0.421
ˈæː	-	0.335
ˈæː	ˈɛ	0.178
ˈæː	ˈe	0.066
ˈø	ˈaʊ̯	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈøː	ˈuː	0.5
ˈøː	ˈɐ	0.5
ˈœ	ˈaɪ̯	1.0
ˈɒ	ˈæ	0.351
ˈɒ	ˈeɪ̯	0.151
ˈɒ	ˈɔː	0.113
ˈɒ	ˈɐ	0.076
ˈɒ	ˈuː	0.076
ˈɒ	ˈɒ	0.073
ˈɒ	ˈe	0.057
ˈɒ	ˈɑː	0.055
ˈɒː	ˈɑː	0.23
ˈɒː	ˈeɪ̯	0.185
ˈɒː	ˈɔː	0.176
ˈɒː	ˈiː	0.124
ˈɒː	ˈuː	0.108
ˈɒː	ˈəʊ̯	0.105
ˈɒː	ˈaɪ̯	0.071
ˈɔi̯	w	1.0
ˈəi̯	ˈəʊ̯	0.716
ˈəi̯	ˈe	0.119
ˈəi̯	ˈuː	0.108
ˈəi̯	ˈɒ	0.058
ˈɛ	ˈe	1.0
ˈʊː	ˈiː	0.462
ˈʊː	ˈʊ	0.224
ˈʊː	ˈɐ	0.139
ˈʊː	ˈuː	0.131
