Alsatian	English	probability
b̥	b	0.917
b̥	v	0.066
d̥	d	0.541
d̥	θ	0.312
d̥	ð	0.105
e	-	1.0
eː	ˈiː	1.0
f	f	0.654
f	p	0.23
f	v	0.093
h	h	1.0
i	-	0.281
i	ɪ	0.26
i	ŋ	0.245
i	n	0.189
j	j	0.432
j	ˈeɪ̯	0.405
j	-	0.163
k	ʤ	0.488
k	k	0.332
k	ʧ	0.111
k	-	0.068
kʰ	ʧ	0.497
kʰ	kʰ	0.459
l	ɫ	0.515
l	l	0.462
m	m	0.931
m	-	0.069
n	n	0.792
n	-	0.163
p	p	1.0
p͡f	d	0.5
p͡f	p	0.5
s	s	0.551
s	t	0.343
s	z	0.106
t	d	0.724
t	ð	0.11
t	t	0.09
t	θ	0.069
v	-	0.569
v	v	0.431
w	-	0.649
w	w	0.351
x	t	0.492
x	ʧ	0.228
x	k	0.118
x	f	0.103
x	-	0.059
ŋ	ŋ	0.861
ŋ	ŋ_ɡ	0.139
ə	ə	0.643
ə	-	0.353
ɡ̊	ɡ	0.751
ɡ̊	-	0.181
ɡ̊	j	0.068
ʁ	-	0.561
ʁ	ɹ	0.398
ʃ	s	0.423
ʃ	ʃ	0.386
ʃ	d	0.099
ʃ	k	0.092
ʋ	w	0.947
ʋ	-	0.053
ʦ	tʰ	0.625
ʦ	t	0.375
ˈai̯	ˈiː	1.0
ˈaː	ˈeɪ̯	1.0
ˈe	ˈe	0.357
ˈe	ˈɪ	0.307
ˈe	ˈɔː	0.279
ˈe	ˈɑː	0.058
ˈei̯	ˈiː	0.672
ˈei̯	j	0.328
ˈeː	ˈiː	0.345
ˈeː	ˈəʊ̯	0.345
ˈeː	ˈe	0.192
ˈeː	ˈɪ	0.081
ˈi	ˈɪ	0.6
ˈi	ˈaɪ̯	0.265
ˈi	ˈe	0.088
ˈiː	ˈaɪ̯	0.485
ˈiː	ˈiː	0.135
ˈiː	ˈɪ	0.112
ˈiː	ˈɔː	0.105
ˈiː	ˈɜː	0.105
ˈiː	ˈuː	0.059
ˈo	ˈʊ	0.368
ˈo	ˈɐ	0.249
ˈo	ˈɜː	0.172
ˈo	ˈɒ	0.106
ˈo	ˈe	0.105
ˈoː	ˈɐ	0.248
ˈoː	ə	0.172
ˈoː	ˈiː	0.167
ˈoː	ˈe	0.131
ˈoː	ˈuː	0.124
ˈoː	ˈɛ	0.066
ˈu	ˈɐ	0.673
ˈu	ˈɪ	0.087
ˈu	ˈaʊ̯	0.081
ˈyː	ˈaʊ̯	0.749
ˈyː	ˈaɪ̯	0.188
ˈyː	ˈɐ	0.063
ˈæ	-	0.496
ˈæ	ˈiː	0.269
ˈæ	ˈe	0.135
ˈæ	ˈɪ	0.052
ˈæː	ˈiː	0.546
ˈæː	ˈɛ	0.271
ˈæː	-	0.146
ˈø	ˈaʊ̯	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈøː	ˈɐ	0.896
ˈøː	ˈuː	0.104
ˈœ	ˈaɪ̯	1.0
ˈɒ	ˈæ	0.327
ˈɒ	ˈeɪ̯	0.15
ˈɒ	ˈɔː	0.116
ˈɒ	ˈɒ	0.1
ˈɒ	ˈuː	0.083
ˈɒ	ˈɑː	0.073
ˈɒ	ˈəʊ̯	0.063
ˈɒː	ˈɔː	0.266
ˈɒː	ˈɑː	0.178
ˈɒː	ˈeɪ̯	0.171
ˈɒː	ˈuː	0.157
ˈɒː	ˈaɪ̯	0.127
ˈɒː	ˈəʊ̯	0.058
ˈɔi̯	w	1.0
ˈəi̯	ˈəʊ̯	0.792
ˈəi̯	ˈe	0.091
ˈəi̯	ˈɒ	0.062
ˈəi̯	ˈuː	0.055
ˈɛ	ˈe	1.0
ˈʊː	ˈiː	0.502
ˈʊː	ˈuː	0.154
ˈʊː	ˈɐ	0.147
ˈʊː	ˈʊ	0.121
ˈʊː	ˈaʊ̯	0.076
