Alsatian	English	probability
b̥	b	0.906
b̥	v	0.077
d̥	d	0.588
d̥	θ	0.272
d̥	ð	0.117
e	-	1.0
eː	ˈiː	1.0
f	f	0.623
f	p	0.248
f	v	0.069
h	h	1.0
i	ɪ	0.447
i	-	0.402
i	ŋ	0.093
i	əʊ̯	0.057
j	j	0.311
j	-	0.25
j	ˈaɪ̯	0.25
j	ˈeɪ̯	0.188
k	ʤ	0.425
k	k	0.41
k	ʧ	0.117
kʰ	kʰ	0.514
kʰ	ʧ	0.428
kʰ	-	0.058
l	l	0.541
l	ɫ	0.415
m	m	0.864
m	-	0.136
n	n	0.831
n	-	0.164
p	p	1.0
p͡f	d	0.66
p͡f	p	0.34
s	s	0.565
s	t	0.363
s	z	0.072
t	d	0.689
t	t	0.185
t	ð	0.089
v	v	0.535
v	-	0.465
w	w	0.609
w	-	0.391
x	ʧ	0.406
x	-	0.205
x	k	0.205
x	f	0.183
ŋ	ŋ	1.0
ə	ə	0.67
ə	-	0.29
ɡ̊	ɡ	0.664
ɡ̊	-	0.336
ʁ	-	0.536
ʁ	ɹ	0.44
ʃ	s	0.388
ʃ	ʃ	0.357
ʃ	k	0.202
ʃ	-	0.053
ʋ	w	0.957
ʦ	tʰ	0.614
ʦ	t	0.386
ˈai̯	ˈiː	1.0
ˈaː	-	0.59
ˈaː	ˈeɪ̯	0.41
ˈe	ˈe	0.43
ˈe	ˈɪ	0.203
ˈe	ˈɑː	0.183
ˈe	ˈɔː	0.183
ˈei̯	ˈəʊ̯	0.407
ˈei̯	j	0.302
ˈei̯	ˈiː	0.291
ˈeː	ˈəʊ̯	0.287
ˈeː	ˈiː	0.244
ˈeː	ˈɛ	0.162
ˈeː	ɪ	0.111
ˈeː	ˈe	0.101
ˈeː	ˈɪ	0.094
ˈi	ˈɪ	0.603
ˈi	ˈaɪ̯	0.25
ˈi	ˈe	0.083
ˈiː	ˈaɪ̯	0.449
ˈiː	ˈiː	0.179
ˈiː	ˈɪ	0.097
ˈiː	ˈuː	0.093
ˈiː	ˈɔː	0.091
ˈiː	ˈɜː	0.091
ˈo	ˈɔː	0.314
ˈo	ˈɜː	0.231
ˈo	ˈʊ	0.157
ˈo	ˈɐ	0.121
ˈo	ˈe	0.088
ˈo	ˈɒ	0.088
ˈoː	ˈe	0.18
ˈoː	ˈiː	0.16
ˈoː	ˈɐ	0.142
ˈoː	ə	0.119
ˈoː	ˈuː	0.117
ˈoː	ˈɛ	0.105
ˈoː	ˈeɪ̯	0.063
ˈoː	ˈɔː	0.063
ˈoː	ˈaɪ̯	0.05
ˈu	ˈɐ	0.639
ˈu	ˈɜː	0.132
ˈu	ˈaʊ̯	0.075
ˈu	ˈɪ	0.064
ˈyː	ˈaʊ̯	0.742
ˈyː	ˈɐ	0.196
ˈyː	ˈaɪ̯	0.062
ˈæ	ˈiː	0.325
ˈæ	ˈɪ	0.249
ˈæ	-	0.17
ˈæ	ˈæ	0.163
ˈæ	ˈe	0.093
ˈæː	ˈiː	0.503
ˈæː	-	0.255
ˈæː	ˈɛ	0.141
ˈæː	j	0.101
ˈø	ˈaʊ̯	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈøː	ˈɐ	0.672
ˈøː	ˈuː	0.328
ˈœ	ˈaɪ̯	1.0
ˈɒ	ˈæ	0.347
ˈɒ	ˈeɪ̯	0.163
ˈɒ	ˈɔː	0.108
ˈɒ	ˈɒ	0.086
ˈɒ	ˈɑː	0.073
ˈɒ	ˈe	0.069
ˈɒ	ˈuː	0.069
ˈɒː	ˈɑː	0.355
ˈɒː	ˈeɪ̯	0.167
ˈɒː	ˈɔː	0.16
ˈɒː	ˈuː	0.106
ˈɒː	ˈaɪ̯	0.106
ˈɒː	ˈəʊ̯	0.06
ˈɔi̯	w	1.0
ˈəi̯	ˈəʊ̯	0.753
ˈəi̯	ˈe	0.101
ˈəi̯	ˈɒ	0.091
ˈəi̯	ˈuː	0.056
ˈɛ	ˈe	1.0
ˈʊː	ˈiː	0.446
ˈʊː	ˈuː	0.217
ˈʊː	ˈʊ	0.152
ˈʊː	ˈɐ	0.136
