Alsatian	English	probability
e	-	1.0
eː	ˈiː	1.0
h	h	1.0
p	p	1.0
ŋ	ŋ	1.0
ˈai̯	ˈiː	1.0
ˈø	ˈaʊ̯	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈœ	ˈaɪ̯	1.0
ˈɔi̯	w	1.0
ˈɛ	ˈe	1.0
j	j	0.311
k	k	0.41
l	l	0.541
n	n	0.831
w	-	0.391
ˈaː	ˈeɪ̯	0.41
ˈei̯	ˈiː	0.291
ˈeː	ˈe	0.101
ˈeː	ɪ	0.111
ˈiː	ˈɜː	0.091
ˈiː	ˈɔː	0.091
ˈo	ˈɐ	0.121
ˈo	ˈɜː	0.231
ˈæː	j	0.101
ˈæː	ˈɛ	0.141
d̥	θ	0.272
i	-	0.402
s	z	0.072
ʃ	k	0.202
ˈe	ˈɑː	0.182
ˈe	ˈɔː	0.182
ˈe	ˈɪ	0.202
ˈei̯	j	0.302
ˈoː	ˈɐ	0.142
ˈu	ˈɜː	0.132
ˈyː	ˈaɪ̯	0.062
ˈyː	ˈaʊ̯	0.742
ˈøː	ˈɐ	0.672
ˈʊː	ˈʊ	0.152
f	f	0.623
i	ŋ	0.093
s	t	0.363
x	f	0.183
ʃ	-	0.053
ˈe	ˈe	0.433
ˈeː	ˈɛ	0.163
ˈi	ˈe	0.083
ˈi	ˈɪ	0.603
ˈiː	ˈuː	0.093
ˈoː	ˈɔː	0.063
ˈoː	ˈeɪ̯	0.063
ˈæ	ˈe	0.093
ˈæ	ˈæ	0.163
ˈæː	ˈiː	0.503
ˈɒ	ˈɑː	0.073
ˈɒ	ˈeɪ̯	0.163
kʰ	kʰ	0.514
m	m	0.864
n	-	0.164
p͡f	p	0.34
ɡ̊	ɡ	0.664
ʁ	ɹ	0.44
ʦ	tʰ	0.614
ˈeː	ˈɪ	0.094
ˈeː	ˈiː	0.244
ˈo	ˈɔː	0.314
ˈu	ˈɪ	0.064
ˈəi̯	ˈe	0.104
j	ˈaɪ̯	0.25
j	-	0.25
k	ʤ	0.425
l	ɫ	0.415
s	s	0.565
t	t	0.185
v	-	0.465
v	v	0.535
x	k	0.205
x	-	0.205
ˈi	ˈaɪ̯	0.25
ˈoː	ˈaɪ̯	0.05
ˈoː	ˈɛ	0.105
ˈu	ˈaʊ̯	0.075
ˈæ	ˈiː	0.325
ˈæː	-	0.255
ˈəi̯	ˈuː	0.055
ˈəi̯	ˈəʊ̯	0.75
b̥	b	0.906
m	-	0.136
p͡f	d	0.66
ɡ̊	-	0.336
ʁ	-	0.536
ʦ	t	0.386
ˈoː	ˈiː	0.16
ˈyː	ˈɐ	0.196
ˈɒ	ˈɒ	0.086
ˈɒː	ˈəʊ̯	0.06
ˈɒː	ˈaɪ̯	0.106
ˈɒː	ˈuː	0.106
ˈɒː	ˈɔː	0.16
ˈɒː	ˈɑː	0.356
ˈʊː	ˈɐ	0.136
ˈʊː	ˈiː	0.446
b̥	v	0.077
d̥	ð	0.117
i	əʊ̯	0.057
i	ɪ	0.447
k	ʧ	0.117
x	ʧ	0.407
ə	ə	0.67
ʃ	ʃ	0.357
ʋ	w	0.957
ˈei̯	ˈəʊ̯	0.407
ˈeː	ˈəʊ̯	0.287
ˈiː	ˈɪ	0.097
ˈo	ˈʊ	0.157
ˈoː	ˈuː	0.117
ˈæ	-	0.17
ˈɒː	ˈeɪ̯	0.167
ˈʊː	ˈuː	0.217
d̥	d	0.588
f	p	0.248
j	ˈeɪ̯	0.188
kʰ	-	0.058
kʰ	ʧ	0.428
ʃ	s	0.388
ˈo	ˈe	0.088
ˈo	ˈɒ	0.088
ˈoː	ˈe	0.18
ˈøː	ˈuː	0.328
ˈɒ	ˈɔː	0.108
ˈɒ	ˈæ	0.348
f	v	0.069
t	ð	0.089
t	d	0.689
w	w	0.609
ə	-	0.29
ˈaː	-	0.59
ˈiː	ˈiː	0.179
ˈiː	ˈaɪ̯	0.449
ˈoː	ə	0.119
ˈu	ˈɐ	0.639
ˈæ	ˈɪ	0.249
ˈɒ	ˈuː	0.069
ˈɒ	ˈe	0.069
ˈəi̯	ˈɒ	0.09
