Alsatian	English	probability
#>	#>	0.954
<#	<#	1.0
<#_ɡ̊	<#	0.489
<#_ʁ	<#	1.0
b̥	b	0.894
d̥	d	0.621
d̥	θ	0.152
d̥	ð	0.146
d̥	-	0.057
e	-	0.489
f	f	0.761
f	p	0.198
h	h	1.0
i	ɪ	0.33
i	-	0.181
i	ŋ	0.161
i	n	0.113
i	əʊ̯	0.113
j	j	0.418
j	ˈeɪ̯	0.418
j	-	0.135
k	k	0.464
k	ʤ	0.404
k	-	0.089
kʰ	kʰ	0.524
kʰ	ʧ	0.339
kʰ	-	0.133
l	ɫ	0.529
l	l	0.435
m	m	0.886
m	-	0.092
n	n	0.808
n	-	0.121
n_#>	#>	1.0
n_s	s	1.0
p	p	1.0
p͡f	d	0.66
p͡f	p	0.158
s	s	0.556
s	t	0.361
s	z	0.081
t	d	0.644
t	t	0.212
t	ð	0.113
t_#>	#>	0.239
v	-	0.594
v	v	0.392
w	w	0.667
w	-	0.333
x	f	0.392
x	ʧ	0.392
x	-	0.124
x_t	t	1.0
ŋ	ŋ	0.752
ŋ	ŋ_ɡ	0.182
ə	ə	0.852
ə	-	0.103
ə_#>	#>	1.0
ɡ̊	ɡ	0.787
ɡ̊	j	0.109
ɡ̊	-	0.072
ʁ	ɹ	0.697
ʁ	-	0.261
ʁ_#>	#>	1.0
ʁ_m	m	1.0
ʁ_ə	ə	0.489
ʃ	s	0.541
ʃ	ʃ	0.254
ʃ	k	0.159
ʃ_#>	#>	1.0
ʃ_t	t	1.0
ʋ	w	0.858
ʋ	-	0.141
ʦ	tʰ	0.569
ʦ	t	0.428
ˈai̯	ˈiː	0.489
ˈaː	ˈeɪ̯	1.0
ˈe	ˈɪ	0.488
ˈe	ˈe	0.361
ˈe	ˈɑː	0.114
ˈei̯	ˈiː	0.644
ˈei̯	j	0.341
ˈeː	ˈiː	0.367
ˈeː	ˈəʊ̯	0.312
ˈeː	ˈe	0.125
ˈeː	ˈɪ	0.125
ˈi	ˈɪ	0.655
ˈi	ˈaɪ̯	0.144
ˈi	ˈe	0.14
ˈiː	ˈaɪ̯	0.546
ˈiː	ˈiː	0.187
ˈiː	ˈɪ	0.099
ˈiː	ˈɔː	0.075
ˈiː	ˈɜː	0.062
ˈo	ˈʊ	0.398
ˈo	ˈe	0.144
ˈo	ˈɔː	0.144
ˈo	ˈɜː	0.104
ˈo	ˈɐ	0.101
ˈo	ˈɒ	0.071
ˈo_ʁ	ˈɔː	0.239
ˈoː	ˈiː	0.244
ˈoː	ˈe	0.191
ˈoː	ˈɪ_ə	0.134
ˈoː	ˈuː	0.088
ˈoː	ˈɔː	0.088
ˈoː	ˈɐ	0.072
ˈoː	ˈɛ	0.068
ˈoː	ˈeɪ̯	0.055
ˈoː	ˈaɪ̯	0.053
ˈu	ˈɐ	0.471
ˈu	ˈɪ	0.173
ˈu	ˈe	0.114
ˈu	-	0.064
ˈu	ˈɒ	0.064
ˈyː	ˈaʊ̯	0.768
ˈyː	ˈaɪ̯	0.173
ˈæ	-	0.322
ˈæ	ˈiː	0.322
ˈæ	ˈæ	0.181
ˈæ	ˈɪ	0.067
ˈæː	ˈiː	0.403
ˈæː	-	0.232
ˈæː	ˈe	0.141
ˈæː	ˈɛ	0.141
ˈø	ˈaʊ̯	0.239
ˈøi̯	ˈaʊ̯	0.489
ˈøː	ˈuː	0.5
ˈøː	ˈɐ	0.5
ˈœ	ˈaɪ̯	1.0
ˈɒ	ˈæ	0.24
ˈɒ	ˈeɪ̯	0.174
ˈɒ	ˈɑː	0.124
ˈɒ	ˈɔː	0.124
ˈɒ	ˈɒ	0.1
ˈɒ	ˈəʊ̯	0.085
ˈɒː	ˈɑː	0.217
ˈɒː	ˈeɪ̯	0.175
ˈɒː	ˈiː	0.143
ˈɒː	ˈəʊ̯	0.104
ˈɒː	ˈɔː	0.1
ˈɒː	ˈaɪ̯	0.075
ˈɒː	ˈuː	0.075
ˈəi̯	ˈəʊ̯	0.541
ˈəi̯	ˈe	0.203
ˈəi̯	ˈuː	0.134
ˈəi̯	ˈɒ	0.094
ˈɛ	ˈe	1.0
ˈʊː	ˈiː	0.341
ˈʊː	ˈʊ	0.297
ˈʊː	ˈɐ	0.187
ˈʊː	ˈuː	0.083
ˈʊː	ˈaʊ̯	0.078
