Latin	Provençal	probability
ˈɪ_ɡ	ˈe	1.0
ˈɪ_k	ˈe	1.0
ˈɔ_n	w_ˈẽ	1.0
ˈuː_r	ˈy	1.0
ˈu	ˈu	1.0
ˈoː_r_ɛ̃ː_#>	ˈu_#>	1.0
ˈiː_r	ˈi	1.0
ˈeː_ɡ	ˈɛ_j	1.0
ˈaː_t	ˈa	1.0
ˈaː_r	ˈa	1.0
ˈau̯	ˈa_w	1.0
ˈa_tː	ˈa	1.0
ˈa_t	ˈa	1.0
ˈa_k	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	j	1.0
ɫ_ɛ̃ː	w	1.0
ɡʷ	-	1.0
ɡ_ˈɛ	ʤ_ˈẽ	1.0
ɡ_ɛ	ʤ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	e	1.0
ɛ̃	-	1.0
ɛ_r	ɾ	1.0
ɛ_#>	#>	1.0
ɔ_r	ɾ	1.0
ŋ_n	ɲ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
w_ʊ̃ː	w	1.0
w_ɪ	w	1.0
w_ɛ̃ː	w	1.0
w	v	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_r	j_ɾ	1.0
t_i	s	1.0
t_e	s	1.0
t_ãː	d_ɔ	1.0
sː	-	1.0
s_ˈeː	s_ˈe	1.0
s_#>	#>	1.0
rː	ʀ	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ʊ̃ː	ʀ	1.0
r_ɛ	e	1.0
r_t	ʀ	1.0
r_n	ʀ	1.0
r_k	ʀ_k	1.0
r_ãː	ɾ_ɔ	1.0
p_ɛ	b	1.0
o	-	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_ɛ	ŋ_d	1.0
n_t	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_d	ŋ	1.0
lʲː_ʊ̃ː	w	1.0
lʲː	l	1.0
lʲ_i	j	1.0
kː_ãː	k_ɔ	1.0
k_ʊ̃ː_#>	#>	1.0
k_ʊ̃ː	ˈe_k	1.0
k_ʊ	ˈe	1.0
k_ɛ̃ː_#>	s_#>	1.0
k_ɛ	s	1.0
k_t	ʧ	1.0
k_r	k_ɾ	1.0
k_i	s	1.0
j	ʤ	1.0
f	f	1.0
e	-	1.0
d_i	ʤ	1.0
b_ɛ	w	1.0
ãː_#>	#>	1.0
ãː	ɔ	1.0
aː_d	a	1.0
aː	a	1.0
au̯	-	1.0
a_n	ã_ŋ	1.0
a_#>	ɔ_#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ae̯	<#_e	1.0
<#_a	<#_a	1.0
m	m	0.9
ɛ	e	0.895
ˈɪ	ˈe	0.833
n	n	0.8
b	b	0.727
lʲ	l	0.714
ɫ	l	0.703
p	p	0.7
ˈa	ˈa	0.694
ˈʊ	ˈu	0.684
ˈiː	ˈi	0.68
ˈeː	ˈe	0.667
ˈaː	ˈa	0.667
ɫ_ʊ̃ː	w	0.667
ɪ	-	0.667
ɔ	u	0.667
kʷ	k	0.667
ɡ	ɡ	0.65
ˈɛ	ˈɛ	0.625
ˈuː	ˈy	0.6
iː	i	0.6
r	ɾ	0.58
d	-	0.579
ʊ	-	0.545
ˈoː	ˈũ	0.5
ˈoː	ˈu	0.5
ʊ̃ː	e	0.5
s	s	0.5
oː	-	0.5
eː	e_z	0.5
eː	-	0.5
#>	s_#>	0.5
#>	e_#>	0.5
t	t	0.485
ˈɔ	w_ˈe	0.472
iː	-	0.4
i	j	0.357
ˈeː	ˈẽ	0.333
ˈaː	ˈã	0.333
ɫ_ʊ̃ː	ˈe_w	0.333
ɪ	e	0.333
ɔ	-	0.333
oː	u	0.333
kʷ	ɡ	0.333
ˈa	ˈã	0.306
t	-	0.303
k	k	0.303
lʲ	-	0.286
i	-	0.286
s	e_s	0.281
ʊ	u	0.273
b	v	0.273
ˈuː	ˈỹ	0.267
r	ʀ	0.26
ɡ	ʤ	0.25
k	s	0.242
ˈɔ	w	0.222
i	i	0.214
t	d	0.212
k	-	0.212
ˈʊ	ˈũ	0.211
ˈiː	ˈĩ	0.2
p	-	0.2
n	ŋ	0.2
ˈɔ	ɥ	0.194
ʊ̃ː	ˈe	0.188
ʊ̃ː	ŋ	0.188
ʊ	j	0.182
k	ɡ	0.182
ˈɛ	ˈẽ	0.175
ˈɪ	ˈẽ	0.167
oː	e	0.167
ɫ	w	0.162
d	ʤ	0.158
d	d	0.158
i	ˈe	0.143
ˈuː	-	0.133
ʊ̃ː	w	0.125
s	j	0.125
ˈiː	j	0.12
r	-	0.12
ˈʊ	-	0.105
ɛ	-	0.105
d	ˈe	0.105
ɡ	-	0.1
p	b	0.1
m	-	0.1
s	-	0.094
ɫ	j	0.081
k	j	0.061
ˈɔ	w_ˈẽ	0.056
ˈɔ	-	0.056
ɫ	-	0.054
