Latin	Provençal	probability
<#	<#_e	1.0
<#_a	<#_a	1.0
<#_ae̯	<#_e	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_lʲ_ˈiː	l_ˈi	1.0
<#_lʲ_ˈɪ	l_ˈe	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɔ	<#_u	1.0
<#_ɫ	<#_l	1.0
a_#>	ɔ	1.0
aː_d	a	1.0
ãː	-	1.0
ãː_#>	ɔ_#>	1.0
b_ʊ_ɫ	b_l	1.0
e	i	1.0
h	<#	1.0
k_i	s	1.0
k_t	ʧ	1.0
k_ɛ̃ː_#>	s_#>	1.0
kʷ	ɡ	1.0
kː_ãː	k_ɔ	1.0
lʲ_i	j	1.0
n_d	ŋ	1.0
n_e	ɲ	1.0
n_i	ɲ	1.0
n_t	ŋ	1.0
n_ɛ	ŋ_d	1.0
n_ɛ̃ː_#>	#>	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
o	-	1.0
oː_#>	#>	1.0
p_ʊ̃ː_#>	#>	1.0
r_k	ʀ_k	1.0
r_m	ʀ_m	1.0
r_n	ʀ	1.0
r_t	ʀ	1.0
r_ˈaː	ɾ_ˈa	1.0
s_p	s_p	1.0
s_t	s_t	1.0
sː	s	1.0
t_e	s	1.0
t_i	s	1.0
t_r	j_ɾ	1.0
t_ˈaː_t	t_ˈa	1.0
t_ˈeː	d_ˈe	1.0
tː	t	1.0
w_ɪ	w	1.0
ŋ_k_t	ŋ	1.0
ŋ_n	ɲ	1.0
ɛ_r	ɾ	1.0
ɛ̃	-	1.0
ɪ_k	ʤ_e	1.0
ɪ_n	n	1.0
ɫ_ˈaː	l_ˈa	1.0
ʊ_ɫ	j	1.0
ˈa_k	ˈa_j	1.0
ˈa_m	ˈã_m	1.0
ˈa_t	ˈa	1.0
ˈa_tː	ˈa	1.0
ˈa_ɫ	ˈa_w	1.0
ˈau̯	ˈa_w	1.0
ˈaː_r_ɛ_#>	ˈa_#>	1.0
ˈeː_ɡ	ˈɛ_j	1.0
ˈiː_k	ˈi_ɡ	1.0
ˈiː_r_ɛ_#>	ˈi_#>	1.0
ˈoː_r_ɛ̃ː_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈɔ_r	w_ˈe	1.0
ˈɛ_k	j_ˈe	1.0
ˈɛ_lʲː	ˈɛ_w	1.0
ˈɛ_rː	ˈɛ_ʀ	1.0
ˈɪ_k	ˈe	1.0
ˈɪ_kː	ˈe_k	1.0
a	a_z	0.111
d	ʤ	0.211
iː	-	0.571
n	ŋ	0.441
r	ɾ	0.571
ɛ̃ː_#>	e_#>	0.271
ɪ	e	0.231
ɫ	-	0.1
ˈa	ˈã	0.241
ˈaː	ˈa	0.611
ˈuː	ˈu	0.1
ˈʊ	ˈũ	0.211
#>	ɔ_#>	0.2
<#_k	<#_k	0.822
<#_ɡ	<#_ɡ	0.722
a	a	0.722
i	j	0.312
i	-	0.562
lʲː	w	0.2
r	ʀ	0.222
ŋ	-	0.222
ˈeː	ˈẽ	0.2
ˈuː	ˈỹ	0.2
ˈɪ	ˈẽ	0.2
b	b	0.583
ɔ	-	0.273
ɛ	-	0.133
ɡ	ɡ	0.273
ʊ	u	0.273
ˈeː	ˈɛ	0.3
ˈiː	ˈe	0.143
ˈɛ	e	0.083
<#_ˈɔ	<#_w	0.4
aː	e	0.4
d	-	0.684
k	ɡ	0.154
s	-	0.444
s_#>	j_#>	0.214
ɔ	w	0.364
ɔ	u	0.364
ɛ_#>	e_#>	0.474
ɡ	ʤ	0.364
ɡ	-	0.364
ʊ̃ː_#>	e_#>	0.084
<#_ˈa	<#_ˈã	0.25
<#_ˈa	<#_ˈa	0.75
b	v	0.25
d	ˈe	0.105
eː	e	0.5
eː	e_z	0.5
i	i	0.125
m	-	0.105
m	m	0.895
oː	u	0.5
oː	-	0.5
p	b	0.5
p	-	0.5
s_#>	#>	0.5
s_k	j_s	0.375
s_k	s_k	0.625
t	d	0.345
w	v	0.455
w	w	0.545
ɫ	w	0.325
ɫ	l	0.525
ʊ̃ː_#>	#>	0.895
ˈeː	ˈe	0.5
ˈoː	ˈũ	0.5
ˈoː	ˈu	0.5
ˈɛ	ˈɛ	0.5
<#_ˈɔ	<#_ɥ	0.6
aː	a	0.6
k	k	0.346
k	-	0.346
s	s	0.556
s_#>	s_#>	0.286
ɛ_#>	#>	0.526
ˈɔ	w_ˈe	0.706
a	ã	0.167
b	w	0.167
k	s	0.077
k	z	0.077
t	t	0.207
ɛ	e	0.867
ʊ	-	0.727
ˈiː	ˈi	0.667
ˈuː	ˈy	0.7
ˈɔ	w_ˈẽ	0.147
#>	e_#>	0.8
<#_k	<#_s	0.178
<#_ɡ	<#_ʤ	0.278
lʲː	l	0.8
t	-	0.448
ŋ	ŋ	0.778
ɛ̃ː_#>	#>	0.688
ˈɔ	ɥ	0.088
ˈɛ	ˈẽ	0.278
ˈɪ	ˈe	0.8
iː	i	0.429
n	n	0.559
r	-	0.159
ɪ	-	0.769
ˈa	ˈa	0.759
ˈaː	ˈã	0.389
ˈiː	ˈĩ	0.19
ˈɔ	ɥ_ˈe	0.059
ˈɛ	j_ˈe	0.139
ˈʊ	ˈu	0.789
