Latin	Latin	probability
ˈɔ_n	w_ˈẽ	1.0
ˈyː	-	1.0
ˈuː_r	ˈy	1.0
ˈu	ˈu	1.0
ˈoː_r_ɛ̃ː_#>	ˈu_#>	1.0
ˈoe̯	ˈe	1.0
ˈĩː	ˈi_lː	1.0
ˈiː_r_ɛ_#>	ˈi_#>	1.0
ˈeː_ɡ	ˈɛ_j	1.0
ˈe	j_ˈe	1.0
ˈaː_t	ˈa	1.0
ˈaː_r	ˈa	1.0
ˈau̯	ˈa_w	1.0
ˈae̯	ˈɛ	1.0
ˈa_tː	ˈa	1.0
ˈa_t	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	j	1.0
ɫ_ʊ̃ː	w	1.0
ɫ_ɛ̃ː	w	1.0
ɪ_m	mː	1.0
ɡʷ	-	1.0
ɡ_ˈɛ	ʤ_ˈẽ	1.0
ɡ_ɛ	ʤ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	e	1.0
ɛ̃	-	1.0
ɛ_r	ɾ	1.0
ɛ_#>	#>	1.0
ɔ_r	ɾ	1.0
ŋ_n	ɲ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
w_ʊ̃ː	w	1.0
w_ɪ	w	1.0
w_ɛ̃ː	w	1.0
w	v	1.0
uː	-	1.0
tː	t	1.0
tʰ	z	1.0
t_r	j_ɾ	1.0
t_i	s	1.0
t_e	s	1.0
t_ãː	d_ɔ	1.0
s_ˈeː	s_ˈe	1.0
s_k	j_s	1.0
s_#>	#>	1.0
rː	ʀ	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_e	1.0
r_ɛ	e	1.0
r_t	ʀ	1.0
r_n	ʀ	1.0
r_k	ʀ_k	1.0
r_ãː	ɾ_ɔ	1.0
r_#>	e_#>	1.0
p_ɛ	b	1.0
oː_#>	#>	1.0
o	-	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_ɛ	ŋ_d	1.0
n_t	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_d	ŋ	1.0
mː	m	1.0
m_ˈɛ	m_j	1.0
lʲː_ʊ̃ː	w	1.0
lʲː	l	1.0
lʲ_ˈɪ	l_ˈe	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː_ãː	k_ɔ	1.0
k_ʊ̃ː	ˈe_k	1.0
k_ɛ̃ː_#>	s_#>	1.0
k_t	ʧ	1.0
k_r	k_ɾ	1.0
k_i	s	1.0
j	ʤ	1.0
ĩː	i	1.0
f	f	1.0
e	-	1.0
d_i	ʤ	1.0
b_ɛ	w	1.0
ãː_#>	#>	1.0
ãː	ɔ	1.0
aː_d	a	1.0
a_n	ã_ŋ	1.0
a_#>	ɔ_#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ae̯	<#_e	1.0
<#_a	<#_a	1.0
#>	w_#>	1.0
m	m	0.919
ɛ	e	0.857
b	b	0.778
n	n	0.769
ˈɪ	ˈe	0.765
p	p	0.72
ɫ	l	0.706
ˈa	ˈa	0.703
ʊ	-	0.7
ˈʊ	ˈu	0.684
ˈeː	ˈe	0.667
ˈaː	ˈa	0.667
ɪ	-	0.667
sː	s	0.667
k_ʊ̃ː_#>	k_#>	0.667
ˈɛ	ˈɛ	0.659
ˈiː	ˈi	0.64
kʷ	k	0.625
ɔ	u	0.6
iː	-	0.6
aː	a	0.6
ˈɔ	w_ˈe	0.588
d	-	0.588
ˈuː	ˈy	0.562
s	s	0.552
r	ɾ	0.51
ˈoː	ˈũ	0.5
ˈoː	ˈu	0.5
ʊ̃ː	e	0.5
t	t	0.5
eː	e_z	0.5
eː	-	0.5
<#	<#_ɥ	0.5
<#	<#_s	0.5
i	j	0.455
oː	u	0.4
oː	-	0.4
iː	i	0.4
aː	ɔ	0.4
ɡ	ʤ	0.385
ɡ	-	0.385
ˈeː	ˈẽ	0.333
ˈaː	ˈã	0.333
ɪ	e	0.333
sː	-	0.333
k_ʊ̃ː_#>	#>	0.333
r	ʀ	0.327
k	-	0.324
s	e_s	0.31
ʊ̃ː	ŋ	0.3
ʊ	u	0.3
ɔ	-	0.3
ˈa	ˈã	0.297
t	-	0.294
i	i	0.273
i	-	0.273
k	s	0.27
ˈuː	ˈỹ	0.25
kʷ	ɡ	0.25
ɡ	ɡ	0.231
n	ŋ	0.231
b	v	0.222
ˈʊ	ˈũ	0.211
ˈɔ	ɥ	0.206
t	d	0.206
ˈiː	ˈĩ	0.2
ʊ̃ː	w	0.2
oː	e	0.2
ˈuː	-	0.188
p	-	0.18
ɫ	w	0.176
d	ʤ	0.176
ˈɛ	ˈẽ	0.171
k	k	0.162
ˈiː	-	0.16
ˈɔ	w	0.147
ɛ	-	0.143
s	-	0.138
k	ɡ	0.135
kʷ	ĩ	0.125
ˈɪ	ˈẽ	0.118
ˈɪ	-	0.118
d	ˈe	0.118
d	d	0.118
ˈʊ	-	0.105
r	-	0.102
ɔ	ũ	0.1
p	b	0.1
m	-	0.081
ˈɛ	j_ˈe	0.073
r	ˈe	0.061
ˈɔ	w_ˈẽ	0.059
ɫ	j	0.059
ɫ	-	0.059
k	ˈe	0.054
k	j	0.054
