Latin	Provençal	probability
ˈɪ_k	ˈe	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_r	w	1.0
ˈuː_r	ˈy	1.0
ˈu	ˈu	1.0
ˈoː_r_ɛ̃ː_#>	ˈu_#>	1.0
ˈiː_r	ˈi	1.0
ˈeː_ɡ	ˈɛ_j	1.0
ˈaː_r	ˈa	1.0
ˈau̯	ˈa_w	1.0
ˈa_ɫ	ˈa_w	1.0
ˈa_tː	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	j	1.0
ɫ_ʊ̃ː	w	1.0
ɫ_ãː	ɔ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
w_ʊ̃ː	w	1.0
w_ɪ	w	1.0
w_ɛ̃ː	w	1.0
w_ɛ	v_e	1.0
w	v	1.0
tː	t	1.0
t_r	j_ɾ	1.0
t_i	s	1.0
t_ãː	d_ɔ	1.0
sː_ʊ̃ː	ˈe_s	1.0
s_ˈaː	s_ˈã	1.0
s_k	j_s	1.0
s_#>	#>	1.0
rː	ʀ	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ˈa	ɾ_ˈa	1.0
r_ɛ̃ː	e	1.0
r_n	ʀ	1.0
r_ãː	ɾ_ɔ	1.0
p_ɛ	b	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ	ŋ_d	1.0
n_t	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
lʲː_ʊ̃ː	w	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː_#>	#>	1.0
k_ɛ̃ː_#>	s_#>	1.0
k_r	k_ɾ	1.0
k_i	s	1.0
j	ʤ	1.0
i_ʊ̃ː_#>	#>	1.0
f	f	1.0
d_i	ʤ	1.0
b_ʊ	b	1.0
ãː_#>	#>	1.0
aː_d	a	1.0
aː	a	1.0
a_ɫ	a_l	1.0
a_#>	ɔ_#>	1.0
<#_ˈɔ	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ae̯	<#_e	1.0
<#_a	<#_a	1.0
ãː	ɔ	0.973
m	m	0.902
ɛ	e	0.875
ˈɪ	ˈe	0.867
ɫ	l	0.818
ɛ̃ː	e	0.818
s	s	0.812
a	a	0.812
ˈʊ	ˈu	0.8
<#	<#_e	0.8
lʲː	l	0.778
p	p	0.745
ˈaː	ˈa	0.737
ˈiː	ˈi	0.72
ˈuː	ˈy	0.688
kʷ	k	0.667
ˈa	ˈa	0.657
sː	-	0.6
r_ʊ̃ː	ɾ_e	0.6
r_t	ˈe_ʀ	0.6
ɡ	ɡ	0.593
d	-	0.588
ˈɔ	w_ˈe	0.556
ɛ_r	ɾ	0.556
ɔ	u	0.545
ˈoː	ˈu	0.533
ˈɛ	ˈɛ	0.5
ˈeː	ˈe	0.5
iː	i	0.5
iː	-	0.5
#>	w_#>	0.5
#>	j_#>	0.5
r	ɾ	0.488
n	n	0.488
t	t	0.486
ˈoː	ˈũ	0.467
ʊ	-	0.462
b	b	0.455
ʊ̃ː	e	0.444
ɪ	e	0.444
ɛ_r	e	0.444
oː	-	0.429
r	ʀ	0.415
sː	s	0.4
r_ʊ̃ː	e	0.4
r_t	ʀ	0.4
n	ŋ	0.395
ˈa	ˈã	0.343
ʊ̃ː	ɔ	0.333
ɪ	-	0.333
kʷ	ɡ	0.333
k_t	ˈe_ʧ	0.333
k_t	ˈe	0.333
k_t	ʧ	0.333
eː	e_z	0.333
eː	e	0.333
eː	-	0.333
i	-	0.308
k	k	0.298
t	-	0.297
ɡ	ʤ	0.296
oː	u	0.286
ɔ	ɾ	0.273
b	w	0.273
b	v	0.273
ˈaː	ˈã	0.263
ˈeː	ˈɛ	0.25
ˈeː	ˈẽ	0.25
ʊ	u	0.231
i	j	0.231
ʊ̃ː	ŋ	0.222
lʲː	w	0.222
ˈɛ	ˈẽ	0.208
ˈʊ	ˈũ	0.2
ˈiː	ˈĩ	0.2
<#	<#_s	0.2
k	s	0.191
ˈuː	ˈỹ	0.188
a	ã	0.188
ɛ̃ː	s	0.182
ɔ	w	0.182
d	ʤ	0.176
k	ɡ	0.17
k	-	0.17
ˈɔ	ɥ	0.167
t	d	0.162
ʊ	y	0.154
ʊ	j	0.154
i	ˈe	0.154
i	z	0.154
i	i	0.154
p	-	0.145
oː	ˈũ	0.143
oː	e	0.143
ˈɔ	w_ˈẽ	0.139
ˈɔ	w	0.139
ˈɪ	ˈẽ	0.133
ˈuː	ˈi	0.125
ɛ	ɾ	0.125
ɫ	w	0.121
d	ˈe	0.118
d	d	0.118
n	-	0.116
ɪ	ˈɛ	0.111
ɪ	u	0.111
ɡ	-	0.111
ˈɛ	j	0.104
m	-	0.098
s	j	0.094
s	-	0.094
ˈiː	-	0.08
p	b	0.073
k	ˈe	0.064
k	j	0.064
ˈɛ	ˈe	0.062
ˈɛ	j_ˈe	0.062
ˈɛ	e	0.062
ɫ	-	0.061
t	ˈɛ	0.054
