Latin	Provençal	probability
ˈɪ_ɡ	ˈe	1.0
ˈyː	ˈi	1.0
ˈuː_r	ˈy	1.0
ˈu	ˈu	1.0
ˈoe̯	ˈe	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈɛ_j	1.0
ˈe	j	1.0
ˈaː_r	ˈa	1.0
ˈau̯	ˈa_w	1.0
ˈae̯	ˈɛ	1.0
ˈa_t	ˈa	1.0
ˈa_k	ˈa	1.0
ɫ_ʊ̃ː	w	1.0
ɫ_ɛ̃ː	w	1.0
ɫ_ãː	ɔ	1.0
ɪ̃	e	1.0
ɪ_k	e	1.0
ɡ_ˈɛ	ʤ_ˈẽ	1.0
ɡ_ɛ	ʤ	1.0
ɛ̃ː	e	1.0
ɛ̃	-	1.0
ɛ_r	ɾ	1.0
ŋ_n	ɲ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
w_ʊ̃ː	w	1.0
w_ɪ	w	1.0
uː	-	1.0
tʰ	z	1.0
t_r	j_ɾ	1.0
t_i	s	1.0
t_e	s	1.0
t_ãː	d_ɔ	1.0
s_ˈeː	s_ˈe	1.0
s_t	s_t	1.0
s_k	j_s	1.0
rː	ʀ	1.0
r_ˈaː	ɾ_ˈa	1.0
r_t	ʀ	1.0
r_n	ʀ	1.0
r_k	ʀ_k	1.0
r_ãː	ɾ_ɔ	1.0
p_ɛ	b	1.0
nː	-	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ	ŋ_d	1.0
n_t	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
mː	m	1.0
lʲː_ʊ̃ː	w	1.0
lʲː	l	1.0
lʲ_i	j	1.0
kː_ãː	k_ɔ	1.0
kʷ_iː	ĩ	1.0
k_ʊ	j	1.0
k_t	ʧ	1.0
k_r	k_ɾ	1.0
k_i	s	1.0
j	ʤ	1.0
ĩː	i	1.0
i_ʊ̃ː	ˈe	1.0
fː	u_f	1.0
f	f	1.0
e	-	1.0
d_i	ʤ	1.0
b_ɛ	w	1.0
b	b	1.0
ãː	ɔ	1.0
aː_d	a	1.0
a_n	ã_ŋ	1.0
ɛ	e	0.884
m	m	0.871
w	v	0.806
s	s	0.775
d	-	0.769
ˈaː	ˈa	0.756
sː	s	0.739
ɫ	l	0.72
tː	t	0.715
ˈiː	ˈi	0.699
a	a	0.697
ˈɪ	ˈe	0.681
ʊ_ɫ	l	0.663
p	p	0.66
ˈeː	ˈe	0.653
ˈoː	ˈũ	0.639
ˈa	ˈa	0.626
r	ɾ	0.606
oː	-	0.604
ˈɔ	w_ˈe	0.6
n	n	0.596
kʷ	k	0.595
ˈuː	ˈy	0.593
ˈɛ	ˈɛ	0.591
ˈʊ	ˈu	0.578
iː	-	0.564
eː	-	0.56
ʊ̃ː	e	0.558
aː	a	0.553
lʲ	l	0.524
ʊ	-	0.506
lʲ	ˈe	0.476
ɔ	u	0.453
aː	-	0.447
eː	e	0.44
ɪ	-	0.437
iː	i	0.436
t	-	0.417
ˈuː	ˈỹ	0.407
kʷ	ɡ	0.405
ɡ	ʤ	0.403
i	j	0.401
oː	u	0.396
ˈa	ˈã	0.374
ˈoː	ˈu	0.361
i	-	0.361
ˈʊ	ˈũ	0.355
ɔ	-	0.349
ˈeː	ˈẽ	0.347
ʊ_ɫ	j	0.337
n	ŋ	0.337
t	t	0.323
ɡ	ɡ	0.311
a	ɔ	0.303
r	ʀ	0.292
ɡ	-	0.286
tː	-	0.285
k	k	0.281
ɪ	e	0.272
sː	-	0.261
t	d	0.26
ʊ	y	0.253
ˈɛ	ˈẽ	0.246
ˈaː	ˈã	0.244
ʊ	ˈe	0.24
i	i	0.239
k	s	0.236
ʊ̃ː	w	0.233
ɫ	w	0.213
ˈiː	ˈĩ	0.21
ʊ̃ː	ŋ	0.209
ɪ	ˈe	0.2
k	z	0.188
ˈɪ	ˈẽ	0.18
k	ɡ	0.169
p	b	0.167
p	-	0.159
w	w	0.146
ˈɪ	-	0.139
d	ʤ	0.133
m	-	0.129
ˈɔ	w_ˈẽ	0.121
ɛ	-	0.116
ɔ	w	0.115
s	-	0.113
s	w	0.112
d	d	0.098
ˈɔ	w	0.094
ˈiː	j	0.091
ɪ	ẽ	0.091
ˈɔ	ɥ	0.088
ɔ	ũ	0.082
ˈɛ	ˈe	0.073
ˈʊ	-	0.068
n	-	0.068
ɫ	-	0.067
ˈɛ	j	0.066
k	j	0.059
r	-	0.058
