Latin	Provençal	probability
ˈɪ_ɡ	ˈe	1.0
ˈɪ_k	ˈe	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈuː_r	ˈy	1.0
ˈu	ˈu	1.0
ˈoː_r_ɛ̃ː_#>	ˈu_#>	1.0
ˈiː_r	ˈi	1.0
ˈeː_ɡ	ˈɛ_j	1.0
ˈaː_r	ˈa	1.0
ˈau̯	ˈa_w	1.0
ˈa_ɫ	ˈa_w	1.0
ˈa_tː	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	j	1.0
ɫ_ʊ̃ː	w	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	e	1.0
ɛ̃	-	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
w_ʊ̃ː	w	1.0
w_ɪ	w	1.0
w_ɛ̃ː	w	1.0
w_ɛ	v_e	1.0
w	v	1.0
tː	t	1.0
t_r	j_ɾ	1.0
t_i	s	1.0
t_ãː	d_ɔ	1.0
sː_ʊ̃ː	ˈe_s	1.0
sː	s	1.0
s_ˈaː	s_ˈã	1.0
s_k	j_s	1.0
s_#>	#>	1.0
rː	ʀ	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ˈa	ɾ_ˈa	1.0
r_ɛ̃ː	e	1.0
r_n	ʀ	1.0
r_ãː	ɾ_ɔ	1.0
p_ɛ	b	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ	ŋ_d	1.0
n_t	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
lʲː_ʊ̃ː	w	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
kʷ	k	1.0
k_ʊ̃ː_#>	#>	1.0
k_ɛ̃ː_#>	s_#>	1.0
k_r	k_ɾ	1.0
k_i	s	1.0
j	ʤ	1.0
iː	i	1.0
i_ʊ̃ː_#>	#>	1.0
f	f	1.0
d_i	ʤ	1.0
b_ʊ	b	1.0
ãː	ɔ	1.0
aː_d	a	1.0
aː	a	1.0
a_ɫ	a_l	1.0
a_#>	ɔ_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ae̯	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_s	1.0
#>	w_#>	1.0
m	m	0.917
ɛ	e	0.875
ˈɪ	ˈe	0.833
ɫ	l	0.8
a	a	0.8
ˈaː	ˈa	0.778
ˈʊ	ˈu	0.765
ˈiː	ˈi	0.762
ˈuː	ˈy	0.75
p	p	0.735
ˈeː	ˈe	0.667
ɔ	u	0.667
ˈa	ˈa	0.645
ɡ	ɡ	0.619
ʊ̃ː	e	0.6
r_ʊ̃ː	ɾ_e	0.6
r_t	ˈe_ʀ	0.6
ɪ	e	0.583
n	n	0.571
d	-	0.562
ˈɛ	ˈɛ	0.558
ɛ_r	ɾ	0.556
r	ɾ	0.528
ˈɔ	w_ˈe	0.5
ˈoː	ˈũ	0.5
ˈoː	ˈu	0.5
oː	-	0.5
k_t	ˈe_ʧ	0.5
k_t	ʧ	0.5
eː	e_z	0.5
eː	-	0.5
b	b	0.5
t	t	0.484
ɛ_r	e	0.444
s	s	0.444
n	ŋ	0.429
ɪ	-	0.417
r	ʀ	0.417
ʊ̃ː	ŋ	0.4
r_ʊ̃ː	e	0.4
r_t	ʀ	0.4
ɡ	ʤ	0.381
ˈa	ˈã	0.355
t	-	0.355
ˈeː	ˈẽ	0.333
ʊ	u	0.333
ɔ	ɾ	0.333
s	e_s	0.333
oː	u	0.333
k	k	0.333
i	j	0.333
b	w	0.3
ˈɔ	ɥ	0.25
ˈuː	ˈỹ	0.25
ˈiː	ˈĩ	0.238
ˈʊ	ˈũ	0.235
ˈaː	ˈã	0.222
ʊ	y	0.222
ʊ	j	0.222
ʊ	-	0.222
i	ˈe	0.222
i	z	0.222
i	i	0.222
k	s	0.214
ˈɛ	ˈẽ	0.209
b	v	0.2
a	ã	0.2
d	ʤ	0.188
ˈɪ	ˈẽ	0.167
oː	e	0.167
t	d	0.161
p	-	0.143
k	-	0.143
ˈɔ	w	0.139
ɫ	w	0.133
ɛ	ɾ	0.125
d	ˈe	0.125
d	d	0.125
k	ɡ	0.119
ˈɔ	w_ˈẽ	0.111
s	j	0.111
s	-	0.111
m	-	0.083
p	b	0.082
k	ˈe	0.071
k	j	0.071
ˈɛ	j_ˈe	0.07
ˈɛ	j	0.07
ɫ	-	0.067
r	ˈe	0.056
