Latin	Provençal	probability
ˈɪ_kː	ˈe_k	1.0
ˈɛ_rː	ˈɛ_ʀ	1.0
ˈɛ_lʲː	ˈɛ_w	1.0
ˈɛ_k	j_ˈe	1.0
ˈɔ_r	w_ˈe	1.0
ˈuː_r_ʊ̃ː_#>	ˈy_#>	1.0
ˈu	ˈu	1.0
ˈoː_s_#>	w_t_ɾ_e_#>	1.0
ˈoː_r_ɛ̃ː_#>	ˈu_#>	1.0
ˈiː_r_ɛ_#>	ˈi_#>	1.0
ˈiː_k	ˈi_ɡ	1.0
ˈeː_ɡ	ˈɛ_j	1.0
ˈaː_r_ɛ_#>	ˈa_#>	1.0
ˈau̯	ˈa_w	1.0
ˈa_ɫ	ˈa_w	1.0
ˈa_tː	ˈa	1.0
ˈa_t	ˈa	1.0
ˈa_m	ˈã_m	1.0
ˈa_k	ˈa	1.0
ɫ_ˈaː	l_ˈa	1.0
ɫ_ʊ̃ː_#>	j_#>	1.0
ɪ_n	n	1.0
ɪ_k	ʤ_e	1.0
ɛ̃	-	1.0
ɛ_r	ɾ	1.0
ŋ_n	ɲ	1.0
ŋ_k_t	ŋ	1.0
w_ɪ	w	1.0
tː	t	1.0
t_ˈeː	d_ˈe	1.0
t_ˈaː_t	t_ˈa	1.0
t_ˈaː_r	d_ˈa	1.0
t_r	j_ɾ	1.0
t_i	s	1.0
t_e	s	1.0
sː	s	1.0
s_t	s_t	1.0
s_p	s_p	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ	1.0
r_n	ʀ	1.0
r_m	ʀ_m	1.0
p_ʊ̃ː_#>	#>	1.0
oː_#>	#>	1.0
o	-	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
n_ɛ̃ː_#>	#>	1.0
n_ɛ	ŋ_d	1.0
n_t	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_d	ŋ	1.0
lʲ_ˈɪ	l_ˈe	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː_ãː	k_ɔ	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ_ɫ	ˈe_j	1.0
k_ɛ̃ː_#>	s_#>	1.0
k_t	ʧ	1.0
k_i	s	1.0
h_<#	<#	1.0
e	i	1.0
b_ʊ_ɫ	b_l	1.0
ãː_#>	ɔ_#>	1.0
ãː	-	1.0
aː_d	a	1.0
a_#>	ɔ_#>	1.0
<#_ɫ	<#_l	1.0
