Latin	Provençal	probability
ˈɪ_k	ˈe	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_n	w_ˈẽ	1.0
ˈuː_r	ˈy	1.0
ˈu	ˈu	1.0
ˈoː_r_ɛ̃ː_#>	ˈu_#>	1.0
ˈeː_ɡ	ˈɛ_j	1.0
ˈaː_t	ˈa	1.0
ˈau̯	ˈa_w	1.0
ˈa_ɫ	ˈa_w	1.0
ˈa_tː	ˈa	1.0
ˈa_t	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	j	1.0
ɫ_ɛ̃ː	w	1.0
ɪ_n	n	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	e	1.0
ɛ̃	-	1.0
ɛ_r	ɾ	1.0
ɛ_#>	#>	1.0
ɛ	e	1.0
ɔ_r	ɾ	1.0
ɔ	u	1.0
ŋ_n	ɲ	1.0
ŋ	ŋ	1.0
w_ɪ	w	1.0
w_ɛ̃ː	w	1.0
w_ɛ	v_e	1.0
u	-	1.0
tː	t	1.0
t_ˈeː	d_ˈe	1.0
t_r	j_ɾ	1.0
t_i	s	1.0
t_ãː	d_ɔ	1.0
sː_ʊ̃ː	ˈe_s	1.0
sː	s	1.0
s_ˈaː	s_ˈã	1.0
s_k	j_s	1.0
s_#>	#>	1.0
rː	ʀ	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ˈa	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_e	1.0
r_ɛ_#>	#>	1.0
r_t	ˈe_ʀ	1.0
r_n	ʀ	1.0
p_ɛ	b	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_ɛ	ŋ_d	1.0
n_t	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_d	ŋ	1.0
m	m	1.0
lʲː_ʊ̃ː	w	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː_ãː	k_ɔ	1.0
k_ʊ̃ː_#>	#>	1.0
k_ʊ	ˈe	1.0
k_ɛ̃ː_#>	s_#>	1.0
k_r	k_ɾ	1.0
k_i	s	1.0
j	ʤ	1.0
f	f	1.0
e	-	1.0
b_ɛ	w	1.0
ãː	ɔ	1.0
aː_d	a	1.0
a_ɫ	a_l	1.0
a_#>	ɔ_#>	1.0
<#_ˈɔ	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ae̯	<#_e	1.0
<#_a	<#_a	1.0
#>	j_#>	1.0
w	v	0.885
ˈaː	ˈa	0.875
ˈɪ	ˈe	0.857
ˈiː	ˈi	0.815
b	b	0.8
a	a	0.8
ˈʊ	ˈu	0.765
ɫ	l	0.75
p	p	0.714
ˈuː	ˈy	0.692
n	n	0.692
ˈa	ˈa	0.667
s	s	0.615
ɫ_ʊ̃ː	w	0.6
eː	e	0.6
aː	a	0.6
ˈɛ	ˈɛ	0.585
d	-	0.571
oː	-	0.556
kʷ	k	0.556
t	t	0.531
r	ɾ	0.521
ɡ	ɡ	0.52
ˈoː	ˈũ	0.5
ˈoː	ˈu	0.5
ʊ	-	0.5
ɪ	e	0.5
k_t	ˈe_ʧ	0.5
k_t	ʧ	0.5
iː	i	0.5
iː	-	0.5
i	j	0.5
d_i	ˈe	0.5
d_i	ʤ	0.5
oː	u	0.444
ˈɔ	w_ˈe	0.438
ʊ̃ː	e	0.417
ɫ_ʊ̃ː	ˈe_w	0.4
eː	-	0.4
aː	ɔ	0.4
k	k	0.341
ˈeː	ˈe	0.333
ˈa	ˈã	0.333
ʊ̃ː	w	0.333
ɪ	-	0.333
r	ʀ	0.333
ɡ	ʤ	0.32
ˈɔ	w	0.312
t	-	0.312
ˈuː	ˈỹ	0.308
n	ŋ	0.308
ʊ	u	0.3
i	i	0.3
s	e_s	0.269
ʊ̃ː	ŋ	0.25
ˈʊ	ˈũ	0.235
ˈeː	ˈɛ	0.222
ˈeː	ˈẽ	0.222
ˈeː	j	0.222
kʷ	ɡ	0.222
kʷ	s	0.222
ˈɛ	ˈẽ	0.22
k	s	0.22
d	ʤ	0.214
d	d	0.214
ʊ	ˈe	0.2
i	-	0.2
b	v	0.2
a	ã	0.2
k	-	0.195
ˈɔ	ɥ	0.188
ˈiː	ˈĩ	0.185
p	-	0.184
ɪ	u	0.167
ɡ	-	0.16
t	d	0.156
k	ɡ	0.146
ˈɪ	ˈẽ	0.143
ˈaː	ˈã	0.125
w	ˈe	0.115
s	-	0.115
p	b	0.102
k	z	0.098
ɫ	w	0.094
ɫ	j	0.094
ˈɔ	w_ˈẽ	0.062
ɫ	-	0.062
r	ˈe	0.062
