Latin	Provençal	probability
ˈɔ_n	w_ˈẽ	1.0
ˈuː_r	ˈy	1.0
ˈu	ˈu	1.0
ˈoː_r_ɛ̃ː_#>	ˈu_#>	1.0
ˈeː_ɡ	ˈɛ_j	1.0
ˈaː_t	ˈa	1.0
ˈau̯	ˈa_w	1.0
ˈa_tː	ˈa	1.0
ˈa_t	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	j	1.0
ɫ_ɛ̃ː	w	1.0
ɫ_ãː	ɔ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_r	ɾ	1.0
ɛ_#>	#>	1.0
ɔ_r	ɾ	1.0
ɔ	u	1.0
ŋ_n	ɲ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
w_ʊ̃ː	w	1.0
w_ɪ	w	1.0
w_ɛ̃ː	w	1.0
w	v	1.0
u	-	1.0
tː	t	1.0
t_r	j_ɾ	1.0
t_i	s	1.0
t_e	s	1.0
t_ãː	d_ɔ	1.0
sː	s	1.0
s_ˈeː	s_ˈe	1.0
s_k	j_s	1.0
rː	ʀ	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ʊ̃ː	ʀ	1.0
r_ɛ_#>	#>	1.0
r_t	ˈe	1.0
r_n	ʀ	1.0
r_k	ʀ_k	1.0
r_ãː	ɾ_ɔ	1.0
p_ɛ	b	1.0
oː_#>	#>	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_ɛ	ŋ_d	1.0
n_t	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_d	ŋ	1.0
lʲː_ʊ̃ː	w	1.0
lʲː	l	1.0
lʲ_ˈɪ	l_ˈe	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː_ãː	k_ɔ	1.0
k_ʊ̃ː_#>	#>	1.0
k_ʊ̃ː	ˈe_k	1.0
k_ʊ	j	1.0
k_ɛ̃ː_#>	s_#>	1.0
k_t	ʧ	1.0
k_r	k_ɾ	1.0
j	ʤ	1.0
iː	i	1.0
f	f	1.0
e	-	1.0
d_i	ʤ	1.0
b_ʊ	b	1.0
b_ɛ	w	1.0
ãː	ɔ	1.0
a_n	ã_ŋ	1.0
a_#>	ɔ_#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ae̯	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ɥ	1.0
#>	j_#>	1.0
ɛ	e	0.905
m	m	0.902
ˈɪ	ˈe	0.867
ɛ̃ː	e	0.846
ˈaː	ˈa	0.829
ˈiː	ˈi	0.815
n	n	0.792
ˈʊ	ˈu	0.765
ɫ	l	0.765
p	p	0.714
ˈa	ˈa	0.711
ˈuː	ˈy	0.692
oː	u	0.667
b	b	0.667
aː	a	0.667
d	-	0.647
ɡ	ʤ	0.643
ɫ_ʊ̃ː	w	0.6
eː	e	0.6
ˈɛ	ˈɛ	0.591
r	ɾ	0.578
ʊ̃ː	e	0.571
s	s	0.562
kʷ	k	0.556
ɪ	e	0.538
t	t	0.529
ˈɔ	w_ˈe	0.516
ˈoː	ˈũ	0.5
ˈoː	ˈu	0.5
ˈeː	ˈe	0.5
ʊ	-	0.444
ɫ_ʊ̃ː	ˈe_w	0.4
eː	-	0.4
i	j	0.385
ʊ	u	0.333
oː	-	0.333
b	v	0.333
aː	ɔ	0.333
r	ʀ	0.311
ˈuː	ˈỹ	0.308
ɪ	-	0.308
ˈa	ˈã	0.289
t	-	0.265
ˈɔ	w	0.258
ˈeː	ˈɛ	0.25
ˈeː	ˈẽ	0.25
k	k	0.244
ˈʊ	ˈũ	0.235
i	ˈe	0.231
i	i	0.231
ˈɔ	ɥ	0.226
ʊ	j	0.222
kʷ	ɡ	0.222
kʷ	s	0.222
k	s	0.22
s	e_s	0.219
s	-	0.219
ʊ̃ː	ŋ	0.214
ʊ̃ː	w	0.214
ɡ	-	0.214
n	ŋ	0.208
t	d	0.206
ˈɛ	ˈẽ	0.205
k	-	0.195
ˈiː	ˈĩ	0.185
p	-	0.184
ɫ	w	0.176
d	ʤ	0.176
d	d	0.176
ˈaː	ˈã	0.171
ɪ	u	0.154
ɛ̃ː	ʀ	0.154
i	-	0.154
k	ɡ	0.146
ɡ	ɡ	0.143
ˈɪ	ˈẽ	0.133
p	b	0.102
m	-	0.098
k	z	0.098
ɛ	-	0.095
ˈɛ	j	0.068
r	ˈe	0.067
ɫ	-	0.059
