Latin	Provençal	probability
#>	ɔ_#>	1.0
<#_a	<#_a	1.0
<#_ae̯	<#_e	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_kʷ_ˈa	k_ˈa	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɔ	<#_u	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
a_#>	ɔ	1.0
aː_d	a	1.0
ãː	-	1.0
ãː_#>	ɔ_#>	1.0
b_ɛ_r	w_ɾ	1.0
b_ʊ_ɫ	b_l	1.0
e	i	1.0
h	<#	1.0
k_ɛ̃ː_#>	s_#>	1.0
k_ʊ	ˈe_j	1.0
kʷ	ɡ	1.0
kː	k	1.0
l	l	1.0
lʲ	-	1.0
lʲ_i	j	1.0
m	m	1.0
n_d	ŋ	1.0
n_e	ɲ	1.0
n_i	ɲ	1.0
n_ɛ	ŋ_d	1.0
n_ɛ̃ː_#>	#>	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
o	-	1.0
oː_#>	#>	1.0
p_ɛ	b	1.0
r_m	ʀ_m	1.0
r_n	ʀ	1.0
r_t	ˈe_ʀ	1.0
r_ˈa	ɾ_ˈa	1.0
s_p	s_p	1.0
s_t	s_t	1.0
sː	s	1.0
t_e	s	1.0
t_i	s	1.0
t_r	j_ɾ	1.0
t_ˈaː_t	t_ˈa	1.0
tː	t	1.0
w_ɪ	w	1.0
ŋ	ŋ	1.0
ŋ_k_t	ŋ	1.0
ŋ_kʷ	ŋ_k	1.0
ŋ_n	ɲ	1.0
ŋ_ɡ	ŋ_ʤ	1.0
ɪ_k	ʤ_e	1.0
ʊ_ɫ	j	1.0
ˈa_tː	ˈa	1.0
ˈa_ɫ	ˈa_w	1.0
ˈau̯	ˈa_w	1.0
ˈaː_n	ˈa_n	1.0
ˈaː_r_ɛ_#>	ˈa_#>	1.0
ˈeː_ɡ	ˈɛ_j	1.0
ˈiː_n	ˈĩ	1.0
ˈiː_r_ɛ_#>	ˈi_#>	1.0
ˈoː_n	ˈũ_ŋ	1.0
ˈoː_r_ɛ̃ː_#>	ˈu_#>	1.0
ˈoː_s	w_t	1.0
ˈu	ˈu	1.0
ˈɛ_k	j_ˈe	1.0
ˈɛ_lʲː	ˈɛ_w	1.0
ˈɛ_rː	ˈɛ_ʀ	1.0
ˈɪ_k	ˈe	1.0
ˈɪ_kː	ˈe_k	1.0
ˈʊ_sː	ˈu	1.0
a	ã	0.1
d	ˈe	0.1
iː	-	0.571
r	ʀ	0.311
ɛ	-	0.471
ɫ	u_l	0.1
ˈuː	ˈỹ	0.211
ˈɔ	w	0.081
a	-	0.2
i	j	0.312
i	-	0.562
lʲː	w	0.2
s	<#	0.182
w	v	0.462
ˈeː	ˈẽ	0.2
ˈeː	ˈɛ	0.2
ˈoː	-	0.182
ˈɔ	w_ˈe	0.622
ˈɛ	j_ˈe	0.132
<#	<#_s	0.143
<#_ɡ	<#_ʤ	0.353
k	z	0.053
k	j	0.053
n	ŋ	0.333
n_t	ŋ_t	0.333
t	t	0.133
ɛ_#>	e_#>	0.643
ɛ_r	ɾ_e	0.3
ɪ	ˈɛ	0.143
ɪ	e	0.143
ʊ	-	0.333
ʊ	u	0.333
ʊ̃ː_#>	#>	0.903
ˈɛ	-	0.053
ˈɪ	ˈẽ	0.133
ˈɪ	ˈɛ	0.133
ˈɪ	ˈe	0.733
<#_k	<#_k	0.814
<#_ˈɔ	<#_w	0.4
b	v	0.4
p	b	0.4
r_ɛ_#>	ˈi_#>	0.4
s	-	0.364
s_#>	#>	0.714
s_k	j_s	0.444
t	d	0.4
ɔ	u	0.714
ɛ̃	w	0.4
ɡ	ʤ	0.154
ɪ	-	0.714
ˈa	ˈã	0.394
ˈuː	ˈy	0.684
ˈɔ	ɥ_ˈe	0.054
aː	-	0.5
aː	a	0.5
d	ʤ	0.15
d	-	0.75
eː	e	0.5
eː	e_z	0.5
i	i	0.125
k_t	ʧ	0.5
k_t	ˈe_ʧ	0.5
m_ɪ_n	m_e	0.5
m_ɪ_n	n	0.5
oː	-	0.25
oː	e	0.25
oː	u	0.5
s	s	0.455
ɛ̃ː_#>	e_#>	0.25
ɛ̃ː_#>	#>	0.75
ɫ	-	0.125
ɫ	w	0.25
ɫ	l	0.525
ˈaː	ˈã	0.35
ˈaː	ˈa	0.65
ˈuː	ˈi	0.105
ˈɔ	w_ˈẽ	0.135
ˈɛ	ˈɛ	0.5
ˈʊ	ˈũ	0.235
ˈʊ	ˈu	0.765
