Old Chinese	Min Bei	probability
ʔ_s	ʦ	1.0
ʔ	-	1.0
ɯ_ʔ	u	1.0
ɢʷ	x	1.0
ɢ	œ	1.0
ɡʷ	w	1.0
ɡ_#>	#>	1.0
ŋ_s	ŋ_⁵⁵	1.0
ŋ	ŋ	1.0
z	ʦ	1.0
uː	a	1.0
u_#>	u_⁵⁴_#>	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r_aː	a	1.0
qʰ	-	1.0
q	-	1.0
n_ʔ	ŋ_²¹	1.0
n_s	ŋ_⁵⁵	1.0
m_ʔ	ŋ_²¹	1.0
m_r	m	1.0
l̥ʰ	tʰ	1.0
k	k	1.0
iː	i	1.0
i_i	i	1.0
h_m	x	1.0
h	s	1.0
b	p	1.0
aː_ʔ	u	1.0
aː_ɡ	²⁴	1.0
<#_ɡ	<#	1.0
<#_s	<#_s	1.0
<#	<#_w	1.0
l	-	0.765
ɡ	k	0.75
kʰ	kʰ	0.75
n_#>	ŋ_⁵⁴_#>	0.714
d	-	0.714
p	p	0.667
<#_r	<#_l	0.667
oː	ɔ	0.625
t	t	0.6
lʼ	tʰ	0.6
o	y	0.556
n	n	0.533
m	m	0.5
a	y	0.462
#>	²¹_#>	0.456
r	-	0.455
aː	ɔ	0.455
ɯː	ɛ	0.444
o	j	0.444
i	j	0.417
#>	³³_#>	0.404
t	-	0.4
lʼ	t	0.4
eː	j	0.4
oː	e	0.375
e	i	0.375
e	a	0.375
ɯ	-	0.364
u	w	0.364
ɯː	a_j	0.333
p	x	0.333
m	ŋ_⁵⁴	0.333
<#_r	<#	0.333
a	a	0.308
n_#>	j_ŋ_⁵⁴_#>	0.286
d	t	0.286
ɯ	j	0.273
u	œ_ɥ	0.273
r	e	0.273
r	a	0.273
aː	u	0.273
aː	a	0.273
ɡ	-	0.25
kʰ	ʦʰ	0.25
i	e	0.25
e	j	0.25
a	ɔ	0.231
ɯː	ɔ	0.222
n	j_ŋ	0.2
eː	a_j	0.2
eː	a	0.2
eː	-	0.2
ɯ	u	0.182
ɯ	i	0.182
u	ɥ	0.182
u	ɔ	0.182
m	ŋ	0.167
i	y	0.167
i	i	0.167
n	ŋ_²¹	0.133
n	ŋ	0.133
l	ɛ	0.118
l	w	0.118
#>	²⁴_#>	0.07
