Old Chinese	Min Bei	probability
ʔ_s	ʦ	1.0
ʔ_lʼ	t	1.0
ʔ_#>	#>	1.0
ɯ_ʔ	u	1.0
ɯ	j	1.0
ɢʷ	x	1.0
ɢ	œ	1.0
ɡʷ	w	1.0
ɡ_#>	#>	1.0
ŋ_s	ŋ_⁵⁵	1.0
ŋ	ŋ	1.0
uː_ʔ	a_w	1.0
uː	a	1.0
u_ʔ	w	1.0
t	t	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r_aː	a	1.0
qʰ	-	1.0
n_ʔ	ŋ_²¹	1.0
n_s	ŋ_⁵⁵	1.0
n_#>	j_ŋ_³³_#>	1.0
m_ʔ	ŋ_²¹	1.0
m_r	m	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
k	k	1.0
iː	i	1.0
h_m	x	1.0
h	s	1.0
e_d	ɛ	1.0
b	p	1.0
aː_ɡ	²⁴	1.0
a_ʔ	y	1.0
<#_ɡ	<#	1.0
<#_q	<#	1.0
ɡ	k	0.75
kʰ	kʰ	0.75
s	s	0.727
p	p	0.667
eː	j	0.667
<#_r	<#_l	0.667
oː	ɔ	0.625
o	y	0.625
r	a	0.571
ɯː	ɛ	0.545
ʔ	⁵⁵	0.5
ʔ	⁴²	0.5
d	²⁴	0.5
d	t	0.5
n	ŋ	0.474
r	e	0.429
m	m	0.429
n	n	0.421
aː	ɔ	0.417
a	y	0.417
oː	e	0.375
o	j	0.375
i	j	0.375
e	i	0.375
e	a	0.375
p	x	0.333
eː	a_j	0.333
aː	u	0.333
a	a	0.333
<#_r	<#	0.333
#>	⁵⁴_#>	0.328
#>	³³_#>	0.328
i	i	0.312
#>	²¹_#>	0.311
u	ɥ	0.3
u	u	0.3
m	ŋ_⁵⁴	0.286
ɯː	a_j	0.273
s	³³	0.273
l	ɛ	0.267
l	-	0.267
ɡ	³³	0.25
kʰ	ʦʰ	0.25
e	j	0.25
aː	a	0.25
a	ɔ	0.25
u	ɔ	0.2
u	œ_ɥ	0.2
l	i	0.2
i	e	0.188
ɯː	ɔ	0.182
m	ŋ	0.143
m	-	0.143
l	⁵⁴	0.133
l	w	0.133
i	y	0.125
n	j_ŋ	0.105
