Old Chinese	Min Bei	probability
ʔ_s	ʦ	1.0
ʔ_lʼ	t	1.0
ʔ_#>	#>	1.0
ʔ	⁴²	1.0
ɯ_ʔ	u	1.0
ɯ_s	i_⁵⁵	1.0
ɯ_m	j_ŋ	1.0
ɢʷ	x	1.0
ɢ	œ	1.0
ɡʷ	w	1.0
ɡ_r	k	1.0
ɡ_#>	#>	1.0
ŋ	ŋ	1.0
z	-	1.0
uː	a	1.0
u_ɡ	y_⁴²	1.0
t	t	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r_aː	a	1.0
qʰ	-	1.0
oː	ɔ	1.0
n_s	ŋ_⁵⁵	1.0
m_ʔ	ŋ_²¹	1.0
lʼ	tʰ	1.0
k	k	1.0
iː	i	1.0
i_u	j_u	1.0
h_m	x	1.0
h_l	s	1.0
h	s	1.0
b	p	1.0
<#_ɡ	<#	1.0
#>	²¹_#>	1.0
p	p	0.75
kʰ	kʰ	0.75
s	s	0.727
o	y	0.714
<#_ŋ	<#_ŋ	0.667
l	ɛ	0.6
m	m	0.583
ɯː	ɛ	0.556
ɡ	²⁴	0.545
a	y	0.538
ɯ	u	0.5
ɯ	i	0.5
eː	j	0.5
eː	a_j	0.5
d	²⁴	0.5
d	t	0.5
r	l	0.455
u	w	0.444
i	j	0.417
aː	ɔ	0.417
n	ŋ	0.412
n	n	0.412
u	ɥ	0.333
i	i	0.333
<#_ŋ	<#	0.333
a	a	0.308
o	j	0.286
ɡ	k	0.273
s	³³	0.273
r	e	0.273
r	a	0.273
p	x	0.25
m	ŋ	0.25
kʰ	-	0.25
i	e	0.25
aː	u	0.25
ɯː	ɔ	0.222
ɯː	a_j	0.222
u	œ_ɥ	0.222
l	w	0.2
l	-	0.2
e	ɛ	0.2
e	j_a	0.2
e	j	0.2
e	i_⁵⁴	0.2
e	a	0.2
ɡ	³³	0.182
n	j_ŋ	0.176
m	-	0.167
aː	w	0.167
aː	a	0.167
a	ɔ	0.154
