Old Chinese	Min Bei	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɢʷ	x	1.0
ɢ	œ	1.0
ɡʷ	w	1.0
ɡ_#>	#>	1.0
ŋ_s	ŋ_⁵⁵	1.0
ŋ	ŋ	1.0
z	ʦ	1.0
uː_ʔ	a_w	1.0
uː	a	1.0
u_ʔ	w	1.0
t	t	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
s	³³	1.0
r_aː	a	1.0
qʰ	-	1.0
q	-	1.0
n_ʔ	ŋ_²¹	1.0
n_s	ŋ_⁵⁵	1.0
n_#>	j_ŋ_³³_#>	1.0
m_ʔ	ŋ_²¹	1.0
m_r	m	1.0
l̥ʰ	tʰ	1.0
k	k	1.0
iː	i	1.0
h_m	x	1.0
h	s	1.0
b	p	1.0
aː_ɡ	²⁴	1.0
a_ʔ	y	1.0
<#_ɡ	<#	1.0
<#_s	<#_s	1.0
ɡ	k	0.75
kʰ	kʰ	0.75
p	p	0.667
eː	j	0.667
<#_r	<#_l	0.667
oː	ɔ	0.625
o	y	0.625
ʔ	⁴²	0.6
ɯː	ɛ	0.6
ɯ	j	0.6
lʼ	tʰ	0.6
d	²⁴	0.6
r	a	0.571
n	ŋ	0.474
r	e	0.429
m	m	0.429
n	n	0.421
aː	ɔ	0.417
a	y	0.417
ʔ	⁵⁵	0.4
ɯ	u	0.4
lʼ	t	0.4
d	t	0.4
l	-	0.385
oː	e	0.375
o	j	0.375
e	i	0.375
e	a	0.375
#>	³³_#>	0.351
p	x	0.333
i	j	0.333
i	i	0.333
eː	a_j	0.333
aː	u	0.333
a	a	0.333
<#_r	<#	0.333
#>	⁵⁴_#>	0.333
#>	²¹_#>	0.316
l	ɛ	0.308
m	ŋ_⁵⁴	0.286
ɡ	³³	0.25
u	ɥ	0.25
u	u	0.25
kʰ	ʦʰ	0.25
e	j	0.25
aː	a	0.25
a	ɔ	0.25
ɯː	ɔ	0.2
ɯː	a_j	0.2
i	e	0.2
u	ɔ	0.167
u	œ_ɥ	0.167
u	w	0.167
l	⁵⁴	0.154
l	w	0.154
m	ŋ	0.143
m	-	0.143
i	y	0.133
n	j_ŋ	0.105
