Old Chinese	Old Chinese	probability
ʦʰ	ʦʰ	1.0
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɯː_ɡ	²⁴	1.0
ɯ_ʔ	u	1.0
ɯ_s	i_⁵⁵	1.0
ɢʷ	x	1.0
ɢ	œ	1.0
ɡʷ	w	1.0
ɡ_#>	#>	1.0
ŋʷ	n_j	1.0
ŋ_s	ŋ_⁵⁵	1.0
ŋ	ŋ	1.0
z	ʦ	1.0
w	ɔ_²⁴	1.0
uː_ʔ	a_w	1.0
uː	a	1.0
tʰ	ʦʰ	1.0
t	t	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r̥ʰ	tʰ	1.0
r_ɯ	e_j	1.0
r_aː	a	1.0
qʰʷ	-	1.0
qʰ	-	1.0
pʰ	pʰ	1.0
n_ʔ	ŋ_²¹	1.0
n_s	ŋ_⁵⁵	1.0
n_i	n	1.0
m_ʔ	ŋ_²¹	1.0
m_r	m	1.0
l̥ʰ	tʰ	1.0
kʷ	k_o	1.0
kʰʷ	kʰ_y	1.0
kʰ_l	ʦʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
j	œ	1.0
iː	i	1.0
hʷ	x_w	1.0
h_m	x	1.0
h_l	s	1.0
h	s	1.0
e_d	ɛ	1.0
d_s	³³	1.0
d_#>	#>	1.0
b	p	1.0
aː_ʔ	u	1.0
aː_ɡ	²⁴	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_l	1.0
<#_q	<#	1.0
<#_n	<#_n	1.0
<#_m	<#	1.0
<#	<#_w	1.0
ɡ	k	0.75
l	-	0.688
oː	ɔ	0.625
p	p	0.6
lʼ	tʰ	0.6
n	ŋ	0.583
o	y	0.556
ɯː	ɛ	0.545
#>	⁵⁴_#>	0.533
r	-	0.5
<#_d	<#_t	0.5
<#_d	<#	0.5
o	j	0.444
i	j	0.444
m	m	0.429
n	j_ŋ	0.417
lʼ	t	0.4
eː	j	0.4
a	a	0.4
aː	ɔ	0.385
#>	²¹_#>	0.378
oː	e	0.375
r	a	0.3
m	ŋ_⁵⁴	0.286
i	i	0.278
ɯː	a_j	0.273
ɯ	u	0.25
ɯ	-	0.25
ɡ	-	0.25
e	j_a	0.25
e	j	0.25
e	i_⁵⁴	0.25
e	a	0.25
u	-	0.235
aː	u	0.231
aː	a	0.231
r	t	0.2
p	x	0.2
p	-	0.2
eː	a_j	0.2
eː	a	0.2
eː	-	0.2
a	ɔ	0.2
a	y_²¹	0.2
a	y	0.2
l	ɛ	0.188
ɯː	ɔ	0.182
u	ɥ	0.176
u	w	0.176
u	u	0.176
ɯ	y	0.167
ɯ	u_²⁴	0.167
ɯ	i	0.167
i	y	0.167
aː	-	0.154
m	ŋ	0.143
m	-	0.143
l	w	0.125
u	ɔ	0.118
u	œ_ɥ	0.118
i	e	0.111
