Old Chinese	Old Chinese	probability
ʦʰ	ʦʰ	1.0
ʔ_s	ʦ	1.0
ʔ_lʼ	t	1.0
ʔ_#>	#>	1.0
ɯ_ʔ	u	1.0
ɯ_s	i_⁵⁵	1.0
ɢʷ	x	1.0
ɢ	œ	1.0
ɡʷ	w	1.0
ɡ_#>	#>	1.0
ŋ_s	ŋ_⁵⁵	1.0
ŋ	ŋ	1.0
z_l	ʦ	1.0
uː_ʔ	a_w	1.0
uː	a	1.0
tʰ	ʦʰ	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
s	-	1.0
r̥ʰ	tʰ	1.0
r_ɯ	e_j	1.0
r_aː	a	1.0
qʰ	-	1.0
q	-	1.0
oː	ɔ	1.0
n_ʔ	ŋ_²¹	1.0
n_s	ŋ_⁵⁵	1.0
n_i	n	1.0
m_ʔ	ŋ_²¹	1.0
m_r	m	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
l_ɯː	w_ɛ	1.0
l_#>	#>	1.0
k	k	1.0
j	-	1.0
iː	i	1.0
i_u	j_u	1.0
hʷ	x_w	1.0
h_m	x	1.0
h_l	s	1.0
h	s	1.0
e_d	ɛ	1.0
d_s_#>	#>	1.0
d_#>	#>	1.0
d	t	1.0
b	p	1.0
aː_ʔ	u	1.0
aː_ɡ	²⁴	1.0
a_ʔ	y	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_l	1.0
<#_n	<#_n	1.0
<#	<#_w	1.0
ɡ	k	0.75
r	-	0.667
kʰ	kʰ	0.667
l	-	0.615
n	ŋ	0.583
o	y	0.556
p	p	0.545
t	t	0.5
t	-	0.5
eː	j	0.5
a	a	0.455
o	j	0.444
#>	⁵⁴_#>	0.442
ɯː	a_j	0.429
n	j_ŋ	0.417
i	j	0.385
aː	ɔ	0.385
#>	²¹_#>	0.346
r	a	0.333
kʰ	ʦʰ	0.333
m	m	0.312
m	-	0.312
u	œ_ɥ	0.3
u	w	0.3
ɯː	ɛ	0.286
ɯː	ɔ	0.286
ɯ	-	0.273
p	x	0.273
a	ɔ	0.273
a	y	0.273
ɡ	-	0.25
m	ŋ_⁵⁴	0.25
eː	a_j	0.25
eː	a	0.25
e	j_a	0.25
e	j	0.25
e	i_⁵⁴	0.25
e	a	0.25
l	ɛ	0.231
i	i	0.231
i	e	0.231
aː	u	0.231
aː	a	0.231
u	ɥ	0.2
u	ɔ	0.2
ɯ	y	0.182
ɯ	u_²⁴	0.182
ɯ	u	0.182
ɯ	i	0.182
p	-	0.182
l	w_ɛ	0.154
i	y	0.154
aː	-	0.154
m	ŋ	0.125
#>	⁵⁵_#>	0.077
#>	²⁴_#>	0.077
#>	⁴²_#>	0.058
