Old Chinese	Min Bei	probability
ʔ_s	ʦ	1.0
ʔ_lʼ	t	1.0
ʔ_#>	#>	1.0
ɯ_ʔ	u	1.0
ɯ_s	i_⁵⁵	1.0
ɢʷ	x	1.0
ɢ	œ	1.0
ɡ_#>	#>	1.0
ŋ_s	ŋ_⁵⁵	1.0
ŋ	ŋ	1.0
z_l	ʦ	1.0
uː_ʔ	a_w	1.0
uː	a	1.0
u_#>	u_⁵⁴_#>	1.0
t	t	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r_aː	a	1.0
qʰ	-	1.0
n_ʔ	ŋ_²¹	1.0
n_s	ŋ_⁵⁵	1.0
m_ʔ	ŋ_²¹	1.0
m_r	m	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
iː	i	1.0
h_m	x	1.0
h_l	s	1.0
h	s	1.0
e_d	ɛ	1.0
b	p	1.0
aː_ɡ	²⁴	1.0
a_ʔ	y	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#	1.0
<#_r	<#	1.0
s	s	0.727
p	p	0.667
eː	j	0.667
oː	ɔ	0.625
o	y	0.625
ʔ	⁴²	0.6
ɯː	ɛ	0.6
ɯ	j	0.6
d	t	0.6
ɡ	k	0.5
r	l	0.455
n	ŋ	0.45
m	m	0.429
l	ɛ	0.417
aː	ɔ	0.417
a	y	0.417
ʔ	⁵⁵	0.4
ɯ	i	0.4
n	n	0.4
d	²⁴	0.4
oː	e	0.375
o	j	0.375
i	j	0.375
#>	³³_#>	0.375
p	x	0.333
eː	a_j	0.333
e	a	0.333
a	a	0.333
#>	⁵⁴_#>	0.304
ɡ	⁴²	0.3
m	ŋ_⁵⁴	0.286
#>	²¹_#>	0.286
s	³³	0.273
r	e	0.273
r	a	0.273
u	ɥ	0.25
u	w	0.25
l	-	0.25
i	i	0.25
aː	u	0.25
a	ɔ	0.25
e	j	0.222
e	i_⁵⁴	0.222
e	i	0.222
ɯː	ɔ	0.2
ɯː	a_j	0.2
ɡ	³³	0.2
i	y	0.188
i	e	0.188
u	ɔ	0.167
u	œ_ɥ	0.167
u	u	0.167
l	⁵⁴	0.167
l	w	0.167
aː	w	0.167
aː	a	0.167
n	j_ŋ	0.15
m	ŋ	0.143
m	-	0.143
