Old Chinese	Min Bei	probability
ʔ_s	ʦ	1.0
ʔ_lʼ	t	1.0
ɢʷ	x	1.0
ɢ	œ	1.0
ɡ_r	k	1.0
ŋ	ŋ	1.0
z	-	1.0
t	t	1.0
sʰ	ʦʰ	1.0
r_aː	a	1.0
qʰ	-	1.0
q	-	1.0
p	p	1.0
oː	ɔ	1.0
n_i	n	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
iː	i	1.0
h	x	1.0
b	p	1.0
<#_ɡ	<#	1.0
ʔ	²¹	0.905
a	y	0.778
o	y	0.667
ɯ	u	0.625
<#_ŋ	<#_ŋ	0.571
n	ŋ	0.542
ɡ	²⁴	0.5
uː	a_w	0.5
uː	a	0.5
s	⁵⁵	0.478
ɯː	ɛ	0.444
r	l	0.444
m	m	0.444
eː	j	0.429
<#_ŋ	<#	0.429
#>	⁵⁴_#>	0.429
d	²⁴	0.4
l	ɛ	0.385
ɯ	i	0.375
i	i	0.375
i	e	0.375
e	j_a	0.375
e	j	0.375
s	s	0.348
ɯː	a_j	0.333
ɡ	⁴²	0.333
u	w	0.333
r	a	0.333
o	j	0.333
aː	ɔ	0.333
aː	u	0.333
#>	³³_#>	0.327
l	-	0.308
d	ɛ	0.3
d	t	0.3
eː	a_j	0.286
eː	a	0.286
m	ŋ	0.278
m	-	0.278
n	j_ŋ	0.25
i	j	0.25
e	i_⁵⁴	0.25
#>	²¹_#>	0.245
ɯː	ɔ	0.222
r	-	0.222
a	ɔ	0.222
n	n	0.208
aː	w	0.2
s	³³	0.174
ɡ	k	0.167
u	ɥ	0.167
u	œ_ɥ	0.167
u	y	0.167
u	u	0.167
l	ʦ	0.154
l	w	0.154
aː	a	0.133
ʔ	⁴²	0.095
