Old Chinese	Min Bei	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ʔ	⁴²	1.0
ɢʷ	x	1.0
ɢ	œ	1.0
ɡ_#>	#>	1.0
ŋ_s	ŋ_⁵⁵	1.0
ŋ	ŋ	1.0
z	ʦ	1.0
uː	a	1.0
u_#>	u_⁵⁴_#>	1.0
t	t	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r_aː	a	1.0
q	-	1.0
o	y	1.0
n_s	ŋ_⁵⁵	1.0
m_ʔ	ŋ_²¹	1.0
m_r	m	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
iː	i	1.0
h_m	x	1.0
h_l	s	1.0
h	s	1.0
d	t	1.0
b	p	1.0
aː_ɡ	²⁴	1.0
<#_ɡ	<#	1.0
<#_r	<#	1.0
#>	²¹_#>	0.857
s	s	0.75
ɡ	k	0.714
p	p	0.667
ɯː	ɛ	0.636
oː	ɔ	0.625
n	n	0.615
eː	j	0.6
e	a	0.6
r	l	0.455
n_#>	ŋ_⁵⁴_#>	0.429
m	m	0.429
l	-	0.429
i	j	0.417
eː	a_j	0.4
e	j	0.4
aː	ɔ	0.385
ɯ	u	0.375
ɯ	j	0.375
oː	e	0.375
a	y	0.357
p	x	0.333
i	i	0.333
aː	u	0.308
ɡ	³³	0.286
n_#>	ŋ_³³_#>	0.286
n_#>	j_ŋ_³³_#>	0.286
m	ŋ_⁵⁴	0.286
l	ɛ	0.286
a	a	0.286
r	e	0.273
r	a	0.273
ɯ	i	0.25
u	ɥ	0.25
u	w	0.25
s	³³	0.25
i	e	0.25
n	j	0.231
a	ɔ	0.214
ɯː	ɔ	0.182
ɯː	a_j	0.182
u	ɔ	0.167
u	œ_ɥ	0.167
u	u	0.167
n	ŋ_²¹	0.154
aː	w	0.154
aː	a	0.154
m	ŋ	0.143
m	-	0.143
l	⁵⁴	0.143
l	w	0.143
a	y_²¹	0.143
#>	ŋ_⁵⁴_#>	0.143
