Phone1	Phone2	Surprisal	OOV_Smoothed
#>	x_#>	0.907	5.187
#>	n_#>	1.907	5.187
#>	s_#>	2.322	5.187
<#_ɹ	<#_ʀ	0.0	5.187
b	b	0.0	5.187
d	d	1.213	5.187
d	d̥	1.28	5.187
d	j	2.672	5.187
f	v	0.0	5.187
f_#>	v̥_#>	0.0	5.187
h	ɦ	0.0	5.187
j	ɣ	0.0	5.187
k	k	0.447	5.187
k	k_ə	1.907	5.187
k_s	s	0.0	5.187
kʰ	k	0.0	5.187
l	l	0.0	5.187
m	m	0.107	5.187
m	m_ˈɑ	3.807	5.187
n	n	0.302	5.187
n	ə	3.143	5.187
n	k_n	4.728	5.187
n	ɣ_ə	4.728	5.187
p	p	0.0	5.187
pʰ	p	0.0	5.187
s	z	0.773	5.187
s	s	1.27	5.187
s_t	s	0.0	5.187
t	t	0.087	5.187
t	ʀ_t	4.087	5.187
tʰ	t	0.0	5.187
v	v_ə	1.0	5.187
v	f	2.0	5.187
v	v	2.0	5.187
w	β	0.0	5.187
z	ə	0.0	5.187
ð	j	0.0	5.187
ŋ	ŋ	0.515	5.187
ŋ	ŋ_ɡ̊	1.737	5.187
ə	ʀ	0.807	5.187
ə	ə_ʀ	1.222	5.187
ə_n	ə	0.0	5.187
əʊ̯	ə	0.0	5.187
ɡ	ɣ	0.222	5.187
ɡ	ə	2.807	5.187
ɪ	ə	1.0	5.187
ɪ	ə_x	1.0	5.187
ɫ	l	1.0	5.187
ɫ	l_ə	1.678	5.187
ɫ	ə_l	2.415	5.187
ɹ	ʀ	0.0	5.187
ʃ	ʃ	0.7	5.187
ʃ	s	1.379	5.187
ʤ	k	0.0	5.187
ʧ	k	0.0	5.187
ˈaɪ̯	ˈiː	1.17	5.187
ˈaɪ̯	ˈeː	2.17	5.187
ˈaɪ̯	x	3.17	5.187
ˈaɪ̯	ˈɛ	3.17	5.187
ˈaɪ̯	ˈɪː	3.17	5.187
ˈaɪ̯_#>	ˈeː_ɣ_ə_#>	0.0	5.187
ˈaɪ̯_t	x	0.737	5.187
ˈaɪ̯_t	ˈi_x	1.322	5.187
ˈaʊ̯	ˈuː	0.459	5.187
ˈaʊ̯	ˈoː	1.874	5.187
ˈe	ˈeː	1.379	5.187
ˈe	ˈu	1.7	5.187
ˈe	ˈɛː	2.7	5.187
ˈe	ˈɪ	2.7	5.187
ˈe_ð	ˈeː	0.0	5.187
ˈeɪ̯	ˈaː	0.415	5.187
ˈeɪ̯	ˈeː	2.0	5.187
ˈiː	ˈøː	2.379	5.187
ˈiː	ˈeː	2.7	5.187
ˈiː	ˈi	2.7	5.187
ˈiː	ˈɒː	2.7	5.187
ˈiː	ˈɔː	2.7	5.187
ˈiː	ˈɛː	3.115	5.187
ˈiː	ˈeː_ʀ	3.7	5.187
ˈiː_#>	ˈɛːi̯_#>	0.0	5.187
ˈuː	ˈʊː	0.0	5.187
ˈæ	ˈaː	1.415	5.187
ˈæ	ˈɑː	1.415	5.187
ˈæ	ˈɑ	2.0	5.187
ˈɐ	ˈʊː	1.0	5.187
ˈɐ	ˈoː	2.0	5.187
ˈɐ	ˈɔ	3.0	5.187
ˈɐ	ˈɔu̯	3.0	5.187
ˈɑː	ˈaː	1.379	5.187
ˈɑː	ˈɑ	1.7	5.187
ˈɑː	ˈaː_ʀ	2.7	5.187
ˈɑː	ˈæː_ʀ	2.7	5.187
ˈɒ	ˈɔ	0.585	5.187
ˈɒ	ˈaː	1.585	5.187
ˈɔː	ʀ	1.138	5.187
ˈɔː	ˈʊː_ʀ	1.459	5.187
ˈɔː	ˈeː_ʀ	2.459	5.187
ˈəʊ̯	ˈɛː	0.7	5.187
ˈəʊ̯	ˈi	2.115	5.187
ˈəʊ̯	n	2.7	5.187
ˈɛ	ˈɒː	0.0	5.187
ˈɜː	ʀ	0.737	5.187
ˈɜː	ˈʊː_ʀ	1.322	5.187
ˈɪ	ˈɪː	1.874	5.187
ˈɪ	ˈeː	2.237	5.187
ˈɪ	ˈiː	3.459	5.187
ˈɪ	ˈœ	3.459	5.187
ˈɪ	ˈɛ	3.459	5.187
ˈɪ	ˈyː	4.044	5.187
ˈɪ	ˈɛː	4.044	5.187
ˈɪ	ˈɪ	4.044	5.187
ˈɪ	ˈʏ	4.044	5.187
ˈʊ	ˈɔ	1.0	5.187
ˈʊ	ˈʊː	1.0	5.187
θ	d	0.0	5.187
θ_#>	d̥_#>	0.0	5.187
