English	English	probability
ˈɪ_ə	ʀ	1.0
ˈe_ð	ˈeː	1.0
ˈe_n	n	1.0
ʧ	k	1.0
ʤ	k	1.0
ʃ_#>	s_#>	1.0
ʃ	ʃ	1.0
ɪ_#>	ə_x_#>	1.0
ɜː	ˈaː_ʀ	1.0
əʊ̯	ə	1.0
ə_n	ə	1.0
w_ˈe	β	1.0
w	β	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_#>	ə_#>	1.0
m	m	1.0
kʰ	k	1.0
j	ɣ	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
<#_tʰ	<#_t	1.0
<#_pʰ	<#_p	1.0
n	n	0.953
l	l	0.931
f	v	0.926
ɹ	ʀ	0.9
t	t	0.868
ɡ	ɣ	0.857
ˈuː	-	0.778
θ	d	0.7
#>	ə_#>	0.696
k	k	0.667
s	z	0.649
ŋ	ŋ	0.636
ˈaʊ̯	ˈuː	0.615
ˈɜː	ʀ	0.6
ˈɛ	-	0.6
ɫ	l	0.6
ɪ	-	0.6
ˈeɪ̯	-	0.538
ə	ə_ʀ	0.538
ˈɒ	ˈɔ	0.5
ˈɑː	ˈaː	0.5
ˈæ	-	0.5
ð	j	0.5
ð	-	0.5
z	z̥	0.5
z	-	0.5
ˈeɪ̯	ˈaː	0.462
ə	ʀ	0.462
ˈəʊ̯	ˈɛː	0.444
v	v	0.444
d	d̥	0.442
d	d	0.404
ˈɜː	ˈʊː_ʀ	0.4
ˈɛ	ˈɒː	0.4
ɪ	ə	0.4
ˈəʊ̯	-	0.389
ŋ	ŋ_k	0.364
ˈɔː	ʀ	0.357
s	s	0.351
ˈɐ	ˈʊː	0.348
ˈʊ	ˈʊː	0.333
ˈʊ	ˈɔ	0.333
ˈʊ	-	0.333
ˈɑː	ˈɑ	0.333
v	v̥	0.333
θ	d̥	0.3
ˈaɪ̯	ˈiː	0.29
ˈɔː	ˈʊː_ʀ	0.286
ˈe	-	0.286
ˈɪ	ˈɪː	0.273
ˈɐ	-	0.261
ˈɒ	ˈaː	0.25
ˈɒ	-	0.25
ˈæ	ˈɑː	0.25
ˈæ	ˈaː	0.25
ˈe	ˈeː	0.238
ˈaʊ̯	ˈoː	0.231
ˈuː	ˈʊː	0.222
v	v_ə	0.222
k	k_ə	0.222
ˈɔː	-	0.214
ˈɪ	ˈeː	0.212
ˈe	ˈu	0.19
ˈɐ	ˈoː	0.174
ˈəʊ̯	ˈi	0.167
ˈɑː	ˈæː_ʀ	0.167
ˈiː	ˈøː	0.156
ˈiː	ˈeː	0.156
ˈaʊ̯	-	0.154
#>	x_#>	0.152
ɫ	ə_l	0.15
ˈɔː	ˈeː_ʀ	0.143
ɡ	ə	0.143
t	x	0.132
ˈaɪ̯	x	0.129
ˈaɪ̯	-	0.129
ˈiː	ˈɔː	0.125
ˈiː	ˈɒː	0.125
ˈiː	ˈi	0.125
ˈiː	-	0.125
k	-	0.111
ɹ	-	0.1
ɫ	ˈɑː_l	0.1
ɫ	j	0.1
ˈaɪ̯	ˈeː_ɣ	0.097
ˈaɪ̯	ˈeː	0.097
ˈe	ˈɪ	0.095
ˈe	ˈɛː	0.095
ˈe	ˈɑ	0.095
ˈiː	ˈɛː	0.094
ˈɪ	ˈɛ	0.091
ˈɪ	ˈœ	0.091
ˈɪ	-	0.091
ˈɐ	ˈɔu̯	0.087
ˈɐ	ˈɔ	0.087
#>	n_#>	0.087
d	j_ə	0.077
f	x	0.074
l	l_ˈʊː	0.069
ˈaɪ̯	ˈɪː	0.065
ˈaɪ̯	ˈɛ	0.065
ˈaɪ̯	ˈɑ	0.065
ˈaɪ̯	ˈi	0.065
#>	j_#>	0.065
ˈiː	ˈɛːi̯	0.062
ˈɪ	ˈʏ	0.061
ˈɪ	ˈɪ	0.061
ˈɪ	ˈɛː	0.061
ˈɪ	ˈyː	0.061
