English	Limburgish	probability
θ_#>	d̥_#>	1.0
ˈɪ_ʤ	ˈœ	1.0
ˈæ_n	ˈɑː_n	1.0
ˈuː	ˈʊː	1.0
ˈiː_k	ˈɛː_k	1.0
ˈiː_#>	ˈɛːi̯_#>	1.0
ˈeɪ̯	ˈaː	1.0
ˈe_ð	ˈeː	1.0
ˈe_d	ˈu_d̥	1.0
ˈaɪ̯_t	ˈi_x	1.0
ˈaɪ̯_n	ˈɪː_n	1.0
ˈaɪ̯_#>	ˈeː_ɣ_ə_#>	1.0
ʧ	k	1.0
ʃ_#>	s_#>	1.0
ɹ	ʀ	1.0
əʊ̯	ə	1.0
ə_#>	ʀ_#>	1.0
ə	-	1.0
ŋ_ɡ	ŋ_ə	1.0
ŋ	ŋ	1.0
ð	j_ə	1.0
w	β	1.0
v_#>	f_#>	1.0
v	v_ə	1.0
s_t	s	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
n	n	1.0
m	m_ə	1.0
l	l	1.0
k_#>	k_#>	1.0
j	ɣ	1.0
f_#>	v̥_#>	1.0
f	ə	1.0
<#_θ	<#_d	1.0
<#_ʧ	<#_k	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɡ	<#_ɣ	1.0
<#_w	<#_β	1.0
<#_tʰ	<#_t	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
d_#>	d̥_#>	0.905
ɫ_#>	l_#>	0.8
ɫ	l_ə	0.778
t_#>	t_#>	0.773
<#_s	<#_z	0.758
t	t_ə	0.75
ˈaʊ̯	ˈuː	0.7
ˈɒ	ˈɔ	0.667
p	p_ə	0.667
k	k_ə	0.667
#>	x_#>	0.667
ˈɔː	ʀ	0.636
m_#>	m_#>	0.636
ˈɜː	ʀ	0.6
ˈæ	ˈaː	0.6
ɪ	-	0.6
ŋ_#>	ŋ_ɡ̊_#>	0.6
ˈəʊ̯	ˈɛː	0.533
ˈʊ	ˈʊː	0.5
ˈʊ	ˈɔ	0.5
ˈɐ	ˈʊː	0.5
z	ə	0.5
z	s	0.5
n_#>	n_#>	0.5
<#	<#_ˈeː	0.5
<#	<#_k	0.5
d	d_ə	0.462
ˈaɪ̯	ˈiː	0.421
ˈɜː	ˈʊː_ʀ	0.4
ˈæ	ˈɑ	0.4
ɪ	ə	0.4
ŋ_#>	ŋ_#>	0.4
ˈɑː	ˈaː	0.385
d	j_ə	0.385
ˈɔː	ˈʊː_ʀ	0.364
m_#>	ə_m_#>	0.364
ˈɒ	ˈaː	0.333
p	p	0.333
k	-	0.333
#>	k_#>	0.333
ˈɑː	ˈɑ	0.308
ˈaʊ̯	ˈoː	0.3
ˈɪ	ˈɪː	0.281
ˈe	ˈeː	0.273
ˈɐ	ˈoː	0.25
t	t	0.25
n_#>	ə_#>	0.25
<#_s	<#_s	0.242
ˈiː	ˈøː	0.227
ˈiː	ˈeː	0.227
t_#>	x_#>	0.227
ɫ	j	0.222
ˈɪ	ˈeː	0.219
ˈəʊ̯	ˈi	0.2
ɫ_#>	ə_l_#>	0.2
ˈiː	ˈɔː	0.182
ˈiː	ˈɒː	0.182
ˈiː	ˈi	0.182
ˈe	ˈɪ	0.182
ˈe	ˈɛː	0.182
ˈe	ˈɑ	0.182
ˈe	-	0.182
ˈaɪ̯	ˈeː	0.158
ˈɑː	ˈæː	0.154
ˈɑː	ˈaː_ʀ	0.154
d	-	0.154
n_#>	#>	0.143
ˈəʊ̯	ˈʊː	0.133
ˈəʊ̯	ˈɔː	0.133
ˈɐ	ˈɔu̯	0.125
ˈɐ	ˈɔ	0.125
n_#>	n_ə_#>	0.107
ˈaɪ̯	ˈɪ	0.105
ˈaɪ̯	ˈɛ	0.105
ˈaɪ̯	ˈɑ	0.105
ˈaɪ̯	ˈyː	0.105
d_#>	j_#>	0.095
ˈɪ	ˈɛ	0.094
ˈɪ	ˈiː	0.094
ˈɪ	ˈʏ	0.062
ˈɪ	ˈɪ	0.062
ˈɪ	ˈɛː	0.062
ˈɪ	ˈøː	0.062
ˈɪ	ˈyː	0.062
