English	Limburgish	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɛ	ˈɒː	1.0
ˈuː	ˈʊː	1.0
ˈiː_#>	ˈɛːi̯_#>	1.0
ˈe_ð	ˈeː	1.0
ˈaɪ̯_#>	ˈeː_ɣ_ə_#>	1.0
ʧ	k	1.0
ʤ	k	1.0
ʃ_#>	s_#>	1.0
ʃ	ʃ	1.0
ɹ	ʀ	1.0
əʊ̯	ə	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ð	j	1.0
w	β	1.0
tʰ	t	1.0
s_t	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
f	v	0.926
ɡ	ɣ	0.857
n	n	0.815
t	t	0.8
ˈeɪ̯	ˈaː	0.75
k	k	0.75
ˈəʊ̯	ˈɛː	0.727
ˈaʊ̯	ˈuː	0.7
ˈɒ	ˈɔ	0.667
#>	x_#>	0.636
ˈɜː	ʀ	0.6
ə	ʀ	0.586
s	z	0.585
ˈʊ	ˈʊː	0.5
ˈʊ	ˈɔ	0.5
ˈɑː	ˈaː	0.5
ˈɐ	ˈʊː	0.5
ɪ	ə_x	0.5
ɪ	ə	0.5
z	ə	0.5
z	s	0.5
j	ɣ	0.5
j	j	0.5
ˈɔː	ʀ	0.455
ɫ	l	0.444
v	v_ə	0.444
d	d̥	0.44
s	s	0.415
ə	ə_ʀ	0.414
ˈɜː	ˈʊː_ʀ	0.4
d	d	0.38
ˈæ	ˈɑː	0.375
ˈæ	ˈaː	0.375
ˈɔː	ˈʊː_ʀ	0.364
#>	n_#>	0.364
ˈaɪ̯	ˈiː	0.348
ˈɒ	ˈaː	0.333
ˈɑː	ˈɑ	0.333
v	f	0.333
ˈaʊ̯	ˈoː	0.3
ɫ	l_ə	0.278
ˈɪ	ˈɪː	0.273
ˈəʊ̯	ˈi	0.273
ˈɐ	ˈoː	0.25
ˈæ	ˈɑ	0.25
ˈeɪ̯	ˈeː	0.25
ˈe	ˈu	0.25
ˈe	ˈeː	0.25
k	k_ə	0.25
v	v	0.222
ˈɪ	ˈeː	0.212
ˈiː	ˈøː	0.2
ˈiː	ˈeː	0.2
ˈɔː	ˈeː_ʀ	0.182
ˈaɪ̯	ˈeː	0.174
ˈɑː	ˈæː_ʀ	0.167
ɫ	ə_l	0.167
ˈiː	ˈɔː	0.16
ˈiː	ˈɒː	0.16
ˈiː	ˈi	0.16
t	x	0.15
ɡ	ə	0.143
ˈaɪ̯	ˈi	0.13
ˈɐ	ˈɔu̯	0.125
ˈɐ	ˈɔ	0.125
ˈe	ˈɪ	0.125
ˈe	ˈɛː	0.125
ˈe	ˈɑ	0.125
ˈe	-	0.125
ˈiː	ˈɛː	0.12
ɫ	j	0.111
ˈɪ	ˈɛ	0.091
ˈɪ	ˈœ	0.091
ˈɪ	ˈiː	0.091
ˈaɪ̯	ˈɪː	0.087
ˈaɪ̯	ˈɛ	0.087
ˈaɪ̯	ˈɑ	0.087
ˈaɪ̯	x	0.087
d	j_ə	0.08
n	ə	0.074
f	x	0.074
ˈɪ	ˈʏ	0.061
ˈɪ	ˈɪ	0.061
ˈɪ	ˈɛː	0.061
ˈɪ	ˈyː	0.061
d	j	0.06
