English	Limburgish	probability
ˈɛ	ˈɒː	1.0
ˈuː	ˈʊː	1.0
ˈiː_#>	ˈɛːi̯_#>	1.0
ˈeɪ̯	ˈaː	1.0
ˈe_ð	ˈeː	1.0
ˈaʊ̯	ˈuː	1.0
ʧ	k	1.0
ʤ	k	1.0
ɹ	ʀ	1.0
əʊ̯	ə	1.0
ə_n	ə	1.0
ð	j	1.0
w	β	1.0
tʰ	t	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
j	ɣ	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
d_ɹ	d_ʀ	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
<#	<#_k	1.0
f	v	0.926
n	n	0.868
ɡ	ɣ	0.857
t	t	0.85
k	k	0.75
θ	d	0.7
s	z	0.676
ˈɒ	ˈɔ	0.667
#>	x_#>	0.643
ˈɔː	ʀ	0.636
ŋ	ŋ	0.636
ˈəʊ̯	ˈɛː	0.615
ʃ	ʃ	0.615
ˈɜː	ʀ	0.6
ˈʊ	ˈʊː	0.5
ˈʊ	ˈɔ	0.5
ˈɑː	ˈaː	0.5
ˈɐ	ˈʊː	0.5
ɪ	ə_x	0.5
ɪ	ə	0.5
z	ə	0.5
z	z̥	0.5
d	d̥	0.5
ə	ə_ʀ	0.483
ə	ʀ	0.448
ˈɜː	ˈʊː_ʀ	0.4
v	v̥	0.4
v	v	0.4
ɫ	l	0.389
ʃ	s	0.385
ˈæ	ˈɑː	0.375
ˈæ	ˈaː	0.375
ˈɔː	ˈʊː_ʀ	0.364
ŋ	ŋ_k	0.364
d	d	0.364
#>	n_#>	0.357
ˈaɪ̯	ˈiː	0.348
ˈɒ	ˈaː	0.333
ˈɑː	ˈɑ	0.333
ˈe	ˈeː	0.333
ɫ	l_ə	0.333
s	s	0.324
θ	d̥	0.3
ˈɪ	ˈɪː	0.273
ˈe	ˈu	0.267
ˈɐ	ˈoː	0.25
ˈæ	ˈɑ	0.25
k	k_ə	0.25
ˈəʊ̯	ˈi	0.231
ˈɪ	ˈeː	0.212
ˈiː	ˈøː	0.2
ˈiː	ˈeː	0.2
v	v_ə	0.2
ˈɑː	ˈæː_ʀ	0.167
ɫ	ə_l	0.167
ˈiː	ˈɔː	0.16
ˈiː	ˈɒː	0.16
ˈiː	ˈi	0.16
ˈəʊ̯	ˈʊː	0.154
t	x	0.15
ɡ	ə	0.143
ˈe	ˈɪ	0.133
ˈe	ˈɛː	0.133
ˈe	ˈɑ	0.133
ˈaɪ̯	ˈi	0.13
ˈaɪ̯	ˈeː_ɣ	0.13
ˈaɪ̯	ˈeː	0.13
ˈɐ	ˈɔu̯	0.125
ˈɐ	ˈɔ	0.125
ˈiː	ˈɛː	0.12
ɫ	j	0.111
n	ə	0.094
ˈɪ	ˈɛ	0.091
ˈɪ	ˈœ	0.091
ˈɪ	ˈiː	0.091
d	j_ə	0.091
ˈaɪ̯	ˈɪː	0.087
ˈaɪ̯	ˈɑ	0.087
ˈaɪ̯	ˈyː	0.087
f	ə	0.074
ə	-	0.069
ˈɪ	ˈʏ	0.061
ˈɪ	ˈɪ	0.061
ˈɪ	ˈɛː	0.061
ˈɪ	ˈyː	0.061
