English	Limburgish	probability
#>	ɡ_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_tʰ	<#_t	1.0
<#_w	<#_β	1.0
<#_ɡ	<#_ɣ	1.0
<#_ɹ	<#_ʀ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_k	1.0
<#_θ	<#_d	1.0
j	ɣ	1.0
k_#>	k_#>	1.0
l	l	1.0
m	m_ə	1.0
s_#>	s_#>	1.0
s_t	s	1.0
w	β	1.0
ð	j_ə	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ_ə	1.0
ə	-	1.0
ə_#>	ʀ_#>	1.0
ə_n	ə	1.0
əʊ̯	ə	1.0
ɪ	-	1.0
ɪ_#>	x	1.0
ɫ_#>	l_#>	1.0
ɹ	ʀ	1.0
ʃ_#>	s_#>	1.0
ʧ	k	1.0
ˈaɪ̯_n	ˈɪː_n	1.0
ˈaʊ̯	ˈuː	1.0
ˈaʊ̯_#>	ˈoː	1.0
ˈe_d	ˈu_d̥	1.0
ˈe_ð	ˈeː	1.0
ˈeɪ̯	ˈaː	1.0
ˈiː_#>	ˈɛːi̯_#>	1.0
ˈiː_k	ˈɛː_k	1.0
ˈuː	ˈʊː	1.0
ˈəʊ̯_#>	ˈi	1.0
ˈɪ_ʤ_#>	ˈœ_k	1.0
θ	ə	1.0
θ_#>	d̥_#>	1.0
n	n_ə	0.1
t	t_#>	0.471
ˈɪ	ˈɪː	0.281
<#_s	<#_s	0.242
d	d_ə	0.462
k	-	0.222
p	p	0.182
v	v	0.222
ɫ	j	0.222
ˈe	ˈɛː	0.2
ˈe	ˈɑ	0.2
ˈiː	ˈɔː	0.182
ˈiː	ˈɒː	0.182
ˈiː	ˈi	0.182
ˈɪ	ˈyː	0.062
ˈɪ	ˈøː	0.062
ˈɪ	ˈʏ	0.062
ˈɪ	ˈɛː	0.062
ˈɪ	ˈɪ	0.062
k	k	0.333
t	t_ə	0.353
v	f_#>	0.333
ˈaɪ̯_t	ˈi_x	0.333
ˈe	-	0.3
ˈe	ˈeː	0.3
ˈɒ	ˈaː	0.333
d	-	0.154
f_#>	v̥_#>	0.714
k	k_ə	0.444
m_#>	ə_m	0.364
n_#>	ə_#>	0.364
p	p_ə	0.364
v	v_ə	0.444
ˈaɪ̯_#>	x	0.714
ˈɑː	ˈæː	0.154
ˈɑː	ˈaː_ʀ	0.154
ˈɔː	ˈʊː_ʀ	0.364
ˈɪ	ˈɛ	0.094
ˈɪ	ˈiː	0.094
<#	<#_k	0.5
<#	<#_ˈeː	0.5
d	j_ə	0.385
d_#>	j_#>	0.095
d_#>	d̥_#>	0.905
p	p_#>	0.455
z	ə	0.5
z	s	0.5
ŋ	ŋ	0.5
ŋ	ŋ_ɡ̊	0.5
ˈæ	ˈɑ	0.25
ˈæ	ˈɑː	0.375
ˈæ	ˈaː	0.375
ˈɐ	ˈɔu̯	0.125
ˈɐ	ˈɔ	0.125
ˈɐ	ˈoː	0.25
ˈɐ	ˈʊː	0.5
ˈɑː	ˈaː	0.385
ˈɜː	ʀ	0.5
ˈɜː	ˈʊː_ʀ	0.5
ˈʊ	ˈʊː	0.5
ˈʊ	ˈɔ	0.5
f_#>	x	0.286
m_#>	m_#>	0.636
n_#>	n_#>	0.636
ˈaɪ̯_#>	ˈeː_ɣ	0.286
ˈɔː	ʀ	0.636
ˈaɪ̯	ˈɛ	0.167
ˈaɪ̯	ˈɪ	0.167
ˈaɪ̯	ˈiː	0.667
ˈaɪ̯_t	x	0.667
ˈiː	ˈeː	0.227
ˈiː	ˈøː	0.227
ˈɒ	ˈɔ	0.667
ˈəʊ̯	ˈʊː	0.167
ˈəʊ̯	ˈɔː	0.167
ˈəʊ̯	ˈɛː	0.667
<#_s	<#_z	0.758
t	t	0.118
ɫ	l_ə	0.778
ˈɑː	ˈɑ	0.308
n	n	0.9
t	ʀ_t	0.059
ˈɪ	ˈeː	0.219
