English	Limburgish	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɔː_n	ˈʊː_ʀ	1.0
ˈe_ð	ˈeː	1.0
ˈe_n	n	1.0
ʧ	k	1.0
ʤ	k	1.0
ʃ_#>	s_#>	1.0
ʃ	ʃ	1.0
əʊ̯	ə	1.0
ə_n	ə	1.0
w_ˈe	β	1.0
w	β	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
j	ɣ	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
<#_tʰ	<#_t	1.0
l	l	0.931
f	v	0.926
ɹ	ʀ	0.9
n	n	0.875
t	t	0.868
ɡ	ɣ	0.857
ˈuː	-	0.778
ˈaʊ̯	ˈuː	0.727
ɫ	l	0.722
s	z	0.649
ˈɜː	ʀ	0.6
ˈɛ	-	0.6
ŋ	ŋ	0.6
k	k	0.556
ˈeɪ̯	ˈaː	0.545
ˈɑː	ˈaː	0.538
ə	ə_ʀ	0.519
ˈɔː	ʀ	0.5
ˈɒ	ˈɔ	0.5
ð	j	0.5
ð	-	0.5
z	z̥	0.5
z	-	0.5
#>	x_#>	0.5
ə	ʀ	0.481
ˈæ	-	0.455
ˈeɪ̯	-	0.455
v	v	0.444
d	d̥	0.442
ɪ	-	0.429
ˈəʊ̯	ˈɛː	0.421
d	d	0.404
ˈɜː	ˈʊː_ʀ	0.4
ˈɛ	ˈɒː	0.4
ŋ	ŋ_k	0.4
#>	n_#>	0.357
s	s	0.351
ˈɐ	ˈʊː	0.348
ˈʊ	ˈʊː	0.333
ˈʊ	ˈɔ	0.333
ˈʊ	-	0.333
ˈaɪ̯	ˈiː	0.333
v	v̥	0.333
ˈəʊ̯	-	0.316
ˈɑː	ˈɑ	0.308
ˈɐ	-	0.304
ˈɔː	-	0.3
ˈe	-	0.286
ɪ	ə_x	0.286
ɪ	ə	0.286
ˈæ	ˈɑː	0.273
ˈæ	ˈaː	0.273
ˈaʊ̯	ˈoː	0.273
ˈɪ	ˈɪː	0.257
ˈɒ	ˈaː	0.25
ˈɒ	-	0.25
ˈe	ˈeː	0.238
ˈuː	ˈʊː	0.222
v	v_ə	0.222
k	k_ə	0.222
ˈɪ	ˈeː	0.2
ˈɪ	-	0.2
ˈɔː	ˈeː_ʀ	0.2
ˈe	ˈu	0.19
ˈɐ	ˈoː	0.174
ɫ	ə_l	0.167
ˈəʊ̯	ˈi	0.158
ˈiː	ˈøː	0.156
ˈiː	ˈeː	0.156
ˈɑː	ˈæː_ʀ	0.154
ˈaɪ̯	-	0.148
ɡ	ə	0.143
#>	j_#>	0.143
t	x	0.132
ˈiː	ˈɔː	0.125
ˈiː	ˈɒː	0.125
ˈiː	ˈi	0.125
d	j	0.115
ˈaɪ̯	ˈeː_ɣ	0.111
ˈaɪ̯	ˈeː	0.111
ɫ	-	0.111
k	ə_k	0.111
k	-	0.111
ˈəʊ̯	ˈʊː	0.105
ɹ	-	0.1
ˈe	ˈɪ	0.095
ˈe	ˈɛː	0.095
ˈe	ˈɑ	0.095
ˈiː	ˈɛː	0.094
ˈiː	-	0.094
ˈɐ	ˈɔu̯	0.087
ˈɐ	ˈɔ	0.087
ˈɪ	ˈɛ	0.086
ˈɪ	ˈœ	0.086
ˈaɪ̯	ˈɪː	0.074
ˈaɪ̯	ˈɑ	0.074
ˈaɪ̯	ˈyː	0.074
ˈaɪ̯	ˈi	0.074
f	x	0.074
l	l_ˈʊː	0.069
ˈiː	ˈɛːi̯	0.062
ˈiː	j	0.062
ˈɪ	ˈʏ	0.057
ˈɪ	ˈɛː	0.057
ˈɪ	ˈyː	0.057
