English	Limburgish	probability
ˈɛ	ˈɒː	1.0
ˈɔː_n	ˈʊː_ʀ	1.0
ˈuː	ˈʊː	1.0
ˈeɪ̯	ˈaː	1.0
ˈe_ð	ˈeː	1.0
ʧ	k	1.0
ʤ	k	1.0
ɹ	ʀ	1.0
ɡ_ə	ə_ʀ	1.0
ɡ	ɣ	1.0
əʊ̯	ə	1.0
ə_n	ə	1.0
ð	j	1.0
w	β	1.0
tʰ	t	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
f	v	0.926
n	n	0.863
t	t	0.85
ɫ	l	0.737
ˈaʊ̯	ˈuː	0.727
ˈɔː	ʀ	0.714
θ	d	0.7
ˈɒ	ˈɔ	0.667
s	z	0.649
ŋ	ŋ	0.636
ˈəʊ̯	ˈɛː	0.615
ʃ	ʃ	0.615
ˈɜː	ʀ	0.6
k	k	0.556
ˈɑː	ˈaː	0.538
ˈʊ	ˈʊː	0.5
ˈʊ	ˈɔ	0.5
ˈɐ	ˈʊː	0.5
ɪ	ə_x	0.5
ɪ	ə	0.5
z	ə	0.5
z	z̥	0.5
j	ɣ	0.5
j	j	0.5
#>	x_#>	0.5
ə	ə_ʀ	0.483
ə	ʀ	0.448
d	d̥	0.442
d	d	0.404
ˈɜː	ˈʊː_ʀ	0.4
v	v̥	0.4
v	v	0.4
ʃ	s	0.385
ˈæ	ˈɑː	0.375
ˈæ	ˈaː	0.375
ŋ	ŋ_k	0.364
ˈaɪ̯	ˈiː	0.36
#>	n_#>	0.357
s	s	0.351
ˈɒ	ˈaː	0.333
ˈe	ˈeː	0.333
ˈɑː	ˈɑ	0.308
θ	d̥	0.3
ˈɔː	ˈeː_ʀ	0.286
ˈɪ	ˈɪː	0.281
ˈaʊ̯	ˈoː	0.273
ˈe	ˈu	0.267
ˈɐ	ˈoː	0.25
ˈæ	ˈɑ	0.25
ˈəʊ̯	ˈi	0.231
k	k_ə	0.222
ˈɪ	ˈeː	0.219
v	v_ə	0.2
ˈiː	ˈøː	0.185
ˈiː	ˈeː	0.185
ɫ	ə_l	0.158
ˈəʊ̯	ˈʊː	0.154
ˈɑː	ˈæː_ʀ	0.154
t	x	0.15
ˈiː	ˈɔː	0.148
ˈiː	ˈɒː	0.148
ˈiː	ˈi	0.148
#>	j_#>	0.143
ˈe	ˈɪ	0.133
ˈe	ˈɛː	0.133
ˈe	ˈɑ	0.133
ˈɐ	ˈɔu̯	0.125
ˈɐ	ˈɔ	0.125
ˈaɪ̯	ˈeː_ɣ	0.12
ˈaɪ̯	ˈeː	0.12
ˈiː	ˈɛː	0.111
k	ə_k	0.111
k	-	0.111
ɫ	j	0.105
d	ə	0.096
ˈɪ	ˈɛ	0.094
ˈɪ	ˈœ	0.094
ˈaɪ̯	ˈɪː	0.08
ˈaɪ̯	ˈɛ	0.08
ˈaɪ̯	ˈɑ	0.08
ˈaɪ̯	ˈyː	0.08
ˈaɪ̯	ˈi	0.08
ˈiː	ˈɛːi̯	0.074
f	x	0.074
ə	-	0.069
ˈɪ	ˈʏ	0.062
ˈɪ	ˈɪ	0.062
ˈɪ	ˈɛː	0.062
ˈɪ	ˈyː	0.062
ˈɪ	ˈiː	0.062
n	ə	0.059
d	j	0.058
