English	Limburgish	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɛ	ˈɒː	1.0
ˈuː	ˈʊː	1.0
ˈiː_#>	ˈɛːi̯_#>	1.0
ˈe_ð	ˈeː	1.0
ˈaɪ̯_#>	ˈeː_ɣ_ə_#>	1.0
ʧ	k	1.0
ʤ	k	1.0
ɹ	ʀ	1.0
əʊ̯	ə	1.0
ə_n	ə	1.0
ð	j	1.0
z	ə	1.0
w	β	1.0
tʰ	t	1.0
s_t	s	1.0
pʰ	p	1.0
p	p	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
j	ɣ	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
t	t	0.941
m	m	0.929
ɡ	ɣ	0.857
n	n	0.811
ˈeɪ̯	ˈaː	0.75
k	k	0.733
ˈaʊ̯	ˈuː	0.727
ŋ	ŋ	0.7
ˈɒ	ˈɔ	0.667
ˈəʊ̯	ˈɛː	0.615
ʃ	ʃ	0.615
ˈɜː	ʀ	0.6
ˈaɪ̯_t	x	0.6
s	z	0.585
ə	ʀ	0.571
#>	x_#>	0.533
ˈʊ	ˈʊː	0.5
ˈʊ	ˈɔ	0.5
ˈɐ	ˈʊː	0.5
ɫ	l	0.5
ɪ	ə_x	0.5
ɪ	ə	0.5
v	v_ə	0.5
ˈɔː	ʀ	0.455
ˈaɪ̯	ˈiː	0.444
d	d	0.431
ə	ə_ʀ	0.429
s	s	0.415
d	d̥	0.412
ˈɜː	ˈʊː_ʀ	0.4
ˈaɪ̯_t	ˈi_x	0.4
ˈɑː	ˈaː	0.385
ˈe	ˈeː	0.385
ʃ	s	0.385
ˈæ	ˈɑː	0.375
ˈæ	ˈaː	0.375
ˈɔː	ˈʊː_ʀ	0.364
ˈɒ	ˈaː	0.333
ɫ	l_ə	0.312
ˈɑː	ˈɑ	0.308
ˈe	ˈu	0.308
ŋ	ŋ_ɡ̊	0.3
ˈɪ	ˈɪː	0.273
ˈaʊ̯	ˈoː	0.273
k	k_ə	0.267
#>	n_#>	0.267
ˈɐ	ˈoː	0.25
ˈæ	ˈɑ	0.25
ˈeɪ̯	ˈeː	0.25
v	v	0.25
v	f	0.25
ˈəʊ̯	ˈi	0.231
ˈaɪ̯	ˈeː	0.222
ˈɪ	ˈeː	0.212
#>	s_#>	0.2
ˈiː	ˈøː	0.192
ɫ	ə_l	0.188
ˈɔː	ˈeː_ʀ	0.182
d	j	0.157
ˈəʊ̯	n	0.154
ˈɑː	ˈæː_ʀ	0.154
ˈɑː	ˈaː_ʀ	0.154
ˈiː	ˈɔː	0.154
ˈiː	ˈɒː	0.154
ˈiː	ˈi	0.154
ˈiː	ˈeː	0.154
ˈe	ˈɪ	0.154
ˈe	ˈɛː	0.154
ɡ	ə	0.143
ˈɐ	ˈɔu̯	0.125
ˈɐ	ˈɔ	0.125
ˈiː	ˈɛː	0.115
n	ə	0.113
ˈaɪ̯	ˈɪː	0.111
ˈaɪ̯	ˈɛ	0.111
ˈaɪ̯	x	0.111
ˈɪ	ˈɛ	0.091
ˈɪ	ˈœ	0.091
ˈɪ	ˈiː	0.091
ˈiː	ˈeː_ʀ	0.077
m	m_ˈɑ	0.071
ˈɪ	ˈʏ	0.061
ˈɪ	ˈɪ	0.061
ˈɪ	ˈɛː	0.061
ˈɪ	ˈyː	0.061
t	ʀ_t	0.059
