English	English	probability
ˈe_ð	ˈeː	1.0
ʧ	k	1.0
ʤ	k	1.0
ʃ_#>	s_#>	1.0
ʃ	ʃ	1.0
ɹ_ˈɐ	ʀ	1.0
ɹ	ʀ	1.0
ɜː	ˈaː_ʀ	1.0
əʊ̯	ə	1.0
ə_n	ə	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	ɣ	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
<#_tʰ	<#_t	1.0
w	β	0.933
f	v	0.926
ɡ	ɣ	0.857
t	t	0.85
n	n	0.827
ˈuː	-	0.75
θ	d	0.7
ɪ	ə	0.667
s	z	0.658
k	k	0.647
ˈaʊ̯	ˈuː	0.615
ˈɜː	ʀ	0.6
ŋ	ŋ	0.6
#>	ɣ̊_#>	0.579
ə	ʀ	0.517
ˈɛ	ˈɒː	0.5
ˈɛ	-	0.5
ˈɒ	ˈɔ	0.5
ˈeɪ̯	-	0.5
ð	j	0.5
ð	-	0.5
z	z̥	0.5
z	-	0.5
ə	ə_ʀ	0.483
d	d̥	0.451
v	v	0.444
ˈeɪ̯	ˈaː	0.429
ˈəʊ̯	ˈɛː	0.421
d	d	0.412
ˈɜː	ˈʊː_ʀ	0.4
ŋ	ŋ_k	0.4
ˈɑː	ˈaː	0.385
ˈɐ	ˈʊː	0.381
ˈe	-	0.375
ˈɔː	ʀ	0.357
s	s	0.342
ˈʊ	ˈʊː	0.333
ˈʊ	ˈɔ	0.333
ˈʊ	-	0.333
ˈæ	-	0.333
ɫ	l_ə	0.333
ɫ	l	0.333
ɪ	-	0.333
v	v̥	0.333
ˈəʊ̯	-	0.316
ˈɑː	ˈɑ	0.308
θ	d̥	0.3
ˈaɪ̯	ˈiː	0.3
ˈɔː	ˈʊː_ʀ	0.286
#>	n_#>	0.263
ˈɪ	ˈɪː	0.25
ˈɒ	ˈaː	0.25
ˈɒ	-	0.25
ˈæ	ˈɑː	0.25
ˈæ	ˈaː	0.25
ˈuː	ˈʊː	0.25
k	k_ə	0.235
ˈaʊ̯	ˈoː	0.231
v	v_ə	0.222
ˈɔː	-	0.214
ˈe	ˈeː	0.208
ˈɪ	ˈeː	0.194
ˈɐ	ˈoː	0.19
ˈɐ	-	0.19
ˈæ	ˈɑ	0.167
ˈe	ˈu	0.167
ɫ	ə_l	0.167
ˈəʊ̯	ˈi	0.158
#>	j_#>	0.158
ˈiː	ˈøː	0.156
ˈiː	ˈeː	0.156
ˈɑː	ˈæː_ʀ	0.154
ˈɑː	ˈaː_ʀ	0.154
ˈaʊ̯	-	0.154
t	x	0.15
ˈɔː	ˈeː_ʀ	0.143
ɡ	ə	0.143
n	ə	0.135
ˈiː	ˈɔː	0.125
ˈiː	ˈɒː	0.125
ˈiː	ˈi	0.125
ˈiː	-	0.125
k	-	0.118
ˈɪ	-	0.111
ɫ	ˈɑː_l	0.111
ˈəʊ̯	ˈʊː	0.105
ˈaɪ̯	ˈeː_ɣ	0.1
ˈaɪ̯	ˈeː	0.1
ˈaɪ̯	-	0.1
ˈɐ	ˈɔu̯	0.095
ˈɐ	ˈɔ	0.095
ˈiː	ˈɛː	0.094
ˈɪ	ˈɛ	0.083
ˈɪ	ˈœ	0.083
ˈe	ˈɪ	0.083
ˈe	ˈɛː	0.083
ˈe	ˈɑ	0.083
d	j_ə	0.078
f	ə	0.074
ˈeɪ̯	ɡ	0.071
ˈaɪ̯	ˈɪː	0.067
ˈaɪ̯	ˈɛ	0.067
ˈaɪ̯	ˈɑ	0.067
ˈaɪ̯	ˈyː	0.067
ˈaɪ̯	ˈi	0.067
ˈaɪ̯	ɣ̊	0.067
w	β_ˈɑ	0.067
ˈiː	ˈɛːi̯	0.062
d	j	0.059
ˈɪ	ˈʏ	0.056
ˈɪ	ˈɪ	0.056
ˈɪ	ˈɛː	0.056
ˈɪ	ˈyː	0.056
ˈɪ	ˈiː	0.056
ɫ	w	0.056
