English	Limburgish	probability
θ	d	1.0
ˈe_ð	ˈeː	1.0
ˈe_n	n	1.0
ʧ	k	1.0
ʤ	k	1.0
ɹ_ˈɐ	ʀ	1.0
ɹ_ˈe	ʀ	1.0
ɹ	ʀ	1.0
ɜː	ˈaː_ʀ	1.0
əʊ̯	ə	1.0
ə_n	ə	1.0
s_t	s	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
j	ɣ	1.0
h	ɦ	1.0
d_ɹ	d_ʀ	1.0
b	b	1.0
f	v	0.934
w	β	0.908
ɡ	ɣ	0.859
k	k	0.807
ˈuː	-	0.797
t	t	0.784
n	n	0.784
ɪ	ə	0.722
s	z	0.697
ŋ	ŋ	0.663
ˈɜː	ʀ	0.662
ə	ʀ	0.651
z	-	0.642
ʃ	ʃ	0.598
ˈɑː	ˈaː	0.586
ˈaʊ̯	ˈuː	0.567
ð	-	0.531
ˈɛ	ˈɒː	0.5
ˈɛ	-	0.5
ɫ	l	0.488
ˈɔː	ʀ	0.476
ð	j	0.469
ˈəʊ̯	ˈɛː	0.458
ˈɐ	ˈʊː	0.458
ˈɒ	ˈɔ	0.447
d	d̥	0.444
ʃ	s	0.402
v	v_ə	0.384
ˈɪ	ˈɪː	0.383
ˈeɪ̯	ˈaː	0.382
ˈeɪ̯	-	0.379
d	d	0.377
ˈɔː	ˈʊː_ʀ	0.359
z	z̥	0.358
ə	ə_ʀ	0.349
ˈɜː	ˈʊː_ʀ	0.338
ŋ	ŋ_k	0.337
v	v̥	0.335
ˈʊ	ˈʊː	0.333
ˈʊ	ˈɔ	0.333
ˈʊ	-	0.333
ˈɒ	ˈaː	0.329
ɫ	l_ə	0.312
ˈæ	-	0.304
ˈaɪ̯	ˈiː	0.304
s	s	0.303
ˈæ	ˈɑː	0.294
ˈæ	ˈaː	0.294
ˈe	-	0.285
v	v	0.281
ɪ	-	0.278
ˈɑː	ˈɑ	0.24
ˈəʊ̯	-	0.234
ˈaʊ̯	ˈoː	0.23
ˈe	ˈeː	0.225
ˈɒ	-	0.224
t	x	0.216
ˈe	ˈɪ	0.207
ˈuː	ˈʊː	0.203
ˈaʊ̯	-	0.203
k	k_ə	0.193
ˈiː	-	0.191
ˈe	ˈu	0.19
ˈeɪ̯	ˈeː	0.188
ˈɐ	ˈoː	0.183
ˈɑː	ˈæː_ʀ	0.174
ɫ	ə_l	0.171
ˈɔː	-	0.165
ˈiː	ˈøː	0.158
ˈiː	ˈɔː	0.156
n	ə	0.156
ˈɪ	ˈeː	0.147
ɡ	ə	0.141
ˈəʊ̯	ˈi	0.136
ˈiː	ˈeː	0.135
ˈɐ	-	0.125
ˈaɪ̯	ˈeː_ɣ	0.114
ˈaɪ̯	-	0.111
d	j_ə	0.11
ˈæ	ˈɑ	0.108
ˈiː	ˈi	0.107
ˈiː	ˈɒː	0.105
ˈaɪ̯	ˈɪː	0.105
ˈe	ˈɛː	0.093
ˈɐ	ˈɔ	0.09
ˈɐ	ˈɔu̯	0.088
ˈɪ	ˈʏ	0.087
ˈəʊ̯	ˈʊː	0.087
ˈəʊ̯	ˈɔː	0.086
ˈaɪ̯	ˈeː	0.083
ˈaɪ̯	ˈi	0.081
ˈɪ	ˈɛ	0.069
ˈɪ	ˈœ	0.069
ˈɪ	ˈøː	0.068
d	j	0.068
f	v_ˈeː	0.066
w	-	0.058
ˈɐ	ˈʊ	0.056
ˈaɪ̯	ˈyː	0.054
ˈeɪ̯	ɡ	0.051
ˈiː	i	0.05
ˈaɪ̯	ˈɛ	0.05
ˈaɪ̯	ˈɑ	0.05
