English	Limburgish	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɛ	ˈɒː	1.0
ˈuː	ˈʊː	1.0
ˈiː_#>	ˈɛːi̯_#>	1.0
ˈeɪ̯	ˈaː	1.0
ʧ	k	1.0
ʤ	k	1.0
ɹ	ʀ	1.0
əʊ̯	ə	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ð_ə	ʀ	1.0
ð	j	1.0
w	β	1.0
tʰ	t	1.0
s_t	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
j	ɣ	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
d_ɹ	d_ʀ	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
<#	<#_k	1.0
f	v	0.926
ɡ	ɣ	0.857
t	t	0.85
n	n	0.849
k	k	0.75
ˈaʊ̯	ˈuː	0.727
ɫ	l	0.706
ˈɒ	ˈɔ	0.667
ˈəʊ̯	ˈɛː	0.615
ʃ	ʃ	0.615
ˈɜː	ʀ	0.6
ˈɔː	ʀ	0.6
#>	x_#>	0.583
s	z	0.564
d	d̥	0.524
ə	ʀ	0.52
ˈʊ	ˈʊː	0.5
ˈʊ	ˈɔ	0.5
ˈɑː	ˈaː	0.5
ˈɐ	ˈʊː	0.5
ɪ	ə_x	0.5
ɪ	ə	0.5
z	ə	0.5
z	s	0.5
ə	ə_ʀ	0.48
v	v_ə	0.444
s	s	0.436
#>	n_#>	0.417
ˈe	ˈeː	0.412
ˈɜː	ˈʊː_ʀ	0.4
ˈɔː	ˈʊː_ʀ	0.4
ʃ	s	0.385
d	d	0.381
ˈæ	ˈɑː	0.375
ˈæ	ˈaː	0.375
ˈaɪ̯	ˈiː	0.348
ˈɒ	ˈaː	0.333
ˈɑː	ˈɑ	0.333
v	f	0.333
ˈɪ	ˈɪː	0.273
ˈaʊ̯	ˈoː	0.273
ˈɐ	ˈoː	0.25
ˈæ	ˈɑ	0.25
k	k_ə	0.25
ˈe	ˈu	0.235
ˈəʊ̯	ˈi	0.231
v	v	0.222
ˈɪ	ˈeː	0.212
ˈiː	ˈøː	0.208
ˈiː	ˈeː	0.208
ɫ	ə_l	0.176
ˈɑː	ˈæː_ʀ	0.167
ˈiː	ˈɔː	0.167
ˈiː	ˈi	0.167
ˈəʊ̯	ˈʊː	0.154
t	x	0.15
ɡ	ə	0.143
ˈaɪ̯	ˈi	0.13
ˈaɪ̯	ˈeː_ɣ	0.13
ˈaɪ̯	ˈeː	0.13
ˈɐ	ˈɔu̯	0.125
ˈɐ	ˈɔ	0.125
ˈiː	ˈɛː	0.125
ˈiː	ˈɒː	0.125
ˈe	ˈɪ	0.118
ˈe	ˈɛː	0.118
ˈe	ˈɑ	0.118
ɫ	j	0.118
n	ə	0.113
d	j_ə	0.095
ˈɪ	ˈɛ	0.091
ˈɪ	ˈœ	0.091
ˈɪ	ˈiː	0.091
ˈaɪ̯	ˈɪː	0.087
ˈaɪ̯	ˈɑ	0.087
ˈaɪ̯	ˈyː	0.087
f	x	0.074
ˈɪ	ˈʏ	0.061
ˈɪ	ˈɪ	0.061
ˈɪ	ˈɛː	0.061
ˈɪ	ˈyː	0.061
