West Flemish	Icelandic	probability
#>	#>	0.97
<#	<#	0.937
<#	<#_h	0.057
<#_ʋ	<#	1.0
b	b̥	1.0
d	d̥	0.364
d	θ	0.332
d	ð	0.225
d	-	0.054
f	v_ʏ	0.644
f	f	0.341
h	ɣ_ʏ	0.284
h	k	0.187
h	c	0.121
h	-	0.102
h	rː̥	0.081
h_t	ʰt	1.0
j	-	0.262
j	ˈeːi̯	0.228
j	ˈɑːu̯	0.122
k	k	0.337
k	kʰ	0.204
k	ɡ̊_ʏ	0.124
k	cʰ	0.124
k	c	0.054
l	l	0.641
l	l̥	0.275
l_ə	l	1.0
m	m	0.56
m	m_ʏ	0.341
m	p	0.082
n	n	0.392
n	a	0.254
n	-	0.144
n	t_n̥	0.088
n_d	nː	1.0
p	p_ʏ	0.362
p	p	0.147
p	ʰp	0.147
p	v	0.091
p	v_ʏ	0.059
s	s	0.711
s	s_k	0.146
s	sː	0.054
s	v	0.054
t	t	0.245
t	ð	0.168
t	t_ʏ	0.13
t	tʰ	0.117
t	d̥_ʏ	0.091
t	d̥	0.077
t	ð_ʏ	0.067
v	f	0.708
v	v	0.138
v	-	0.072
w	ˈoːu̯	0.37
w	l̥	0.228
w	l	0.173
z	s	0.889
z	s_j	0.103
ç	ɡ̊	0.467
ŋ	ŋ	0.827
ŋ	ɲ	0.089
ŋ	-	0.058
ə	a	0.575
ə	ʏ	0.16
ə	ɪ	0.132
ə	-	0.078
ə_#>	#>	1.0
ə_l	l	1.0
ɦ	ɡ̊	0.375
ɦ	ɟ̊	0.244
ɦ	ɣ	0.118
ɦ	-	0.097
ɦ	ɟ̊ː	0.059
ɪ	-	0.218
ɾ	r	0.496
ɾ	r̥	0.276
ɾ	ɪ_r̥	0.113
ɾ	-	0.067
ʃ	s	1.0
ʋ	v	0.627
ʋ	kʰ	0.255
ʋ	r̥	0.072
ˈeː	ˈɛː	0.315
ˈeː	ˈɛ	0.159
ˈeː	ˈɪː	0.103
ˈeː	ˈɛːi̯	0.101
ˈeː	ˈœː	0.065
ˈeː	ˈiː	0.061
ˈi	ˈiː	0.879
ˈi	j	0.102
ˈiə̯	ˈiː	0.396
ˈiə̯	j_ˈoːu̯	0.169
ˈiə̯	ˈʏː	0.116
ˈiə̯	ˈɑːu̯	0.101
ˈiə̯	ˈai̯	0.076
ˈiə̯	j	0.059
ˈoː	ˈœːy̯	0.312
ˈoː	ˈɔ	0.234
ˈoː	ˈɛːi̯	0.189
ˈoː	ˈi	0.063
ˈoː	ˈa	0.05
ˈu	ˈu	0.304
ˈu	ˈʏ	0.297
ˈu	ˈa	0.253
ˈu	-	0.126
ˈuə̯	ˈoːu̯	0.552
ˈuə̯	ˈaːi̯	0.152
ˈuə̯	ˈai̯	0.1
ˈuə̯	ˈiː	0.1
ˈuə̯	ˈɔu̯	0.076
ˈyː	ˈuː	0.826
ˈyː	ˈi	0.054
ˈyː	ˈʏ	0.054
ˈæ	ˈa	0.358
ˈæ	ˈɛ	0.304
ˈæ	ˈɛː	0.129
ˈæ	ˈɪ	0.092
ˈæ	ˈɔu̯	0.065
ˈøː	ˈɛː	0.425
ˈøː	ˈɔː	0.228
ˈøː	ˈʏ	0.122
ˈœ	ˈɪ	0.583
ˈœ	ˈʏ_t	0.197
ˈœ	j_ˈoːu̯	0.084
ˈɑ	ˈa	0.309
ˈɑ	ˈɑu̯	0.163
ˈɑ	ˈaː	0.131
ˈɑ	ˈœ	0.097
ˈɑ	v_ˈaː	0.084
ˈɑ	ˈɛ	0.081
ˈɑ	ˈaːi̯	0.073
ˈɒː	ˈa	0.247
ˈɒː	ˈaː	0.247
ˈɒː	ˈɑːu̯	0.169
ˈɒː	ˈaːu̯	0.07
ˈɒː	ˈɛ	0.07
ˈɒː	ˈɔː	0.056
ˈɒː	-	0.053
ˈɒː	ˈœ	0.051
ˈɔ	ˈɔ	0.239
ˈɔ	ˈɔu̯	0.137
ˈɔ	ˈɪ	0.137
ˈɔ	ˈou̯	0.128
ˈɔ	ˈɑu̯	0.089
ˈɔ	ˈʏː	0.089
ˈɛ	ˈɛ	0.409
ˈɛ	ˈiː	0.2
ˈɛ	ˈɪː	0.129
ˈɛ	ˈɪ	0.078
ˈɛ	ˈɛːi̯	0.075
ˈɛː	j	0.295
ˈɛː	ˈɛːi̯	0.237
ˈɛː	ˈɛi̯	0.138
ˈɛː	ˈœː	0.136
ˈɛː	ˈɛ	0.136
ˈɪ	ˈi	0.401
ˈɪ	ˈɪ	0.253
ˈɪ	-	0.089
ˈɪ	ˈʏ	0.084
ˈɪ	ˈɛ	0.061
ˈɪ	ˈiː	0.06
