West Flemish	Icelandic	probability
b	b̥	1.0
d	d̥	0.436
d	θ	0.379
d	ð	0.114
d	-	0.071
d̥	ð	0.483
d̥	d̥	0.345
d̥	-	0.074
h	c	0.413
h	j	0.372
h	k	0.215
iə̯	aːu̯	1.0
j	ˈɑːu̯	0.441
j	ˈeːi̯	0.343
j	-	0.216
k	k	0.289
k	cʰ	0.22
k	kʰ	0.198
k	ʰk	0.088
k	-	0.071
l	l	0.84
l	t_l̥	0.089
l	l̥	0.061
m	m	0.922
m	ɑu̯	0.062
n	n	0.323
n	a	0.319
n	-	0.116
n	t_n̥	0.095
n	nː	0.085
n	n̥	0.054
p	p	0.609
p	pʰ	0.237
p	ʰp	0.123
s	s	0.887
s	k_s	0.055
t	t	0.706
t	tʰ	0.19
v	f	0.67
v	v	0.168
v	-	0.155
v̥	v	0.932
v̥	f	0.068
w	l̥	0.488
w	l	0.467
z	s	0.925
z̥	ç	1.0
ç	-	1.0
ŋ	ŋ	0.818
ŋ	-	0.135
ə	a	0.529
ə	ɪ	0.167
ə	ʏ	0.164
ə	-	0.086
ɡ̊	ɡ̊	1.0
ɦ	ɡ̊	0.415
ɦ	-	0.219
ɦ	ɟ̊	0.181
ɦ̥	ɣ	0.46
ɦ̥	x	0.277
ɦ̥	-	0.147
ɦ̥	ɡ̊	0.061
ɦ̥	rː̥	0.056
ɪ	-	1.0
ɾ	r	0.538
ɾ	r̥	0.308
ɾ	ɪ_r̥	0.076
ɾ	-	0.069
ʃ	s	1.0
ʋ	v	0.654
ʋ	-	0.183
ʋ	r̥	0.059
ˈeː	ˈɛː	0.21
ˈeː	ˈɛːi̯	0.173
ˈeː	ˈaːu̯	0.16
ˈeː	ˈɛ	0.115
ˈeː	ˈɪː	0.114
ˈeː	ˈɛi̯	0.058
ˈeː	ˈœː	0.057
ˈeː	ˈʏː	0.057
ˈeː	ˈiː	0.056
ˈi	ˈiː	0.814
ˈi	ˈɛː	0.186
ˈiə̯	j	0.397
ˈiə̯	ˈiː	0.287
ˈiə̯	ˈu	0.077
ˈiə̯	ˈai̯	0.064
ˈiə̯	ˈʏː	0.063
ˈoː	ˈɔ	0.282
ˈoː	ˈœːy̯	0.193
ˈoː	ˈɛːi̯	0.133
ˈoː	ˈa	0.08
ˈoː	ˈou̯	0.08
ˈoː	ˈɪ	0.065
ˈoː	ˈɔː	0.052
ˈu	ˈu	0.401
ˈu	ˈʏ	0.352
ˈu	ˈa	0.166
ˈu	-	0.081
ˈuə̯	ˈoːu̯	0.647
ˈuə̯	ˈaːi̯	0.179
ˈuə̯	ˈai̯	0.091
ˈyː	ˈuː	0.89
ˈyː	ˈʏ	0.058
ˈyː	ˈi	0.052
ˈæ	ˈɛ	0.452
ˈæ	ˈa	0.387
ˈæ	ˈɪ	0.059
ˈøː	ˈɪː	0.386
ˈøː	ˈɔː	0.355
ˈøː	ˈʏ	0.161
ˈøː	ˈɛː	0.099
ˈœ	ˈɪ	0.563
ˈœ	ˈʏ	0.298
ˈœ	-	0.139
ˈɑ	ˈa	0.354
ˈɑ	ˈɑu̯	0.183
ˈɑ	ˈœ	0.155
ˈɑ	ˈaː	0.112
ˈɑ	ˈaːi̯	0.09
ˈɒː	ˈaː	0.239
ˈɒː	ˈɑːu̯	0.169
ˈɒː	ˈa	0.157
ˈɒː	-	0.111
ˈɒː	ˈaːu̯	0.096
ˈɒː	ˈau̯	0.095
ˈɒː	ˈɛ	0.063
ˈɒː	ˈœ	0.051
ˈɔ	ˈɔ	0.207
ˈɔ	ˈou̯	0.189
ˈɔ	ˈʏ	0.177
ˈɔ	ˈɑu̯	0.123
ˈɔ	-	0.083
ˈɔ	ˈɪ	0.083
ˈɔ	ˈʏː	0.083
ˈɔ	ˈɔu̯	0.054
ˈɛ	ˈɛ	0.513
ˈɛ	ˈɪ	0.23
ˈɛ	ˈɪː	0.145
ˈɛ	ˈɛːi̯	0.083
ˈɛː	ˈɛi̯	0.385
ˈɛː	ˈɛːi̯	0.168
ˈɛː	ˈœ	0.157
ˈɛː	ˈʏː	0.116
ˈɛː	j	0.081
ˈɛː	ˈœː	0.07
ˈɪ	ˈi	0.349
ˈɪ	ˈɪ	0.273
ˈɪ	ˈa	0.104
ˈɪ	ˈɛ	0.104
ˈɪ	ˈɛː	0.052
