West Flemish	Icelandic	probability
b	b̥	0.983
d	θ	0.451
d	d̥	0.28
d	ð	0.225
f	v_ʏ	0.675
f	f	0.325
h	ɣ_ʏ	0.303
h	k	0.219
h	-	0.179
h	c	0.104
h	ɣ	0.073
j	-	0.445
j	ˈeːi̯	0.34
j	ˈɑːu̯	0.215
k	k	0.293
k	cʰ	0.24
k	ʰk	0.138
k	kʰ	0.129
k	ɡ̊_ʏ	0.071
l	l	0.729
l	l̥	0.132
l	t_l̥	0.079
m	m	0.578
m	m_ʏ	0.24
m	ɑu̯	0.115
m	n̥	0.052
n	n	0.416
n	a	0.238
n	-	0.136
n	t_n̥	0.074
p	p_ʏ	0.567
p	p	0.187
p	v	0.152
p	ʰp	0.094
s	s	0.805
s	s_k	0.08
s	v	0.076
t	t	0.273
t	ð	0.168
t	t_ʏ	0.146
t	tʰ	0.101
t	d̥_ʏ	0.086
t	d̥	0.072
t	ð_ʏ	0.063
v	f	0.716
v	v	0.123
v	-	0.096
w	ˈoːu̯	0.45
w	l̥	0.357
w	l	0.192
z	s	0.798
z	h	0.087
z	-	0.065
ç	ɡ̊	1.0
ŋ	ŋ	0.806
ŋ	ɲ	0.071
ŋ	-	0.063
ŋ	ɡ̊	0.06
ə	a	0.605
ə	ʏ	0.171
ə	ɪ	0.134
ə	-	0.061
ɦ	ɡ̊	0.397
ɦ	ɟ̊	0.233
ɦ	j	0.111
ɦ	h	0.068
ɦ	ɣ	0.06
ɪ	ŋ	1.0
ɾ	r	0.514
ɾ	r̥	0.316
ɾ	ɪ_r̥	0.1
ʃ	s	1.0
ʋ	v	0.755
ʋ	kʰ	0.178
ʋ	r̥	0.067
ˈeː	ˈɛː	0.434
ˈeː	ˈɛːi̯	0.15
ˈeː	ˈɛ	0.149
ˈeː	ˈɪː	0.102
ˈeː	ˈœː	0.064
ˈeː	ˈiː	0.06
ˈi	ˈiː	0.906
ˈi	ˈɛː	0.094
ˈiə̯	ˈiː	0.404
ˈiə̯	j	0.149
ˈiə̯	j_ˈoːu̯	0.119
ˈiə̯	ˈu	0.094
ˈiə̯	ˈai̯	0.093
ˈiə̯	ˈʏː	0.06
ˈoː	ˈɔ	0.317
ˈoː	ˈɛːi̯	0.222
ˈoː	ˈœːy̯	0.199
ˈoː	ˈɪ	0.063
ˈu	ˈu	0.467
ˈu	ˈʏ	0.311
ˈu	ˈa	0.149
ˈu	-	0.073
ˈuə̯	ˈoːu̯	0.578
ˈuə̯	ˈai̯	0.161
ˈuə̯	ˈaːi̯	0.126
ˈuə̯	ˈiː	0.073
ˈuə̯	ˈɔu̯	0.061
ˈyː	ˈuː	0.856
ˈyː	ˈi	0.082
ˈyː	ˈʏ	0.061
ˈæ	ˈa	0.375
ˈæ	ˈɛ	0.295
ˈæ	j	0.156
ˈæ	ˈɪ	0.12
ˈæ	ˈɛː	0.055
ˈøː	ˈɔː	0.449
ˈøː	ˈɛː	0.43
ˈøː	ˈʏ	0.121
ˈœ	ˈɪ	0.675
ˈœ	ˈʏ_t	0.228
ˈœ	ˈoːu̯	0.097
ˈɑ	ˈa	0.414
ˈɑ	ˈɑu̯	0.157
ˈɑ	ˈœ	0.151
ˈɑ	ˈaːi̯	0.093
ˈɑ	ˈaː	0.072
ˈɒː	ˈa	0.315
ˈɒː	ˈɑːu̯	0.219
ˈɒː	ˈaː	0.19
ˈɒː	ˈaːu̯	0.09
ˈɒː	ˈɛ	0.069
ˈɒː	-	0.06
ˈɔ	ˈɔ	0.298
ˈɔ	ˈɔu̯	0.143
ˈɔ	ˈɪ	0.143
ˈɔ	ˈou̯	0.13
ˈɔ	ˈɑu̯	0.088
ˈɔ	ˈʏː	0.088
ˈɔ	-	0.067
ˈɛ	ˈɛ	0.396
ˈɛ	ˈiː	0.261
ˈɛ	ˈɪː	0.164
ˈɛ	ˈɪ	0.092
ˈɛ	ˈɛːi̯	0.087
ˈɛː	j	0.222
ˈɛː	ˈʏː	0.2
ˈɛː	ˈɛːi̯	0.161
ˈɛː	ˈɛi̯	0.144
ˈɛː	ˈœː	0.117
ˈɛː	ˈɛ	0.1
ˈɛː	ˈaː	0.056
ˈɪ	ˈi	0.437
ˈɪ	ˈɪ	0.275
ˈɪ	ˈʏ	0.092
ˈɪ	ˈa	0.066
ˈɪ	ˈɛ	0.064
