West Flemish	Icelandic	probability
b	b̥	1.0
iə̯	aːu̯	1.0
z̥	ç	1.0
ç	-	1.0
ɡ̊	ɡ̊	1.0
ɪ	-	1.0
ʃ	s	1.0
d	-	0.071
j	ˈɑːu̯	0.441
k	-	0.071
l	l̥	0.061
ɦ	ɟ̊	0.181
ɦ̥	ɡ̊	0.061
ˈeː	ˈɛː	0.21
ˈu	-	0.081
ˈu	ˈu	0.401
ˈuə̯	ˈai̯	0.091
ˈøː	ˈʏ	0.161
ˈɒː	ˈœ	0.051
ˈɒː	-	0.111
ˈɛː	j	0.081
h	j	0.372
k	cʰ	0.22
m	ɑu̯	0.062
m	m	0.922
v̥	v	0.932
ˈoː	ˈɔː	0.052
ˈoː	ˈɔ	0.282
ˈu	ˈʏ	0.352
ˈyː	ˈi	0.052
ˈæ	ˈɛ	0.452
ˈɑ	ˈaː	0.112
ˈɪ	ˈɛː	0.052
d̥	ð	0.483
h	c	0.413
j	ˈeːi̯	0.343
n	n	0.323
p	ʰp	0.123
ʋ	-	0.183
ˈeː	ˈɛːi̯	0.173
ˈiə̯	ˈʏː	0.063
ˈoː	ˈɛːi̯	0.133
ˈoː	ˈœːy̯	0.193
ˈœ	ˈɪ	0.563
ˈɑ	ˈɑu̯	0.183
ˈɒː	ˈɛ	0.063
ˈɔ	ˈɪ	0.083
ˈɔ	ˈʏː	0.083
ˈɔ	-	0.083
ˈɔ	ˈɑu̯	0.123
ˈɛ	ˈɛːi̯	0.083
ˈɛ	ˈɪ	0.23
ˈɛ	ˈɛ	0.513
ˈɪ	ˈɪ	0.273
d	ð	0.114
d̥	-	0.074
l	l	0.84
n	n̥	0.054
ə	ʏ	0.164
ʋ	v	0.654
ˈeː	ˈɪː	0.114
ˈi	ˈiː	0.814
ˈiə̯	ˈai̯	0.064
ˈɑ	ˈa	0.354
ˈɔ	ˈɔu̯	0.054
ˈɪ	ˈɛ	0.104
ˈɪ	ˈa	0.104
d̥	d̥	0.345
h	k	0.215
n	nː	0.085
n	t_n̥	0.095
s	k_s	0.055
v	-	0.155
z	s	0.925
ŋ	-	0.135
ɦ	ɡ̊	0.415
ˈeː	ˈɛ	0.115
ˈoː	ˈɪ	0.065
ˈøː	ˈɔː	0.355
ˈɑ	ˈœ	0.155
ˈɒː	ˈau̯	0.095
ˈɛ	ˈɪː	0.145
ˈɛː	ˈɛi̯	0.385
d	d̥	0.436
j	-	0.216
n	-	0.116
t	t	0.706
ə	-	0.086
ɦ̥	rː̥	0.056
ɦ̥	ɣ	0.46
ɾ	ɪ_r̥	0.076
ˈeː	ˈiː	0.056
ˈeː	ˈaːu̯	0.16
ˈi	ˈɛː	0.186
ˈu	ˈa	0.166
ˈøː	ˈɪː	0.386
ˈɒː	ˈaːu̯	0.096
ˈɛː	ˈʏː	0.116
p	pʰ	0.237
s	s	0.887
v	f	0.67
w	l	0.467
ə	ɪ	0.167
ɦ̥	-	0.147
ɦ̥	x	0.277
ˈeː	ˈœː	0.057
ˈeː	ˈʏː	0.057
ˈiə̯	ˈu	0.077
ˈiə̯	ˈiː	0.287
ˈiə̯	j	0.397
ˈuə̯	ˈoːu̯	0.647
ˈæ	ˈa	0.387
ˈɒː	ˈa	0.157
ˈɔ	ˈʏ	0.177
ˈɔ	ˈɔ	0.207
ˈɛː	ˈœː	0.07
ˈɛː	ˈœ	0.157
k	ʰk	0.088
k	kʰ	0.198
v	v	0.168
v̥	f	0.068
w	l̥	0.488
ŋ	ŋ	0.818
ɾ	r̥	0.308
ɾ	r	0.538
ˈeː	ˈɛi̯	0.058
ˈoː	ˈa	0.08
ˈoː	ˈou̯	0.08
ˈyː	ˈʏ	0.058
ˈœ	ˈʏ	0.298
ˈɛː	ˈɛːi̯	0.168
d	θ	0.379
k	k	0.289
l	t_l̥	0.089
n	a	0.319
p	p	0.609
t	tʰ	0.19
ə	a	0.529
ɦ	-	0.219
ɾ	-	0.069
ʋ	r̥	0.059
ˈuə̯	ˈaːi̯	0.179
ˈyː	ˈuː	0.89
ˈæ	ˈɪ	0.059
ˈøː	ˈɛː	0.099
ˈœ	-	0.139
ˈɑ	ˈaːi̯	0.09
ˈɒː	ˈɑːu̯	0.169
ˈɒː	ˈaː	0.239
ˈɔ	ˈou̯	0.189
ˈɪ	ˈi	0.349
