West Flemish	Icelandic	probability
b	b̥	0.988
d	θ	0.386
d	d̥	0.346
d	ð	0.191
f	v_ʏ	0.91
h	c	0.444
h	-	0.321
h	ɣ_ʏ	0.095
h	k	0.051
iə̯	aːu̯	1.0
j	ˈeːi̯	0.608
j	-	0.196
j	ˈɑːu̯	0.196
k	k	0.32
k	cʰ	0.185
k	kʰ	0.155
k	-	0.069
k	ʰk	0.062
l	l	0.703
l	t_l̥	0.134
l	l_ʏ	0.087
m	m	0.594
m	m_ʏ	0.283
m	ɑu̯	0.078
n	n	0.359
n	a	0.315
n	-	0.141
n	t_n̥	0.07
n	nː	0.06
p	p_ʏ	0.429
p	v	0.26
p	p	0.202
p	ʰp	0.061
s	s	0.759
s	s_k	0.108
s	v	0.069
t	t	0.239
t	ð	0.141
t	tʰ	0.108
t	t_ʏ	0.103
t	d̥_ʏ	0.079
t	d̥	0.074
t	ð_ʏ	0.059
v	f	0.682
v	v	0.164
v	-	0.098
w	l̥	0.505
w	l	0.399
w	ˈoːu̯	0.096
z	s	0.816
z	s_j	0.091
z	h	0.058
ç	ɡ̊	1.0
ŋ	ŋ	0.593
ŋ	ɡ̊	0.203
ŋ	-	0.18
ə	a	0.43
ə	-	0.31
ə	ɪ	0.173
ə	ʏ	0.074
ɦ	ɡ̊	0.447
ɦ	ɟ̊	0.205
ɦ	j	0.1
ɦ	ɣ	0.053
ɪ	ŋ	1.0
ɾ	r	0.495
ɾ	r̥	0.296
ɾ	ɪ_r̥	0.087
ʃ	s	1.0
ʋ	v	0.743
ʋ	kʰ_v	0.085
ʋ	-	0.074
ʋ	r̥	0.074
ˈeː	ˈɛː	0.312
ˈeː	ˈɛ	0.169
ˈeː	ˈɪː	0.144
ˈeː	ˈaːu̯	0.119
ˈeː	ˈʏː	0.082
ˈeː	ˈɛːi̯	0.072
ˈeː	ˈœː	0.059
ˈi	ˈiː	0.784
ˈi	ˈɛː	0.216
ˈiə̯	ˈiː	0.248
ˈiə̯	j_ˈoːu̯	0.167
ˈiə̯	ˈai̯	0.124
ˈiə̯	j	0.124
ˈiə̯	ˈʏː	0.079
ˈiə̯	j_ˈuː	0.074
ˈiə̯	ˈaːi̯	0.065
ˈoː	ˈɔ	0.3
ˈoː	ˈɛːi̯	0.185
ˈoː	ˈœːy̯	0.171
ˈoː	ˈou̯	0.098
ˈoː	ˈɔː	0.064
ˈu	ˈʏ	0.494
ˈu	ˈu	0.284
ˈu	ˈa	0.112
ˈu	-	0.11
ˈuə̯	ˈoːu̯	0.54
ˈuə̯	ˈaːi̯	0.214
ˈuə̯	ˈai̯	0.098
ˈuə̯	ˈɔu̯	0.076
ˈuə̯	ˈiː	0.072
ˈyː	ˈuː	0.83
ˈyː	ˈʏ	0.095
ˈyː	ˈi	0.075
ˈæ	ˈa	0.44
ˈæ	ˈɛ	0.288
ˈæ	ˈɪ	0.171
ˈøː	ˈɛː	0.298
ˈøː	ˈʏ	0.298
ˈøː	ˈɔː	0.202
ˈøː	ˈɪː	0.202
ˈœ	ˈɪ	0.604
ˈœ	ˈʏ	0.278
ˈœ	ˈoːu̯	0.118
ˈɑ	ˈa	0.438
ˈɑ	ˈɑu̯	0.171
ˈɑ	ˈaː	0.131
ˈɑ	ˈœ	0.105
ˈɒː	ˈɑːu̯	0.219
ˈɒː	ˈa	0.204
ˈɒː	ˈaː	0.193
ˈɒː	ˈɛ	0.101
ˈɒː	ˈau̯	0.086
ˈɒː	ˈaːu̯	0.052
ˈɒː	-	0.051
ˈɔ	ˈɔ	0.322
ˈɔ	ˈou̯	0.186
ˈɔ	ˈɪ	0.105
ˈɔ	ˈʏ	0.087
ˈɔ	ˈɑu̯	0.073
ˈɔ	ˈʏː	0.073
ˈɔ	ˈɔu̯	0.071
ˈɔ	-	0.05
ˈɛ	ˈɛ	0.463
ˈɛ	ˈɛːi̯	0.144
ˈɛ	ˈɪ	0.144
ˈɛ	ˈɪː	0.144
ˈɛ	ˈiː	0.104
ˈɛː	j	0.329
ˈɛː	ˈɛi̯	0.234
ˈɛː	ˈɛːi̯	0.187
ˈɛː	ˈʏː	0.129
ˈɛː	ˈɛ	0.06
ˈɪ	ˈɪ	0.326
ˈɪ	ˈi	0.281
ˈɪ	ˈɛ	0.113
ˈɪ	ˈʏ	0.113
ˈɪ	-	0.084
ˈɪ	ˈa	0.058
