West Flemish	Icelandic	probability
b	b̥	1.0
d	θ	0.412
d	d̥	0.359
d	ð	0.171
d	-	0.057
f	v	0.93
f	f	0.07
h	-	0.393
h	c	0.25
h	ɣ	0.181
h	k	0.107
iə̯	aːu̯	1.0
j	ˈeːi̯	0.441
j	ˈɑːu̯	0.287
j	-	0.272
k	k	0.278
k	kʰ	0.192
k	cʰ	0.167
k	ɡ̊ː	0.067
k	-	0.067
k	ʰc	0.064
k	c	0.052
l	l	0.819
l	t_l̥	0.141
m	m	0.949
n	n	0.326
n	a	0.304
n	-	0.192
n	nː	0.071
n	t_n̥	0.054
n	n̥	0.053
p	p	0.745
p	v	0.155
p	ʰp	0.101
s	s	0.863
s	v	0.071
t	t	0.427
t	ð	0.2
t	d̥	0.132
t	tʰ	0.102
t	-	0.065
v	f	0.707
v	-	0.157
v	v	0.121
w	l̥	0.512
w	l	0.393
w	ˈoːu̯	0.095
z	s	0.949
ç	ɡ̊	1.0
ŋ	ŋ	0.754
ŋ	-	0.198
ə	a	0.511
ə	ʏ	0.175
ə	-	0.141
ə	ɪ	0.112
ɦ	ɡ̊	0.362
ɦ	-	0.241
ɦ	ɟ̊	0.148
ɦ	h	0.073
ɦ	θ	0.073
ɪ	-	1.0
ɾ	r	0.543
ɾ	r̥	0.313
ɾ	ɪ_r̥	0.077
ʃ	s	1.0
ʋ	v	0.72
ʋ	-	0.154
ʋ	kʰ_v	0.061
ˈeː	ˈɛː	0.246
ˈeː	ˈaːu̯	0.17
ˈeː	ˈɛːi̯	0.17
ˈeː	j	0.134
ˈeː	ˈɪː	0.117
ˈeː	ˈɛ	0.101
ˈeː	ˈʏː	0.062
ˈi	ˈiː	0.758
ˈi	ˈɛː	0.242
ˈiə̯	j	0.465
ˈiə̯	ˈiː	0.254
ˈiə̯	ˈai̯	0.084
ˈiə̯	ˈu	0.057
ˈiə̯	ˈɛ	0.055
ˈoː	ˈɔ	0.287
ˈoː	ˈɛːi̯	0.176
ˈoː	ˈœːy̯	0.148
ˈoː	ˈa	0.088
ˈoː	ˈou̯	0.088
ˈoː	ˈɔː	0.06
ˈu	ˈʏ	0.522
ˈu	ˈu	0.3
ˈu	ˈa	0.126
ˈu	-	0.053
ˈuə̯	ˈoːu̯	0.489
ˈuə̯	ˈaːi̯	0.201
ˈuə̯	ˈai̯	0.158
ˈuə̯	ˈɔu̯	0.077
ˈuə̯	ˈiː	0.075
ˈyː	ˈuː	0.692
ˈyː	ˈʏ	0.159
ˈyː	ˈi	0.15
ˈæ	ˈɛ	0.368
ˈæ	ˈa	0.325
ˈæ	ˈɪ	0.179
ˈæ	ˈau̯	0.077
ˈøː	ˈɪː	0.469
ˈøː	ˈɔː	0.248
ˈøː	ˈɛː	0.208
ˈøː	ˈʏ	0.075
ˈœ	ˈɪ	0.551
ˈœ	ˈʏ	0.285
ˈœ	ˈoːu̯	0.164
ˈɑ	ˈa	0.379
ˈɑ	ˈɑu̯	0.158
ˈɑ	ˈœ	0.141
ˈɑ	ˈaː	0.126
ˈɑ	ˈaːi̯	0.106
ˈɒː	ˈaː	0.243
ˈɒː	ˈɑːu̯	0.217
ˈɒː	ˈa	0.159
ˈɒː	ˈaːu̯	0.137
ˈɒː	ˈau̯	0.086
ˈɒː	-	0.052
ˈɔ	ˈʏ	0.169
ˈɔ	ˈou̯	0.156
ˈɔ	ˈɔ	0.152
ˈɔ	-	0.145
ˈɔ	ˈɑu̯	0.117
ˈɔ	ˈɔu̯	0.079
ˈɔ	ˈɪ	0.079
ˈɔ	ˈʏː	0.079
ˈɛ	ˈɛ	0.464
ˈɛ	ˈɪ	0.192
ˈɛ	ˈɪː	0.192
ˈɛ	ˈɛːi̯	0.109
ˈɛː	ˈɛːi̯	0.281
ˈɛː	ˈɛi̯	0.221
ˈɛː	j	0.165
ˈɛː	ˈœː	0.108
ˈɛː	ˈœ	0.108
ˈɛː	ˈɛ	0.071
ˈɪ	ˈi	0.328
ˈɪ	ˈɪ	0.268
ˈɪ	ˈɛ	0.122
ˈɪ	ˈʏ	0.087
ˈɪ	ˈa	0.085
